c3cdfe20333ce88e322a4d53c615cea8747f8f5abf8ce6a5c8c79cef6cf80107,eac62fce814b4f7e4f70b8c38b8fdf684004d26e41fc9b6fbbb5e27fd9f13e14,bc78ea3bdf6055785186abffb9d7f45774e3309dd400589d935fc64f652f4854,d2a6b675148302e4a9108cf36b9e79e2f3386bd4c588567eac93d5f5f28369ab,d024fdf3330a132bbfb7db1f7f27283f82a908acbd3790df4fd36dae568594c7,fb90ad59ca19dc4851b7e2a532df11da2732d1cec1335ff67801881ae38655f1
"0","1","10","1","150","150"
"0","1","10","2","250","400"
"0","1","10","3","400","800"
"0","2","20","1","150","150"
"0","2","20","2","250","400"
"0","2","20","3","400","800"
"1","2","20","4","500","1300"
"0","3","30","1","800","800"
"0","3","30","2","1000","1800"
"0","3","30","3","1200","3000"
"1","3","30","4","1400","4400"
"2","3","30","5","1600","6000"
"0","4","40","1","800","800"
"0","4","40","2","1000","1800"
"0","4","40","3","1200","3000"
"1","4","40","4","1400","4400"
"2","4","40","5","1600","6000"
