d7c9b2a5bd471c4840dd06cb271fcfbf2fac894d83dcb9097cbe42ced8d92b08,fb72aff58f321f4973f5d0e42702f9e2fa7eaa2e90269fb8a4ed9b2ba44251c5,a68cb91adf8170ae296e7943f81c6da0766e6d1ce866cc7d410690f13c56222e,670675cb227e8632f7a40dc5675d4ccdde635afea5d94b8b1b17a06dbe6cb479,6a72507e9d8f4dff06aaa53374a03384c485c0157c22fe4da30350bf03d36b17,5937db0fda552fb0b29f6e557b8ab662539e5b6ee9a6aa9af8ea824301370727,2ff8943a93d28af318826c863474db593d21bdda0ea20bed35c6bde56c4697ef
"8","1","累計スコアを2500pt 獲得しよう","2500","91002","101","10"
"8","1","累計スコアを5000pt 獲得しよう","5000","91002","102","10"
"8","1","累計スコアを10000pt 獲得しよう","10000","91002","103","10"
"8","1","累計スコアを12500pt 獲得しよう","12500","91002","104","10"
"8","1","累計スコアを15000pt 獲得しよう","15000","91002","105","10"
"8","1","累計スコアを20000pt 獲得しよう","20000","91002","106","10"
"8","1","累計スコアを25000pt 獲得しよう","25000","91002","107","10"
"8","1","累計スコアを30000pt 獲得しよう","30000","91002","108","10"
"8","1","累計スコアを35000pt 獲得しよう","35000","91002","109","10"
"8","1","累計スコアを40000pt 獲得しよう","40000","91002","110","10"
"8","1","累計スコアを45000pt 獲得しよう","45000","91002","111","10"
"15","1","累計スコアを50000pt 獲得しよう","50000","11001302","112","1"
"8","2","累計スコアを2500pt 獲得しよう","2500","91002","201","10"
"8","2","累計スコアを5000pt 獲得しよう","5000","91002","202","10"
"8","2","累計スコアを10000pt 獲得しよう","10000","91002","203","10"
"8","2","累計スコアを12500pt 獲得しよう","12500","91002","204","10"
"8","2","累計スコアを15000pt 獲得しよう","15000","91002","205","10"
"8","2","累計スコアを20000pt 獲得しよう","20000","91002","206","10"
"8","2","累計スコアを25000pt 獲得しよう","25000","91002","207","10"
"8","2","累計スコアを30000pt 獲得しよう","30000","91002","208","10"
"8","2","累計スコアを35000pt 獲得しよう","35000","91002","209","10"
"8","2","累計スコアを40000pt 獲得しよう","40000","91002","210","10"
"8","2","累計スコアを45000pt 獲得しよう","45000","91002","211","10"
"15","2","累計スコアを50000pt 獲得しよう","50000","11001303","212","1"
