ef2b0a97b8a6b004f3f441b55e64e4c32d8e6eac315665fcdbfabea61e703f9f,f1b5542d6c7b9638e2ff3991c078fdef2eff5cfe226248eeac61b3a3a1c88e3b,3f26a6c7867392091934107b4858d416dccfaa4b2b4db96a9585d0ef5f8cd1f3,64064bcd824f79c20e6eae62242629a3e00751eee842827abae65b4e42f3b33f,8475b91c696ab460f60969db6d1bf816230c37b2e369d418c14f6cc119242bd9
"0","1","0","3030100","1"
"0","2","0","3050100","1"
"0","3","0","3040100","1"
"0","4","0","3020100","1"
"0","5","0","2040100","1"
"0","5","0","2040100","2"
"0","6","0","2020100","1"
"0","6","0","2020100","2"
"314","7","0","1030100","1"
"0","8","0","4030100","1"
"502","9","0","1050100","1"
"0","10","0","4020100","1"
"0","11","0","2030100","1"
"0","11","0","2030100","2"
"0","12","10301010","3040100","1"
"202","13","0","1020100","1"
"406","14","20201010","1040102","1"
"105","15","0","1010200","1"
"0","15","0","2010200","2"
"0","15","0","2010200","3"
"0","16","0","3050200","1"
"0","17","0","3040200","1"
"0","18","0","3020200","1"
"0","19","0","2040200","1"
"0","19","0","2040200","2"
"0","20","0","2020200","1"
"0","20","0","2020200","2"
"315","21","0","1030200","1"
"205","22","0","1020200","1"
"509","23","0","1050200","1"
"0","24","0","4020200","1"
"0","25","0","2030200","1"
"0","25","0","2030200","2"
"0","26","0","4030200","1"
"0","27","10101020","3020200","1"
"408","28","20201020","1040200","1"
"0","29","10101020","3040200","1"
"0","30","10101020","3010200","1"
"102","31","0","1010300","1"
"0","31","0","2010300","2"
"0","31","0","2010300","3"
"0","32","0","3050300","1"
"0","33","0","3040300","1"
"0","34","0","3020300","1"
"0","35","0","2040300","1"
"0","35","0","2040300","2"
"0","36","0","2020300","1"
"0","36","0","2020300","2"
"306","37","0","1030300","1"
"206","38","0","1020300","1"
"502","39","0","1050300","1"
"0","40","0","4020300","1"
"0","41","0","2030300","1"
"0","41","0","2030300","2"
"0","42","0","4030300","1"
"0","43","10101030","3020300","1"
"406","44","20201030","1040300","1"
"0","45","10101050","3010300","1"
"0","46","10101050","3040300","1"
"0","47","10101050","3030300","1"
"0","48","10101050","3010300","1"
"0","49","10101050","3020300","1"
"112","50","30102050","1010300","1"
