c5e8b5719ed95a8192e9eea5f40cf7d40145106939af86f5cea93c2536e03ba7,16f2139ac60fda3e1bdd742c892461b64067bafe519e892cddcf6366ba307bf4,bc738fcc94516f65a69df1143a1d5b1a3ebb0320ee51ee71d4322e9fe672ce87,fe63296e60da63b1bfe4a8b28793678b57a53b3c452637a1ccc0cec22461407a,87c908e64caca0d40ed57699e8fc8dae17c0591b46fa3772eae9ab11bd219a2a,9fbd47324599306016535af3d85ad1d03d0143c8d0cf40beb8e8b588f3a3f9d7,ce28d3b0e49cc512558282ad0f1f1b8ffe415c9cb5bdfd7fa64c88ca9bc7b444,2234729ea7ba0991ef604bb3b1c8f2bce0b1a046f65dc85f50a8a24a5af89782,46763ee10dcffce65921d3f52cbe3c5870a7aba740b0892dfb14155b0cb2ced7,f8da548828d7320003d8602d1377ddd24d1c0e1e80f65769b3add7ce62b0175c,8ccbe6e60d77850892792da40a93c960b3f6dc632d5c742953bce37e9649421c,105d1902ee011766ea86ed06a4e4e7b64a1280ec863d1d0bb35c5c09987cffb7,de575fa31383ef5787b5cb59176ae5404f4a561cc68637d81dd6f8cbeadecd88,8880e32bfc73e6f3df099cea539b818368c360ad951d17290dd3354c81eedb89,aeeeb7c17fe2ae6687b16145b1d37ce6b898ab6f52294252e2dceeee2f3dc010,25b54c07b1042c1e399f0340d7f62695eda9c21b423c8ec41a0becac649fda9d
"455","301","401","980","201","101","2","1008201","3","1","70","501","-110","2","1","215"
"230","302","402","515","202","102","2","1008202","3","2","70","502","-110","2","1","215"
"230","303","403","515","203","103","1","1008203","3","3","70","503","-110","2","1","215"
"230","304","404","515","204","104","1","1008204","3","4","70","504","-110","2","1","215"
"355","305","405","787","205","105","2","1008205","3","5","78","505","-110","2","1","233"
"355","306","406","787","206","106","3","1008206","3","6","78","506","-110","2","1","233"
"345","307","407","777","207","107","3","1008207","3","7","88","507","-110","2","1","233"
"345","308","408","777","208","108","1","1008208","3","8","88","508","-110","2","1","233"
"345","309","409","777","209","109","1","1008209","3","9","88","509","-110","2","1","233"
"355","310","410","810","210","110","3","1008210","3","10","88","510","-110","2","1","233"
"345","311","411","777","211","111","2","1008211","3","11","88","511","-110","2","1","233"
"230","312","412","515","212","112","2","1008212","3","12","70","512","-110","2","1","215"
"355","313","413","810","213","113","1","1008213","3","13","78","513","-110","2","1","233"
"230","314","414","515","214","114","1","1008214","3","14","70","514","-110","2","1","215"
"230","315","415","515","215","115","3","1008215","3","15","70","515","-110","2","1","215"
"275","316","416","655","216","116","2","1008216","3","16","70","516","-110","2","1","215"
"230","317","417","515","217","117","3","1008217","3","17","70","517","-110","2","1","215"
"345","318","418","777","218","118","3","1008218","3","18","88","518","-110","2","1","233"
