2234729ea7ba0991ef604bb3b1c8f2bce0b1a046f65dc85f50a8a24a5af89782,de575fa31383ef5787b5cb59176ae5404f4a561cc68637d81dd6f8cbeadecd88,ce28d3b0e49cc512558282ad0f1f1b8ffe415c9cb5bdfd7fa64c88ca9bc7b444,c5e8b5719ed95a8192e9eea5f40cf7d40145106939af86f5cea93c2536e03ba7,46763ee10dcffce65921d3f52cbe3c5870a7aba740b0892dfb14155b0cb2ced7,16f2139ac60fda3e1bdd742c892461b64067bafe519e892cddcf6366ba307bf4,25b54c07b1042c1e399f0340d7f62695eda9c21b423c8ec41a0becac649fda9d,8880e32bfc73e6f3df099cea539b818368c360ad951d17290dd3354c81eedb89,aeeeb7c17fe2ae6687b16145b1d37ce6b898ab6f52294252e2dceeee2f3dc010,fe63296e60da63b1bfe4a8b28793678b57a53b3c452637a1ccc0cec22461407a,105d1902ee011766ea86ed06a4e4e7b64a1280ec863d1d0bb35c5c09987cffb7,87c908e64caca0d40ed57699e8fc8dae17c0591b46fa3772eae9ab11bd219a2a,f8da548828d7320003d8602d1377ddd24d1c0e1e80f65769b3add7ce62b0175c,8ccbe6e60d77850892792da40a93c960b3f6dc632d5c742953bce37e9649421c,9fbd47324599306016535af3d85ad1d03d0143c8d0cf40beb8e8b588f3a3f9d7,bc738fcc94516f65a69df1143a1d5b1a3ebb0320ee51ee71d4322e9fe672ce87
"1008201","-110","2","455","3","301","215","2","1","980","501","201","1","70","101","401"
"1008202","-110","2","230","3","302","215","2","1","515","502","202","2","70","102","402"
"1008203","-110","1","230","3","303","215","2","1","515","503","203","3","70","103","403"
"1008204","-110","1","230","3","304","215","2","1","515","504","204","4","70","104","404"
"1008205","-110","2","355","3","305","233","2","1","787","505","205","5","78","105","405"
"1008206","-110","3","355","3","306","233","2","1","787","506","206","6","78","106","406"
"1008207","-110","3","345","3","307","233","2","1","777","507","207","7","88","107","407"
"1008208","-110","1","345","3","308","233","2","1","777","508","208","8","88","108","408"
"1008209","-110","1","345","3","309","233","2","1","777","509","209","9","88","109","409"
"1008210","-110","3","355","3","310","233","2","1","810","510","210","10","88","110","410"
"1008211","-110","2","345","3","311","233","2","1","777","511","211","11","88","111","411"
"1008212","-110","2","230","3","312","215","2","1","515","512","212","12","70","112","412"
"1008213","-110","1","355","3","313","233","2","1","810","513","213","13","78","113","413"
"1008214","-110","1","230","3","314","215","2","1","515","514","214","14","70","114","414"
"1008215","-110","3","230","3","315","215","2","1","515","515","215","15","70","115","415"
"1008216","-110","2","275","3","316","215","2","1","655","516","216","16","70","116","416"
"1008217","-110","3","230","3","317","215","2","1","515","517","217","17","70","117","417"
"1008218","-110","3","345","3","318","233","2","1","777","518","218","18","88","118","418"
