25b54c07b1042c1e399f0340d7f62695eda9c21b423c8ec41a0becac649fda9d,ce28d3b0e49cc512558282ad0f1f1b8ffe415c9cb5bdfd7fa64c88ca9bc7b444,2234729ea7ba0991ef604bb3b1c8f2bce0b1a046f65dc85f50a8a24a5af89782,aeeeb7c17fe2ae6687b16145b1d37ce6b898ab6f52294252e2dceeee2f3dc010,bc738fcc94516f65a69df1143a1d5b1a3ebb0320ee51ee71d4322e9fe672ce87,9fbd47324599306016535af3d85ad1d03d0143c8d0cf40beb8e8b588f3a3f9d7,8ccbe6e60d77850892792da40a93c960b3f6dc632d5c742953bce37e9649421c,87c908e64caca0d40ed57699e8fc8dae17c0591b46fa3772eae9ab11bd219a2a,46763ee10dcffce65921d3f52cbe3c5870a7aba740b0892dfb14155b0cb2ced7,de575fa31383ef5787b5cb59176ae5404f4a561cc68637d81dd6f8cbeadecd88,fe63296e60da63b1bfe4a8b28793678b57a53b3c452637a1ccc0cec22461407a,16f2139ac60fda3e1bdd742c892461b64067bafe519e892cddcf6366ba307bf4,8880e32bfc73e6f3df099cea539b818368c360ad951d17290dd3354c81eedb89,f8da548828d7320003d8602d1377ddd24d1c0e1e80f65769b3add7ce62b0175c,c5e8b5719ed95a8192e9eea5f40cf7d40145106939af86f5cea93c2536e03ba7,105d1902ee011766ea86ed06a4e4e7b64a1280ec863d1d0bb35c5c09987cffb7
"215","2","1008201","1","401","101","70","201","3","-110","980","301","2","1","455","501"
"215","2","1008202","1","402","102","70","202","3","-110","515","302","2","2","230","502"
"215","1","1008203","1","403","103","70","203","3","-110","515","303","2","3","230","503"
"215","1","1008204","1","404","104","70","204","3","-110","515","304","2","4","230","504"
"233","2","1008205","1","405","105","78","205","3","-110","787","305","2","5","355","505"
"233","3","1008206","1","406","106","78","206","3","-110","787","306","2","6","355","506"
"233","3","1008207","1","407","107","88","207","3","-110","777","307","2","7","345","507"
"233","1","1008208","1","408","108","88","208","3","-110","777","308","2","8","345","508"
"233","1","1008209","1","409","109","88","209","3","-110","777","309","2","9","345","509"
"233","3","1008210","1","410","110","88","210","3","-110","810","310","2","10","355","510"
"233","2","1008211","1","411","111","88","211","3","-110","777","311","2","11","345","511"
"215","2","1008212","1","412","112","70","212","3","-110","515","312","2","12","230","512"
"233","1","1008213","1","413","113","78","213","3","-110","810","313","2","13","355","513"
"215","1","1008214","1","414","114","70","214","3","-110","515","314","2","14","230","514"
"215","3","1008215","1","415","115","70","215","3","-110","515","315","2","15","230","515"
"215","2","1008216","1","416","116","70","216","3","-110","655","316","2","16","275","516"
"215","3","1008217","1","417","117","70","217","3","-110","515","317","2","17","230","517"
"233","3","1008218","1","418","118","88","218","3","-110","777","318","2","18","345","518"
