bc738fcc94516f65a69df1143a1d5b1a3ebb0320ee51ee71d4322e9fe672ce87,de575fa31383ef5787b5cb59176ae5404f4a561cc68637d81dd6f8cbeadecd88,2234729ea7ba0991ef604bb3b1c8f2bce0b1a046f65dc85f50a8a24a5af89782,9fbd47324599306016535af3d85ad1d03d0143c8d0cf40beb8e8b588f3a3f9d7,87c908e64caca0d40ed57699e8fc8dae17c0591b46fa3772eae9ab11bd219a2a,46763ee10dcffce65921d3f52cbe3c5870a7aba740b0892dfb14155b0cb2ced7,ce28d3b0e49cc512558282ad0f1f1b8ffe415c9cb5bdfd7fa64c88ca9bc7b444,f8da548828d7320003d8602d1377ddd24d1c0e1e80f65769b3add7ce62b0175c,8880e32bfc73e6f3df099cea539b818368c360ad951d17290dd3354c81eedb89,16f2139ac60fda3e1bdd742c892461b64067bafe519e892cddcf6366ba307bf4,aeeeb7c17fe2ae6687b16145b1d37ce6b898ab6f52294252e2dceeee2f3dc010,105d1902ee011766ea86ed06a4e4e7b64a1280ec863d1d0bb35c5c09987cffb7,25b54c07b1042c1e399f0340d7f62695eda9c21b423c8ec41a0becac649fda9d,c5e8b5719ed95a8192e9eea5f40cf7d40145106939af86f5cea93c2536e03ba7,fe63296e60da63b1bfe4a8b28793678b57a53b3c452637a1ccc0cec22461407a,8ccbe6e60d77850892792da40a93c960b3f6dc632d5c742953bce37e9649421c
"401","-110","1008201","101","201","3","2","1","2","301","1","501","215","455","980","70"
"402","-110","1008202","102","202","3","2","2","2","302","1","502","215","230","515","70"
"403","-110","1008203","103","203","3","1","3","2","303","1","503","215","230","515","70"
"404","-110","1008204","104","204","3","1","4","2","304","1","504","215","230","515","70"
"405","-110","1008205","105","205","3","2","5","2","305","1","505","233","355","787","78"
"406","-110","1008206","106","206","3","3","6","2","306","1","506","233","355","787","78"
"407","-110","1008207","107","207","3","3","7","2","307","1","507","233","345","777","88"
"408","-110","1008208","108","208","3","1","8","2","308","1","508","233","345","777","88"
"409","-110","1008209","109","209","3","1","9","2","309","1","509","233","345","777","88"
"410","-110","1008210","110","210","3","3","10","2","310","1","510","233","355","810","88"
"411","-110","1008211","111","211","3","2","11","2","311","1","511","233","345","777","88"
"412","-110","1008212","112","212","3","2","12","2","312","1","512","215","230","515","70"
"413","-110","1008213","113","213","3","1","13","2","313","1","513","233","355","810","78"
"414","-110","1008214","114","214","3","1","14","2","314","1","514","215","230","515","70"
"415","-110","1008215","115","215","3","3","15","2","315","1","515","215","230","515","70"
"416","-110","1008216","116","216","3","2","16","2","316","1","516","215","275","655","70"
"417","-110","1008217","117","217","3","3","17","2","317","1","517","215","230","515","70"
"418","-110","1008218","118","218","3","3","18","2","318","1","518","233","345","777","88"
