25b54c07b1042c1e399f0340d7f62695eda9c21b423c8ec41a0becac649fda9d,8ccbe6e60d77850892792da40a93c960b3f6dc632d5c742953bce37e9649421c,aeeeb7c17fe2ae6687b16145b1d37ce6b898ab6f52294252e2dceeee2f3dc010,bc738fcc94516f65a69df1143a1d5b1a3ebb0320ee51ee71d4322e9fe672ce87,2234729ea7ba0991ef604bb3b1c8f2bce0b1a046f65dc85f50a8a24a5af89782,f8da548828d7320003d8602d1377ddd24d1c0e1e80f65769b3add7ce62b0175c,8880e32bfc73e6f3df099cea539b818368c360ad951d17290dd3354c81eedb89,ce28d3b0e49cc512558282ad0f1f1b8ffe415c9cb5bdfd7fa64c88ca9bc7b444,105d1902ee011766ea86ed06a4e4e7b64a1280ec863d1d0bb35c5c09987cffb7,87c908e64caca0d40ed57699e8fc8dae17c0591b46fa3772eae9ab11bd219a2a,46763ee10dcffce65921d3f52cbe3c5870a7aba740b0892dfb14155b0cb2ced7,16f2139ac60fda3e1bdd742c892461b64067bafe519e892cddcf6366ba307bf4,de575fa31383ef5787b5cb59176ae5404f4a561cc68637d81dd6f8cbeadecd88,9fbd47324599306016535af3d85ad1d03d0143c8d0cf40beb8e8b588f3a3f9d7,fe63296e60da63b1bfe4a8b28793678b57a53b3c452637a1ccc0cec22461407a,c5e8b5719ed95a8192e9eea5f40cf7d40145106939af86f5cea93c2536e03ba7
"215","70","1","401","1008201","1","2","2","501","201","3","301","-110","101","980","455"
"215","70","1","402","1008202","2","2","2","502","202","3","302","-110","102","515","230"
"215","70","1","403","1008203","3","2","1","503","203","3","303","-110","103","515","230"
"215","70","1","404","1008204","4","2","1","504","204","3","304","-110","104","515","230"
"233","78","1","405","1008205","5","2","2","505","205","3","305","-110","105","787","355"
"233","78","1","406","1008206","6","2","3","506","206","3","306","-110","106","787","355"
"233","88","1","407","1008207","7","2","3","507","207","3","307","-110","107","777","345"
"233","88","1","408","1008208","8","2","1","508","208","3","308","-110","108","777","345"
"233","88","1","409","1008209","9","2","1","509","209","3","309","-110","109","777","345"
"233","88","1","410","1008210","10","2","3","510","210","3","310","-110","110","810","355"
"233","88","1","411","1008211","11","2","2","511","211","3","311","-110","111","777","345"
"215","70","1","412","1008212","12","2","2","512","212","3","312","-110","112","515","230"
"233","78","1","413","1008213","13","2","1","513","213","3","313","-110","113","810","355"
"215","70","1","414","1008214","14","2","1","514","214","3","314","-110","114","515","230"
"215","70","1","415","1008215","15","2","3","515","215","3","315","-110","115","515","230"
"215","70","1","416","1008216","16","2","2","516","216","3","316","-110","116","655","275"
"215","70","1","417","1008217","17","2","3","517","217","3","317","-110","117","515","230"
"233","88","1","418","1008218","18","2","3","518","218","3","318","-110","118","777","345"
