8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc,a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c,5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de,80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8,227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc
"1","1","320010106","0","0.7","11","43.5","1","502001102"
"3","2","320010106","0","0.65","67","13","2","502001103"
"2","3","320010106","0","0.65","49","-74","3","0"
"1","1","320010107","0","0.7","13","-49","4","502001108"
"3","2","320010107","0","0.85","62","-4","5","502001109"
"2","3","320010107","0","0.65","50","59","6","0"
"1","1","320010108","0","1.05","-10","0","7","0"
"1","1","320010109","0","1.05","-10","-15","8","0"
"1","1","320010110","0","0.43","-45","-85","9","0"
"2","2","320010110","0","0.43","-45","85","10","0"
"1","1","320010206","0","0.7","11","43.5","11","502001202"
"3","2","320010206","0","0.65","67","13","12","502001203"
"2","3","320010206","0","0.65","49","-74","13","0"
"1","1","320010207","0","0.7","13","-49","14","502001208"
"3","2","320010207","0","0.85","62","-4","15","502001209"
"2","3","320010207","0","0.65","50","59","16","0"
"1","1","320010208","0","1.05","-10","0","17","0"
"1","1","320010209","0","1.05","-10","-15","18","0"
"1","1","320010210","0","0.43","-45","-85","19","0"
"2","2","320010210","0","0.43","-45","85","20","0"
"1","1","320010306","0","0.7","11","43.5","21","502001302"
"3","2","320010306","0","0.65","67","13","22","502001303"
"2","3","320010306","0","0.65","49","-74","23","0"
"1","1","320010307","0","0.7","13","-49","24","502001308"
"3","2","320010307","0","0.85","62","-4","25","502001309"
"2","3","320010307","0","0.65","50","59","26","0"
"1","1","320010308","0","1.05","-10","0","27","0"
"1","1","320010309","0","1.05","-10","-15","28","0"
"1","1","320010310","0","0.43","-45","-85","29","0"
"2","2","320010310","0","0.43","-45","85","30","0"
"1","1","320010406","0","0.7","11","43.5","31","502001402"
"3","2","320010406","0","0.65","67","13","32","502001403"
"2","3","320010406","0","0.65","49","-74","33","0"
"1","1","320010407","0","0.7","13","-49","34","502001408"
"3","2","320010407","0","0.85","62","-4","35","502001409"
"2","3","320010407","0","0.65","50","59","36","0"
"1","1","320010408","0","1.05","-10","0","37","0"
"1","1","320010409","0","1.05","-10","-15","38","0"
"1","1","320010410","0","0.43","-45","-85","39","0"
"2","2","320010410","0","0.43","-45","85","40","0"
"1","1","320010506","0","0.7","11","43.5","41","502001502"
"3","2","320010506","0","0.65","67","13","42","502001503"
"2","3","320010506","0","0.65","49","-74","43","0"
"1","1","320010507","0","0.7","13","-49","44","502001508"
"3","2","320010507","0","0.85","62","-4","45","502001509"
"2","3","320010507","0","0.65","50","59","46","0"
"1","1","320010508","0","1.05","-10","0","47","0"
"1","1","320010509","0","1.05","-10","-15","48","0"
"1","1","320010510","0","0.43","-45","-85","49","0"
"2","2","320010510","0","0.43","-45","85","50","0"
"1","1","320020106","0","0.7","11","43.5","51","502002102"
"3","2","320020106","0","0.65","67","13","52","502002103"
"2","3","320020106","0","0.65","49","-74","53","0"
"1","1","320020107","0","0.7","13","-49","54","502002108"
"3","2","320020107","0","0.85","62","-4","55","502002109"
"2","3","320020107","0","0.65","50","59","56","0"
"1","1","320020108","0","1.05","-10","0","57","0"
"1","1","320020109","0","1.05","-10","-15","58","0"
"1","1","320020110","0","0.43","-45","-85","59","0"
"2","2","320020110","0","0.43","-45","85","60","0"
"1","1","320020206","0","0.7","11","43.5","61","502002202"
"3","2","320020206","0","0.65","67","13","62","502002203"
"2","3","320020206","0","0.65","49","-74","63","0"
"1","1","320020207","0","0.7","13","-49","64","502002208"
"3","2","320020207","0","0.85","62","-4","65","502002209"
"2","3","320020207","0","0.65","50","59","66","0"
"1","1","320020208","0","1.05","-10","0","67","0"
"1","1","320020209","0","1.05","-10","-15","68","0"
"1","1","320020210","0","0.43","-45","-85","69","0"
"2","2","320020210","0","0.43","-45","85","70","0"
"1","1","320020306","0","0.7","11","43.5","71","502002302"
"3","2","320020306","0","0.65","67","13","72","502002303"
"2","3","320020306","0","0.65","49","-74","73","0"
"1","1","320020307","0","0.7","13","-49","74","502002308"
"3","2","320020307","0","0.85","62","-4","75","502002309"
"2","3","320020307","0","0.65","50","59","76","0"
"1","1","320020308","0","1.05","-10","0","77","0"
"1","1","320020309","0","1.05","-10","-15","78","0"
"1","1","320020310","0","0.43","-45","-85","79","0"
"2","2","320020310","0","0.43","-45","85","80","0"
"1","1","320020406","0","0.7","11","43.5","81","502002402"
"3","2","320020406","0","0.65","67","13","82","502002403"
"2","3","320020406","0","0.65","49","-74","83","0"
"1","1","320020407","0","0.7","13","-49","84","502002408"
"3","2","320020407","0","0.85","62","-4","85","502002409"
"2","3","320020407","0","0.65","50","59","86","0"
"1","1","320020408","0","1.05","-10","0","87","0"
"1","1","320020409","0","1.05","-10","-15","88","0"
"1","1","320020410","0","0.43","-45","-85","89","0"
"2","2","320020410","0","0.43","-45","85","90","0"
"1","1","320020506","0","0.7","11","43.5","91","502002502"
"3","2","320020506","0","0.65","67","13","92","502002503"
"2","3","320020506","0","0.65","49","-74","93","0"
"1","1","320020507","0","0.7","13","-49","94","502002508"
"3","2","320020507","0","0.85","62","-4","95","502002509"
"2","3","320020507","0","0.65","50","59","96","0"
"1","1","320020508","0","1.05","-10","0","97","0"
"1","1","320020509","0","1.05","-10","-15","98","0"
"1","1","320020510","0","0.43","-45","-85","99","0"
"2","2","320020510","0","0.43","-45","85","100","0"
"1","1","320030106","0","0.7","11","43.5","101","502003102"
"2","2","320030106","0","0.65","67","13","102","502003103"
"3","3","320030106","0","0.65","49","-74","103","0"
"1","1","320030107","0","0.7","13","-49","104","502003108"
