5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8,a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc,80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc,8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de
"1","320010106","1","11","502001102","1","43.5","0","0.7"
"2","320010106","2","67","502001103","3","13","0","0.65"
"3","320010106","3","49","0","2","-74","0","0.65"
"4","320010107","1","13","502001108","1","-49","0","0.7"
"5","320010107","2","62","502001109","3","-4","0","0.85"
"6","320010107","3","50","0","2","59","0","0.65"
"7","320010108","1","-10","0","1","0","0","1.05"
"8","320010109","1","-10","0","1","-15","0","1.05"
"9","320010110","1","-45","0","1","-85","0","0.43"
"10","320010110","2","-45","0","2","85","0","0.43"
"11","320010206","1","11","502001202","1","43.5","0","0.7"
"12","320010206","2","67","502001203","3","13","0","0.65"
"13","320010206","3","49","0","2","-74","0","0.65"
"14","320010207","1","13","502001208","1","-49","0","0.7"
"15","320010207","2","62","502001209","3","-4","0","0.85"
"16","320010207","3","50","0","2","59","0","0.65"
"17","320010208","1","-10","0","1","0","0","1.05"
"18","320010209","1","-10","0","1","-15","0","1.05"
"19","320010210","1","-45","0","1","-85","0","0.43"
"20","320010210","2","-45","0","2","85","0","0.43"
"21","320010306","1","11","502001302","1","43.5","0","0.7"
"22","320010306","2","67","502001303","3","13","0","0.65"
"23","320010306","3","49","0","2","-74","0","0.65"
"24","320010307","1","13","502001308","1","-49","0","0.7"
"25","320010307","2","62","502001309","3","-4","0","0.85"
"26","320010307","3","50","0","2","59","0","0.65"
"27","320010308","1","-10","0","1","0","0","1.05"
"28","320010309","1","-10","0","1","-15","0","1.05"
"29","320010310","1","-45","0","1","-85","0","0.43"
"30","320010310","2","-45","0","2","85","0","0.43"
"31","320010406","1","11","502001402","1","43.5","0","0.7"
"32","320010406","2","67","502001403","3","13","0","0.65"
"33","320010406","3","49","0","2","-74","0","0.65"
"34","320010407","1","13","502001408","1","-49","0","0.7"
"35","320010407","2","62","502001409","3","-4","0","0.85"
"36","320010407","3","50","0","2","59","0","0.65"
"37","320010408","1","-10","0","1","0","0","1.05"
"38","320010409","1","-10","0","1","-15","0","1.05"
"39","320010410","1","-45","0","1","-85","0","0.43"
"40","320010410","2","-45","0","2","85","0","0.43"
"41","320010506","1","11","502001502","1","43.5","0","0.7"
"42","320010506","2","67","502001503","3","13","0","0.65"
"43","320010506","3","49","0","2","-74","0","0.65"
"44","320010507","1","13","502001508","1","-49","0","0.7"
"45","320010507","2","62","502001509","3","-4","0","0.85"
"46","320010507","3","50","0","2","59","0","0.65"
"47","320010508","1","-10","0","1","0","0","1.05"
"48","320010509","1","-10","0","1","-15","0","1.05"
"49","320010510","1","-45","0","1","-85","0","0.43"
"50","320010510","2","-45","0","2","85","0","0.43"
"51","320020106","1","11","502002102","1","43.5","0","0.7"
"52","320020106","2","67","502002103","3","13","0","0.65"
"53","320020106","3","49","0","2","-74","0","0.65"
"54","320020107","1","13","502002108","1","-49","0","0.7"
"55","320020107","2","62","502002109","3","-4","0","0.85"
"56","320020107","3","50","0","2","59","0","0.65"
"57","320020108","1","-10","0","1","0","0","1.05"
"58","320020109","1","-10","0","1","-15","0","1.05"
"59","320020110","1","-45","0","1","-85","0","0.43"
"60","320020110","2","-45","0","2","85","0","0.43"
"61","320020206","1","11","502002202","1","43.5","0","0.7"
"62","320020206","2","67","502002203","3","13","0","0.65"
"63","320020206","3","49","0","2","-74","0","0.65"
"64","320020207","1","13","502002208","1","-49","0","0.7"
"65","320020207","2","62","502002209","3","-4","0","0.85"
"66","320020207","3","50","0","2","59","0","0.65"
"67","320020208","1","-10","0","1","0","0","1.05"
"68","320020209","1","-10","0","1","-15","0","1.05"
"69","320020210","1","-45","0","1","-85","0","0.43"
"70","320020210","2","-45","0","2","85","0","0.43"
"71","320020306","1","11","502002302","1","43.5","0","0.7"
"72","320020306","2","67","502002303","3","13","0","0.65"
"73","320020306","3","49","0","2","-74","0","0.65"
"74","320020307","1","13","502002308","1","-49","0","0.7"
"75","320020307","2","62","502002309","3","-4","0","0.85"
"76","320020307","3","50","0","2","59","0","0.65"
"77","320020308","1","-10","0","1","0","0","1.05"
"78","320020309","1","-10","0","1","-15","0","1.05"
"79","320020310","1","-45","0","1","-85","0","0.43"
"80","320020310","2","-45","0","2","85","0","0.43"
"81","320020406","1","11","502002402","1","43.5","0","0.7"
"82","320020406","2","67","502002403","3","13","0","0.65"
"83","320020406","3","49","0","2","-74","0","0.65"
"84","320020407","1","13","502002408","1","-49","0","0.7"
"85","320020407","2","62","502002409","3","-4","0","0.85"
"86","320020407","3","50","0","2","59","0","0.65"
"87","320020408","1","-10","0","1","0","0","1.05"
"88","320020409","1","-10","0","1","-15","0","1.05"
"89","320020410","1","-45","0","1","-85","0","0.43"
"90","320020410","2","-45","0","2","85","0","0.43"
"91","320020506","1","11","502002502","1","43.5","0","0.7"
"92","320020506","2","67","502002503","3","13","0","0.65"
"93","320020506","3","49","0","2","-74","0","0.65"
"94","320020507","1","13","502002508","1","-49","0","0.7"
"95","320020507","2","62","502002509","3","-4","0","0.85"
"96","320020507","3","50","0","2","59","0","0.65"
"97","320020508","1","-10","0","1","0","0","1.05"
"98","320020509","1","-10","0","1","-15","0","1.05"
"99","320020510","1","-45","0","1","-85","0","0.43"
"100","320020510","2","-45","0","2","85","0","0.43"
"101","320030106","1","11","502003102","1","43.5","0","0.7"
"102","320030106","2","67","502003103","2","13","0","0.65"
"103","320030106","3","49","0","3","-74","0","0.65"
"104","320030107","1","13","502003108","1","-49","0","0.7"
"105","320030107","2","62","502003109","3","-4","0","0.85"
"106","320030107","3","50","0","2","59","0","0.65"
"107","320030108","1","-10","0","1","0","0","1.05"
"108","320030109","1","-10","0","1","-15","0","1.05"
"109","320030110","1","-45","0","1","-85","0","0.43"
"110","320030110","2","-45","0","2","85","0","0.43"
"111","320030206","1","11","502003202","1","43.5","0","0.7"
"112","320030206","2","67","502003203","2","13","0","0.65"
"113","320030206","3","49","0","3","-74","0","0.65"
"114","320030207","1","13","502003208","1","-49","0","0.7"
"115","320030207","2","62","502003209","3","-4","0","0.85"
"116","320030207","3","50","0","2","59","0","0.65"
"117","320030208","1","-10","0","1","0","0","1.05"
"118","320030209","1","-10","0","1","-15","0","1.05"
"119","320030210","1","-45","0","1","-85","0","0.43"
"120","320030210","2","-45","0","2","85","0","0.43"
"121","320030306","1","11","502003302","1","43.5","0","0.7"
"122","320030306","2","67","502003303","2","13","0","0.65"
"123","320030306","3","49","0","3","-74","0","0.65"
"124","320030307","1","13","502003308","1","-49","0","0.7"
"125","320030307","2","62","502003309","3","-4","0","0.85"
"126","320030307","3","50","0","2","59","0","0.65"
"127","320030308","1","-10","0","1","0","0","1.05"
"128","320030309","1","-10","0","1","-15","0","1.05"
"129","320030310","1","-45","0","1","-85","0","0.43"
"130","320030310","2","-45","0","2","85","0","0.43"
"131","320030406","1","11","502003402","1","43.5","0","0.7"
"132","320030406","2","67","502003403","2","13","0","0.65"
"133","320030406","3","49","0","3","-74","0","0.65"
"134","320030407","1","13","502003408","1","-49","0","0.7"
"135","320030407","2","62","502003409","3","-4","0","0.85"
"136","320030407","3","50","0","2","59","0","0.65"
"137","320030408","1","-10","0","1","0","0","1.05"
"138","320030409","1","-10","0","1","-15","0","1.05"
"139","320030410","1","-45","0","1","-85","0","0.43"
"140","320030410","2","-45","0","2","85","0","0.43"
"141","320030506","1","11","502003502","1","43.5","0","0.7"
"142","320030506","2","67","502003503","2","13","0","0.65"
"143","320030506","3","49","0","3","-74","0","0.65"
"144","320030507","1","13","502003508","1","-49","0","0.7"
"145","320030507","2","62","502003509","3","-4","0","0.85"
"146","320030507","3","50","0","2","59","0","0.65"
"147","320030508","1","-10","0","1","0","0","1.05"
"148","320030509","1","-10","0","1","-15","0","1.05"
"149","320030510","1","-45","0","1","-85","0","0.43"
"150","320030510","2","-45","0","2","85","0","0.43"
"151","320040106","1","49","502004103","1","-74","0","0.7"
"152","320040106","2","67","502004104","3","13","0","0.85"
"153","320040106","3","11","0","2","43.5","0","0.65"
"154","320040107","1","50","502004107","1","59","0","0.7"
"155","320040107","2","62","502004109","3","-4","0","0.85"
"156","320040107","3","13","0","2","-49","0","0.65"
"157","320040108","1","-10","0","1","0","0","0.8"
"158","320040109","1","20","0","1","30","0","0.9"
"159","320040110","1","-25","0","1","20","0","1"
"160","320040206","1","49","502004203","1","-74","0","0.7"
"161","320040206","2","67","502004204","3","13","0","0.85"
"162","320040206","3","11","0","2","43.5","0","0.65"
"163","320040207","1","50","502004207","1","59","0","0.7"
"164","320040207","2","62","502004209","3","-4","0","0.85"
"165","320040207","3","13","0","2","-49","0","0.65"
"166","320040208","1","-10","0","1","0","0","0.8"
"167","320040209","1","20","0","1","30","0","0.9"
"168","320040210","1","-25","0","1","20","0","1"
"169","320040306","1","49","502004303","1","-74","0","0.7"
"170","320040306","2","67","502004304","3","13","0","0.85"
"171","320040306","3","11","0","2","43.5","0","0.65"
"172","320040307","1","50","502004307","1","59","0","0.7"
"173","320040307","2","62","502004309","3","-4","0","0.85"
"174","320040307","3","13","0","2","-49","0","0.65"
"175","320040308","1","-10","0","1","0","0","0.8"
"176","320040309","1","20","0","1","30","0","0.9"
"177","320040310","1","-25","0","1","20","0","1"
"178","320040406","1","49","502004403","1","-74","0","0.7"
"179","320040406","2","67","502004404","3","13","0","0.85"
"180","320040406","3","11","0","2","43.5","0","0.65"
"181","320040407","1","50","502004407","1","59","0","0.7"
"182","320040407","2","62","502004409","3","-4","0","0.85"
"183","320040407","3","13","0","2","-49","0","0.65"
"184","320040408","1","-10","0","1","0","0","0.8"
"185","320040409","1","20","0","1","30","0","0.9"
"186","320040410","1","-25","0","1","20","0","1"
"187","320040506","1","49","502004503","1","-74","0","0.7"
"188","320040506","2","67","502004504","3","13","0","0.85"
"189","320040506","3","11","0","2","43.5","0","0.65"
"190","320040507","1","50","502004507","1","59","0","0.7"
"191","320040507","2","62","502004509","3","-4","0","0.85"
"192","320040507","3","13","0","2","-49","0","0.65"
"193","320040508","1","-10","0","1","0","0","0.8"
"194","320040509","1","20","0","1","30","0","0.9"
"195","320040510","1","-25","0","1","20","0","1"
"196","320050106","1","40","502005101","2","-74","0","0.7"
"197","320050106","2","67","502005103","3","13","0","1"
"198","320050106","3","11","0","1","43.5","0","0.65"
"199","320050107","1","50","502005106","2","59","0","0.7"
"200","320050107","2","62","502005108","3","30","0","0.9"
"201","320050107","3","13","0","1","-49","0","0.65"
"202","320050108","1","10","0","1","5","0","0.75"
"203","320050109","1","10","0","1","-10","0","0.75"
"204","320050110","1","-25","0","1","20","0","1"
"205","320050206","1","40","502005201","2","-74","0","0.7"
"206","320050206","2","67","502005203","3","13","0","1"
"207","320050206","3","11","0","1","43.5","0","0.65"
"208","320050207","1","50","502005206","2","59","0","0.7"
"209","320050207","2","62","502005208","3","30","0","0.9"
"210","320050207","3","13","0","1","-49","0","0.65"
"211","320050208","1","10","0","1","5","0","0.75"
"212","320050209","1","10","0","1","-10","0","0.75"
"213","320050210","1","-25","0","1","20","0","1"
"214","320050306","1","40","502005301","2","-74","0","0.7"
"215","320050306","2","67","502005303","3","13","0","1"
"216","320050306","3","11","0","1","43.5","0","0.65"
"217","320050307","1","50","502005306","2","59","0","0.7"
"218","320050307","2","62","502005308","3","30","0","0.9"
"219","320050307","3","13","0","1","-49","0","0.65"
"220","320050308","1","10","0","1","5","0","0.75"
"221","320050309","1","10","0","1","-10","0","0.75"
"222","320050310","1","-25","0","1","20","0","1"
"223","320050406","1","40","502005401","2","-74","0","0.7"
"224","320050406","2","67","502005403","3","13","0","1"
"225","320050406","3","11","0","1","43.5","0","0.65"
"226","320050407","1","50","502005406","2","59","0","0.7"
"227","320050407","2","62","502005408","3","30","0","0.9"
"228","320050407","3","13","0","1","-49","0","0.65"
"229","320050408","1","10","0","1","5","0","0.75"
"230","320050409","1","10","0","1","-10","0","0.75"
"231","320050410","1","-25","0","1","20","0","1"
"232","320050506","1","40","502005501","2","-74","0","0.7"
"233","320050506","2","67","502005503","3","13","0","1"
"234","320050506","3","11","0","1","43.5","0","0.65"
"235","320050507","1","50","502005506","2","59","0","0.7"
"236","320050507","2","62","502005508","3","30","0","0.9"
"237","320050507","3","13","0","1","-49","0","0.65"
"238","320050508","1","10","0","1","5","0","0.75"
"239","320050509","1","10","0","1","-10","0","0.75"
"240","320050510","1","-25","0","1","20","0","1"
"241","320060106","1","40","502006101","2","-74","0","0.7"
"242","320060106","2","67","502006103","3","13","0","0.7"
"243","320060106","3","11","0","1","43.5","0","0.65"
"244","320060107","1","50","502006106","2","59","0","0.7"
"245","320060107","2","62","502006108","3","30","0","0.9"
"246","320060107","3","13","0","1","-49","0","0.65"
"247","320060108","1","10","0","1","5","0","1"
"248","320060109","1","10","0","1","-10","0","1.2"
"249","320060110","1","-25","0","1","20","0","1"
"250","320060206","1","40","502006201","2","-74","0","0.7"
"251","320060206","2","67","502006203","3","13","0","0.7"
"252","320060206","3","11","0","1","43.5","0","0.65"
"253","320060207","1","50","502006206","2","59","0","0.7"
"254","320060207","2","62","502006208","3","30","0","0.9"
"255","320060207","3","13","0","1","-49","0","0.65"
"256","320060208","1","10","0","1","5","0","1"
"257","320060209","1","10","0","1","-10","0","1.2"
"258","320060210","1","-25","0","1","20","0","1"
"259","320060306","1","40","502006301","2","-74","0","0.7"
"260","320060306","2","67","502006303","3","13","0","0.7"
"261","320060306","3","11","0","1","43.5","0","0.65"
"262","320060307","1","50","502006306","2","59","0","0.7"
"263","320060307","2","62","502006308","3","30","0","0.9"
"264","320060307","3","13","0","1","-49","0","0.65"
"265","320060308","1","10","0","1","5","0","1"
"266","320060309","1","10","0","1","-10","0","1.2"
"267","320060310","1","-25","0","1","20","0","1"
"268","320060406","1","40","502006401","2","-74","0","0.7"
"269","320060406","2","67","502006403","3","13","0","0.7"
"270","320060406","3","11","0","1","43.5","0","0.65"
"271","320060407","1","50","502006406","2","59","0","0.7"
"272","320060407","2","62","502006408","3","30","0","0.9"
"273","320060407","3","13","0","1","-49","0","0.65"
"274","320060408","1","10","0","1","5","0","1"
"275","320060409","1","10","0","1","-10","0","1.2"
"276","320060410","1","-25","0","1","20","0","1"
"277","320060506","1","40","502006501","2","-74","0","0.7"
"278","320060506","2","67","502006503","3","13","0","0.7"
"279","320060506","3","11","0","1","43.5","0","0.65"
"280","320060507","1","50","502006506","2","59","0","0.7"
"281","320060507","2","62","502006508","3","30","0","0.9"
"282","320060507","3","13","0","1","-49","0","0.65"
"283","320060508","1","10","0","1","5","0","1"
"284","320060509","1","10","0","1","-10","0","1.2"
"285","320060510","1","-25","0","1","20","0","1"
"286","320070106","1","40","502007101","2","-74","0","0.7"
"287","320070106","2","67","502007103","3","43","0","0.7"
"288","320070106","3","11","0","1","43.5","0","0.65"
"289","320070107","1","50","502007106","2","59","0","0.7"
"290","320070107","2","62","502007108","3","30","0","0.9"
"291","320070107","3","13","0","1","-49","0","0.65"
"292","320070108","1","20","0","1","5","0","0.9"
"293","320070109","1","20","0","1","0","0","0.9"
"294","320070110","1","-20","0","1","-20","0","1"
"295","320070206","1","40","502007201","2","-74","0","0.7"
"296","320070206","2","67","502007203","3","43","0","0.7"
"297","320070206","3","11","0","1","43.5","0","0.65"
"298","320070207","1","50","502007206","2","59","0","0.7"
"299","320070207","2","62","502007208","3","30","0","0.9"
"300","320070207","3","13","0","1","-49","0","0.65"
"301","320070208","1","20","0","1","5","0","0.9"
"302","320070209","1","20","0","1","0","0","0.9"
"303","320070210","1","-20","0","1","-20","0","1"
"304","320070306","1","40","502007301","2","-74","0","0.7"
"305","320070306","2","67","502007303","3","43","0","0.7"
"306","320070306","3","11","0","1","43.5","0","0.65"
"307","320070307","1","50","502007306","2","59","0","0.7"
"308","320070307","2","62","502007308","3","30","0","0.9"
"309","320070307","3","13","0","1","-49","0","0.65"
"310","320070308","1","20","0","1","5","0","0.9"
"311","320070309","1","20","0","1","0","0","0.9"
"312","320070310","1","-20","0","1","-20","0","1"
"313","320070406","1","40","502007401","2","-74","0","0.7"
"314","320070406","2","67","502007403","3","43","0","0.7"
"315","320070406","3","11","0","1","43.5","0","0.65"
"316","320070407","1","50","502007406","2","59","0","0.7"
"317","320070407","2","62","502007408","3","30","0","0.9"
"318","320070407","3","13","0","1","-49","0","0.65"
"319","320070408","1","20","0","1","5","0","0.9"
"320","320070409","1","20","0","1","0","0","0.9"
"321","320070410","1","-20","0","1","-20","0","1"
"322","320070506","1","40","502007501","2","-74","0","0.7"
"323","320070506","2","67","502007503","3","43","0","0.7"
"324","320070506","3","11","0","1","43.5","0","0.65"
"325","320070507","1","50","502007506","2","59","0","0.7"
"326","320070507","2","62","502007508","3","30","0","0.9"
"327","320070507","3","13","0","1","-49","0","0.65"
"328","320070508","1","20","0","1","5","0","0.9"
"329","320070509","1","20","0","1","0","0","0.9"
"330","320070510","1","-20","0","1","-20","0","1"
"331","320080106","1","40","502008101","2","-74","0","0.7"
"332","320080106","2","67","502008103","3","43","0","0.9"
"333","320080106","3","11","0","1","43.5","0","0.65"
"334","320080107","1","50","502008106","2","59","0","0.7"
"335","320080107","2","62","502008108","3","30","0","0.9"
"336","320080107","3","13","0","1","-49","0","0.65"
"337","320080108","1","20","0","1","5","0","0.8"
"338","320080109","1","20","0","1","0","0","1.1"
"339","320080110","1","-20","0","1","-20","0","1"
"340","320080206","1","40","502008201","2","-74","0","0.7"
"341","320080206","2","67","502008203","3","43","0","0.9"
"342","320080206","3","11","0","1","43.5","0","0.65"
"343","320080207","1","50","502008206","2","59","0","0.7"
"344","320080207","2","62","502008208","3","30","0","0.9"
"345","320080207","3","13","0","1","-49","0","0.65"
"346","320080208","1","20","0","1","5","0","0.8"
"347","320080209","1","20","0","1","0","0","1.1"
"348","320080210","1","-20","0","1","-20","0","1"
"349","320080306","1","40","502008301","2","-74","0","0.7"
"350","320080306","2","67","502008303","3","43","0","0.9"
"351","320080306","3","11","0","1","43.5","0","0.65"
"352","320080307","1","50","502008306","2","59","0","0.7"
"353","320080307","2","62","502008308","3","30","0","0.9"
"354","320080307","3","13","0","1","-49","0","0.65"
"355","320080308","1","20","0","1","5","0","0.8"
"356","320080309","1","20","0","1","0","0","1.1"
"357","320080310","1","-20","0","1","-20","0","1"
"358","320080406","1","40","502008401","2","-74","0","0.7"
"359","320080406","2","67","502008403","3","43","0","0.9"
"360","320080406","3","11","0","1","43.5","0","0.65"
"361","320080407","1","50","502008406","2","59","0","0.7"
"362","320080407","2","62","502008408","3","30","0","0.9"
"363","320080407","3","13","0","1","-49","0","0.65"
"364","320080408","1","20","0","1","5","0","0.8"
"365","320080409","1","20","0","1","0","0","1.1"
"366","320080410","1","-20","0","1","-20","0","1"
"367","320080506","1","40","502008501","2","-74","0","0.7"
"368","320080506","2","67","502008503","3","43","0","0.9"
"369","320080506","3","11","0","1","43.5","0","0.65"
"370","320080507","1","50","502008506","2","59","0","0.7"
"371","320080507","2","62","502008508","3","30","0","0.9"
"372","320080507","3","13","0","1","-49","0","0.65"
"373","320080508","1","20","0","1","5","0","0.8"
"374","320080509","1","20","0","1","0","0","1.1"
"375","320080510","1","-20","0","1","-20","0","1"
"376","320090106","1","40","502009101","2","-74","0","0.7"
"377","320090106","2","67","502009103","3","13","0","1"
"378","320090106","3","11","0","1","43.5","0","0.65"
"379","320090107","1","50","502009106","2","-68","0","0.7"
"380","320090107","2","62","502009108","3","30","0","0.9"
"381","320090107","3","13","0","1","29","0","0.65"
"382","320090108","1","10","0","1","5","0","0.75"
"383","320090109","1","10","0","1","0","0","1"
"384","320090110","1","-20","0","1","-20","0","1"
"385","320090206","1","40","502009201","2","-74","0","0.7"
"386","320090206","2","67","502009203","3","13","0","1"
"387","320090206","3","11","0","1","43.5","0","0.65"
"388","320090207","1","50","502009206","2","-68","0","0.7"
"389","320090207","2","62","502009208","3","30","0","0.9"
"390","320090207","3","13","0","1","29","0","0.65"
"391","320090208","1","10","0","1","5","0","0.75"
"392","320090209","1","10","0","1","0","0","1"
"393","320090210","1","-20","0","1","-20","0","1"
"394","320090306","1","40","502009301","2","-74","0","0.7"
"395","320090306","2","67","502009303","3","13","0","1"
"396","320090306","3","11","0","1","43.5","0","0.65"
"397","320090307","1","50","502009306","2","-68","0","0.7"
"398","320090307","2","62","502009308","3","30","0","0.9"
"399","320090307","3","13","0","1","29","0","0.65"
"400","320090308","1","10","0","1","5","0","0.75"
"401","320090309","1","10","0","1","0","0","1"
"402","320090310","1","-20","0","1","-20","0","1"
"403","320090406","1","40","502009401","2","-74","0","0.7"
"404","320090406","2","67","502009403","3","13","0","1"
"405","320090406","3","11","0","1","43.5","0","0.65"
"406","320090407","1","50","502009406","2","-68","0","0.7"
"407","320090407","2","62","502009408","3","30","0","0.9"
"408","320090407","3","13","0","1","29","0","0.65"
"409","320090408","1","10","0","1","5","0","0.75"
"410","320090409","1","10","0","1","0","0","1"
"411","320090410","1","-20","0","1","-20","0","1"
"412","320090506","1","40","502009501","2","-74","0","0.7"
"413","320090506","2","67","502009503","3","13","0","1"
"414","320090506","3","11","0","1","43.5","0","0.65"
"415","320090507","1","50","502009506","2","-68","0","0.7"
"416","320090507","2","62","502009508","3","30","0","0.9"
"417","320090507","3","13","0","1","29","0","0.65"
"418","320090508","1","10","0","1","5","0","0.75"
"419","320090509","1","10","0","1","0","0","1"
"420","320090510","1","-20","0","1","-20","0","1"
"421","320100106","1","40","502010101","2","-74","0","0.7"
"422","320100106","2","67","502010103","3","13","0","1"
"423","320100106","3","11","0","1","43.5","0","0.65"
"424","320100107","1","50","502010106","2","-68","0","0.7"
"425","320100107","2","62","502010108","3","30","0","0.9"
"426","320100107","3","13","0","1","29","0","0.65"
"427","320100108","1","60","0","1","40","0","0.9"
"428","320100109","1","10","0","1","0","0","1"
"429","320100110","1","-35","0","1","-20","0","1"
"430","320100206","1","40","502010201","2","-74","0","0.7"
"431","320100206","2","67","502010203","3","13","0","1"
"432","320100206","3","11","0","1","43.5","0","0.65"
"433","320100207","1","50","502010206","2","-68","0","0.7"
