5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8,76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de,a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c,80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc
"0","1","1","43.5","1","0.7","320010106","11","502001102"
"0","3","2","13","2","0.65","320010106","67","502001103"
"0","2","3","-74","3","0.65","320010106","49","0"
"0","1","1","-49","4","0.7","320010107","13","502001108"
"0","3","2","-4","5","0.85","320010107","62","502001109"
"0","2","3","59","6","0.65","320010107","50","0"
"0","1","1","0","7","1.05","320010108","-10","0"
"0","1","1","-15","8","1.05","320010109","-10","0"
"0","1","1","-85","9","0.43","320010110","-45","0"
"0","2","2","85","10","0.43","320010110","-45","0"
"0","1","1","43.5","11","0.7","320010206","11","502001202"
"0","3","2","13","12","0.65","320010206","67","502001203"
"0","2","3","-74","13","0.65","320010206","49","0"
"0","1","1","-49","14","0.7","320010207","13","502001208"
"0","3","2","-4","15","0.85","320010207","62","502001209"
"0","2","3","59","16","0.65","320010207","50","0"
"0","1","1","0","17","1.05","320010208","-10","0"
"0","1","1","-15","18","1.05","320010209","-10","0"
"0","1","1","-85","19","0.43","320010210","-45","0"
"0","2","2","85","20","0.43","320010210","-45","0"
"0","1","1","43.5","21","0.7","320010306","11","502001302"
"0","3","2","13","22","0.65","320010306","67","502001303"
"0","2","3","-74","23","0.65","320010306","49","0"
"0","1","1","-49","24","0.7","320010307","13","502001308"
"0","3","2","-4","25","0.85","320010307","62","502001309"
"0","2","3","59","26","0.65","320010307","50","0"
"0","1","1","0","27","1.05","320010308","-10","0"
"0","1","1","-15","28","1.05","320010309","-10","0"
"0","1","1","-85","29","0.43","320010310","-45","0"
"0","2","2","85","30","0.43","320010310","-45","0"
"0","1","1","43.5","31","0.7","320010406","11","502001402"
"0","3","2","13","32","0.65","320010406","67","502001403"
"0","2","3","-74","33","0.65","320010406","49","0"
"0","1","1","-49","34","0.7","320010407","13","502001408"
"0","3","2","-4","35","0.85","320010407","62","502001409"
"0","2","3","59","36","0.65","320010407","50","0"
"0","1","1","0","37","1.05","320010408","-10","0"
"0","1","1","-15","38","1.05","320010409","-10","0"
"0","1","1","-85","39","0.43","320010410","-45","0"
"0","2","2","85","40","0.43","320010410","-45","0"
"0","1","1","43.5","41","0.7","320010506","11","502001502"
"0","3","2","13","42","0.65","320010506","67","502001503"
"0","2","3","-74","43","0.65","320010506","49","0"
"0","1","1","-49","44","0.7","320010507","13","502001508"
"0","3","2","-4","45","0.85","320010507","62","502001509"
"0","2","3","59","46","0.65","320010507","50","0"
"0","1","1","0","47","1.05","320010508","-10","0"
"0","1","1","-15","48","1.05","320010509","-10","0"
"0","1","1","-85","49","0.43","320010510","-45","0"
"0","2","2","85","50","0.43","320010510","-45","0"
"0","1","1","43.5","51","0.7","320020106","11","502002102"
"0","3","2","13","52","0.65","320020106","67","502002103"
"0","2","3","-74","53","0.65","320020106","49","0"
"0","1","1","-49","54","0.7","320020107","13","502002108"
