31f5a62328e0a2da41e519cc021be43ec2b9cea31102c6e4ac02bc63b00cbc40,e34ef4bcf8a093e3baa52f47aa2b739d14697e2ada33fc17d936e117a3fdc0c6,2f15851a71373034e5c98e98b4d26acd1f724f7feecffe6c1a6eef671b1fa7d2,c513703e3e8525fe2ee6bd8f904f9a89bd9b96edda844095078e689f0856dd11,2fb767386e0d36118c8955c0a20fa080b0e270ad98e6a031c78d58e40792c098,79308221e8779240b2736cf6b13144c8fbcea720fd321a476ec92c7b8f4fddb3,e6b903aa68e76669bf0ad1a343c2eb0ecec2b1841cfd853747d5675e2c055d82,26eb6c7fa59d4b1d13f3b5f9408dfd0c5f773204f8ba54276f12df194403e7ac,70ebb60787a70f11fa4fffd56c72cf38a9f5c8e2eee19ebc0a45a46db63e8cf9,51d771182d44584898d3c6e7f5fcf4ea3b0a21bb7df8888a33f0cc42a71bc369,5c984b43cbe9e27efa331848e8bca519ab3dd7eda886bac311686bcfd84696ba
"30001","0","0","2018/02/28 14:59:59","380000","0","0","2015/04/01 15:00:00","380000","1","1"
"30002","0","0","2018/03/15 14:59:59","380000","0","0","2018/02/28 15:00:00","380000","1","2"
"30003","0","0","2018/03/31 14:59:59","380000","0","0","2018/03/15 15:00:00","380000","1","3"
"30004","0","0","2018/04/16 14:59:59","380000","0","0","2018/03/31 15:00:00","380000","1","4"
"30005","0","0","2018/04/30 11:59:59","380000","0","0","2018/04/16 15:00:00","380000","1","5"
"30006","0","0","2018/05/15 14:59:59","380000","0","0","2018/04/30 12:00:00","380000","1","6"
"30007","0","0","2018/05/31 11:59:59","380000","0","0","2018/05/15 15:00:00","380000","1","7"
"30008","0","0","2018/06/15 14:59:59","380000","0","0","2018/05/31 12:00:00","380000","1","8"
"30009","0","0","2018/06/30 11:59:59","380000","0","0","2018/06/15 15:00:00","380000","1","9"
"30010","0","0","2018/07/17 14:59:59","380000","0","0","2018/06/30 12:00:00","380000","1","10"
"30011","0","0","2018/07/31 11:59:59","380000","0","0","2018/07/17 15:00:00","380000","1","11"
"30012","0","0","2018/08/21 14:59:59","380000","0","0","2018/07/31 12:00:00","380000","1","12"
"30014","0","0","2018/08/31 12:00:59","380000","0","0","2018/08/31 12:00:00","380000","1","13"
"40001","0","0","2018/08/31 11:59:59","380000","0","0","2018/08/21 15:00:00","380000","1","14"
"30014","0","0","2018/09/18 14:59:59","380000","0","0","2018/08/31 12:01:00","380000","1","15"
"30015","0","0","2018/09/30 11:59:59","380000","0","0","2018/09/18 15:00:00","380000","1","16"
"30016","0","0","2018/10/18 14:59:59","380000","0","0","2018/09/30 12:00:00","380000","1","17"
"30017","0","0","2018/10/31 11:59:59","380000","0","0","2018/10/18 15:00:00","380000","1","18"
"50018","380000","380000","2018/11/03 18:59:59","0","0","0","2018/10/31 12:00:00","380000","2","19"
"30019","0","0","2018/11/19 14:59:59","380000","0","0","2018/11/03 19:00:00","380000","1","20"
"30020","0","0","2018/11/30 11:59:59","380000","0","0","2018/11/19 15:00:00","380000","1","21"
"30021","0","0","2018/12/19 14:59:59","380000","0","0","2018/11/30 12:00:00","380000","1","22"
"30022","0","0","2018/12/31 11:59:59","380000","0","0","2018/12/19 15:00:00","380000","1","23"
