0a9f34e0cd443a03d94d0f1437e5e58e84ad34682bbdd7e18bcfa86360ddb6c4,810a542ef41594619f087e0f83f2e56f34dae06c3558ce29f2487e14f82b89fb,b96ac4958addcf79cd37d779b1dee954c4115eeaa9c960086794dc72104ab7bf,002bd759a5000dd01b35b04ee1944db27ffa936823f6d092adbdae55a6dc3bf6,8a1d15f4443e70ba579f11aade27455b7c90a2cf4ea2763e38dbe288c6927636,4ac744f05d084b1c5993dbfccc3564b195690ac58b5d6739534b72f402992628,82104135d5febd07e062630e26ced7624e660c97e2cfde5126d2097a1b37e352,c10e9ddb43d10f49e6145d52bfe639f515f2cd4eb2e3000763fd48aac87a75ea,8388d999819d0f948bbc92237e0773546d1dc92b0e76882d2657f97b31fe33da,5349ecbd065f80a85241c4176fe5880257ff722a65ad9bfb3c5636f3ddc3f4ab,88959a09891ba39b09d0b5ef55018589ee0db3d0b8d109bf4b6d8ca0d09521eb
"","se_travel","se_travel_start_1pt","101110001","","23","","111","","","0"
"1","10010","10010","101110002","1","31","","111","0","","0"
"1","10011","10011","101110003","1","31","","111","0","","0"
"0","10020","10020","101110004","1","31","","111","0","","0"
"0.68","2","1001001","101110005","-150","1","<weapon>_idle","111","-150","0","62"
"0.68","2","1001002","101110006","-75","1","<weapon>_idle","111","-250","0","61"
"0.68","2","1001003","101110007","-180","1","<weapon>_idle","111","-350","0","63"
"0.68","2","1001004","101110008","-75","1","<weapon>_idle","111","-450","0","61"
"0.68","2","1001005","101110009","-150","1","<weapon>_idle","111","-550","0","62"
"1","10012","1001001","101110010","0.68","31","","111","-150","0","-150"
"1","10012","1001002","101110011","0.68","31","","111","-75","0","-250"
"1","10012","1001003","101110012","0.68","31","","111","-180","0","-350"
"1","10012","1001004","101110013","0.68","31","","111","-75","0","-450"
"1","10012","1001005","101110014","0.68","31","","111","-150","0","-550"
"0","10030","10030","101110015","1","31","","111","0","","0"
"0","10031","10031","101110016","1","31","","111","0","","0"
"","","0","101110017","","91","","111","","",""
"","10030","1","101110018","","32","","111","","",""
"","0","0","101110019","","91","","111","","",""
"0","1001001","<weapon>_run","101110020","0","3","","111","","","1"
"0","1001002","<weapon>_run","101110021","0","3","","111","","","1"
"0","1001003","<weapon>_run","101110022","0","3","","111","","","1"
"0","1001004","<weapon>_run","101110023","0","3","","111","","","1"
"0","1001005","<weapon>_run","101110024","0","3","","111","","","1"
"","1001001","800","101110025","0","2","","111","3","","-150"
"","1001002","700","101110026","0","2","","111","3","","-75"
"","1001003","600","101110027","0","2","","111","3","","-180"
"","1001004","500","101110028","0","2","","111","3","","-75"
"","1001005","400","101110029","0","2","","111","3","","-150"
"","1001001","800","101110030","0","33","","111","3","","-150"
"","1001002","700","101110031","0","33","","111","3","","-75"
"","1001003","600","101110032","0","33","","111","3","","-180"
"","1001004","500","101110033","0","33","","111","3","","-75"
"","1001005","400","101110034","0","33","","111","3","","-150"
"","10020","1","101110035","","32","","111","","",""
"","2.5","0","101110036","","93","","111","","",""
"","10031","1","101110037","","32","","111","","",""
"","0.4","0","101110038","","93","","111","","",""
"","0","0","101110039","","91","","111","","",""
"","se_travel","se_travel_start_2pt","102110001","","23","","211","","","0"
"1","10010","10010","102110002","1","31","","211","0","","0"
"1","10011","10011","102110003","1","31","","211","0","","0"
"0","10020","10020","102110004","1","31","","211","0","","0"
"0.68","2","1001001","102110005","-90","1","<weapon>_idle","211","-100","0","62"
"0.68","2","1001002","102110006","-15","1","<weapon>_idle","211","-170","0","61"
"0.68","2","1001003","102110007","-105","1","<weapon>_idle","211","-240","0","63"
"0.68","2","1001004","102110008","-15","1","<weapon>_idle","211","-310","0","61"
"0.68","2","1001005","102110009","-90","1","<weapon>_idle","211","-380","0","62"
"1","10012","1001001","102110010","0.68","31","","211","-90","0","-100"
"1","10012","1001002","102110011","0.68","31","","211","-15","0","-170"
"1","10012","1001003","102110012","0.68","31","","211","-105","0","-240"
"1","10012","1001004","102110013","0.68","31","","211","-15","0","-310"
"1","10012","1001005","102110014","0.68","31","","211","-90","0","-380"
"0.68","2","1002001","102110015","-240","1","<weapon>_idle","211","-500","0","52"
"0.68","2","1002002","102110016","-165","1","<weapon>_idle","211","-570","0","51"
"0.68","2","1002003","102110017","-255","1","<weapon>_idle","211","-640","0","53"
"0.68","2","1002004","102110018","-165","1","<weapon>_idle","211","-710","0","51"
"0.68","2","1002005","102110019","-240","1","<weapon>_idle","211","-780","0","52"
"1","10012","1002001","102110020","0.68","31","","211","-240","0","-500"
"1","10012","1002002","102110021","0.68","31","","211","-165","0","-570"
"1","10012","1002003","102110022","0.68","31","","211","-255","0","-640"
"1","10012","1002004","102110023","0.68","31","","211","-165","0","-710"
"1","10012","1002005","102110024","0.68","31","","211","-240","0","-780"
"0","10030","10030","102110025","1","31","","211","0","","0"
"0","10031","10031","102110026","1","31","","211","0","","0"
"","","0","102110027","","91","","211","","",""
"","10030","1","102110028","","32","","211","","",""
"","0","0","102110029","","91","","211","","",""
"0","1001001","<weapon>_run","102110030","0","3","","211","","","1"
"0","1001002","<weapon>_run","102110031","0","3","","211","","","1"
"0","1001003","<weapon>_run","102110032","0","3","","211","","","1"
"0","1001004","<weapon>_run","102110033","0","3","","211","","","1"
"0","1001005","<weapon>_run","102110034","0","3","","211","","","1"
"","1001001","850","102110035","0","2","","211","3","","-90"
