b96ac4958addcf79cd37d779b1dee954c4115eeaa9c960086794dc72104ab7bf,810a542ef41594619f087e0f83f2e56f34dae06c3558ce29f2487e14f82b89fb,4ac744f05d084b1c5993dbfccc3564b195690ac58b5d6739534b72f402992628,8a1d15f4443e70ba579f11aade27455b7c90a2cf4ea2763e38dbe288c6927636,c10e9ddb43d10f49e6145d52bfe639f515f2cd4eb2e3000763fd48aac87a75ea,82104135d5febd07e062630e26ced7624e660c97e2cfde5126d2097a1b37e352,88959a09891ba39b09d0b5ef55018589ee0db3d0b8d109bf4b6d8ca0d09521eb,8388d999819d0f948bbc92237e0773546d1dc92b0e76882d2657f97b31fe33da,5349ecbd065f80a85241c4176fe5880257ff722a65ad9bfb3c5636f3ddc3f4ab,002bd759a5000dd01b35b04ee1944db27ffa936823f6d092adbdae55a6dc3bf6,0a9f34e0cd443a03d94d0f1437e5e58e84ad34682bbdd7e18bcfa86360ddb6c4
"se_travel_start_1pt","se_travel","23","","111","","0","","","101110001",""
"10010","10010","31","1","111","","0","0","","101110002","1"
"10011","10011","31","1","111","","0","0","","101110003","1"
"10020","10020","31","1","111","","0","0","","101110004","0"
"1001001","2","1","-150","111","<weapon>_idle","62","-150","0","101110005","0.68"
"1001002","2","1","-75","111","<weapon>_idle","61","-250","0","101110006","0.68"
"1001003","2","1","-180","111","<weapon>_idle","63","-350","0","101110007","0.68"
"1001004","2","1","-75","111","<weapon>_idle","61","-450","0","101110008","0.68"
"1001005","2","1","-150","111","<weapon>_idle","62","-550","0","101110009","0.68"
"1001001","10012","31","0.68","111","","-150","-150","0","101110010","1"
"1001002","10012","31","0.68","111","","-250","-75","0","101110011","1"
"1001003","10012","31","0.68","111","","-350","-180","0","101110012","1"
"1001004","10012","31","0.68","111","","-450","-75","0","101110013","1"
"1001005","10012","31","0.68","111","","-550","-150","0","101110014","1"
"10030","10030","31","1","111","","0","0","","101110015","0"
"10031","10031","31","1","111","","0","0","","101110016","0"
"0","","91","","111","","","","","101110017",""
"1","10030","32","","111","","","","","101110018",""
"0","0","91","","111","","","","","101110019",""
"<weapon>_run","1001001","3","0","111","","1","","","101110020","0"
"<weapon>_run","1001002","3","0","111","","1","","","101110021","0"
"<weapon>_run","1001003","3","0","111","","1","","","101110022","0"
"<weapon>_run","1001004","3","0","111","","1","","","101110023","0"
"<weapon>_run","1001005","3","0","111","","1","","","101110024","0"
"800","1001001","2","0","111","","-150","3","","101110025",""
"700","1001002","2","0","111","","-75","3","","101110026",""
"600","1001003","2","0","111","","-180","3","","101110027",""
"500","1001004","2","0","111","","-75","3","","101110028",""
"400","1001005","2","0","111","","-150","3","","101110029",""
"800","1001001","33","0","111","","-150","3","","101110030",""
"700","1001002","33","0","111","","-75","3","","101110031",""
"600","1001003","33","0","111","","-180","3","","101110032",""
"500","1001004","33","0","111","","-75","3","","101110033",""
"400","1001005","33","0","111","","-150","3","","101110034",""
"1","10020","32","","111","","","","","101110035",""
"0","2.5","93","","111","","","","","101110036",""
"1","10031","32","","111","","","","","101110037",""
"0","0.4","93","","111","","","","","101110038",""
"0","0","91","","111","","","","","101110039",""
"se_travel_start_2pt","se_travel","23","","211","","0","","","102110001",""
"10010","10010","31","1","211","","0","0","","102110002","1"
"10011","10011","31","1","211","","0","0","","102110003","1"
"10020","10020","31","1","211","","0","0","","102110004","0"
"1001001","2","1","-90","211","<weapon>_idle","62","-100","0","102110005","0.68"
"1001002","2","1","-15","211","<weapon>_idle","61","-170","0","102110006","0.68"
"1001003","2","1","-105","211","<weapon>_idle","63","-240","0","102110007","0.68"
"1001004","2","1","-15","211","<weapon>_idle","61","-310","0","102110008","0.68"
"1001005","2","1","-90","211","<weapon>_idle","62","-380","0","102110009","0.68"
"1001001","10012","31","0.68","211","","-100","-90","0","102110010","1"
"1001002","10012","31","0.68","211","","-170","-15","0","102110011","1"
"1001003","10012","31","0.68","211","","-240","-105","0","102110012","1"
"1001004","10012","31","0.68","211","","-310","-15","0","102110013","1"
"1001005","10012","31","0.68","211","","-380","-90","0","102110014","1"
