7264bee7a520a14cc9a66881fffe183cc50e14ed00411cbef32a70907d6ea327,e85b378aab77dccbfaca8b2a22a07c6b3db3982cfbc7a2bd6888df316673360c,b682421d1cd0f6c4f017f873ed6900fff907308b7ac67440e457866c2c981a58,84ab98b55da24636d56e60431734998e9963c59dcd356bcb8b1de6d7c56ce232,05067b70a63a06a1f6d1595cfefa908cd7c2dc0ae0c1655738ff06ec14287eaf
"1025","1048","1037","1","1045"
"1003","1004","1062","2","1006"
"1003","1007","1029","3","1006"
"1047","1045","1025","4","1062"
"1043","1013","1003","5","1022"
"1006","1004","1048","6","1019"
"1062","1033","1037","7","1003"
"1056","1053","1050","8","1059"
"1001","1011","1030","9","1034"
"1063","1023","1046","10","1026"
"1020","1038","1014","11","1044"
"1017","1049","1008","12","1040"
"1023","1044","1017","13","1020"
"1017","1038","1001","14","1020"
"1030","1048","1036","15","1008"
"1044","1038","1004","16","1011"
"1043","1011","1005","17","1022"
"1046","1016","1042","18","1047"
"1014","1028","1041","19","1063"
"1052","1055","1061","20","1058"
"1025","1001","1031","21","1024"
"1024","1063","1064","22","1005"
"1040","1000","1066","23","1044"
"1000","1038","1076","24","1010"
"1003","1019","1077","25","1043"
"1070","1069","1071","26","1068"
"1092","1091","1089","27","1090"
"1098","1100","1097","28","1099"
"1102","1104","1101","29","1103"
"1106","1108","1105","30","1107"
"1089","1091","1088","31","1090"
