05067b70a63a06a1f6d1595cfefa908cd7c2dc0ae0c1655738ff06ec14287eaf,7264bee7a520a14cc9a66881fffe183cc50e14ed00411cbef32a70907d6ea327,84ab98b55da24636d56e60431734998e9963c59dcd356bcb8b1de6d7c56ce232,b682421d1cd0f6c4f017f873ed6900fff907308b7ac67440e457866c2c981a58,e85b378aab77dccbfaca8b2a22a07c6b3db3982cfbc7a2bd6888df316673360c
"1045","1025","1","1037","1048"
"1006","1003","2","1062","1004"
"1006","1003","3","1029","1007"
"1062","1047","4","1025","1045"
"1022","1043","5","1003","1013"
"1019","1006","6","1048","1004"
"1003","1062","7","1037","1033"
"1059","1056","8","1050","1053"
"1034","1001","9","1030","1011"
"1026","1063","10","1046","1023"
"1044","1020","11","1014","1038"
"1040","1017","12","1008","1049"
"1020","1023","13","1017","1044"
"1020","1017","14","1001","1038"
"1008","1030","15","1036","1048"
"1011","1044","16","1004","1038"
"1022","1043","17","1005","1011"
"1047","1046","18","1042","1016"
"1063","1014","19","1041","1028"
"1058","1052","20","1061","1055"
"1024","1025","21","1031","1001"
"1005","1024","22","1064","1063"
"1044","1040","23","1066","1000"
"1010","1000","24","1076","1038"
"1043","1003","25","1077","1019"
"1068","1070","26","1071","1069"
"1090","1092","27","1089","1091"
"1099","1098","28","1097","1100"
"1103","1102","29","1101","1104"
"1107","1106","30","1105","1108"
"1090","1089","31","1088","1091"
