e85b378aab77dccbfaca8b2a22a07c6b3db3982cfbc7a2bd6888df316673360c,05067b70a63a06a1f6d1595cfefa908cd7c2dc0ae0c1655738ff06ec14287eaf,84ab98b55da24636d56e60431734998e9963c59dcd356bcb8b1de6d7c56ce232,b682421d1cd0f6c4f017f873ed6900fff907308b7ac67440e457866c2c981a58,7264bee7a520a14cc9a66881fffe183cc50e14ed00411cbef32a70907d6ea327
"1048","1045","1","1037","1025"
"1004","1006","2","1062","1003"
"1007","1006","3","1029","1003"
"1045","1062","4","1025","1047"
"1013","1022","5","1003","1043"
"1004","1019","6","1048","1006"
"1033","1003","7","1037","1062"
"1053","1059","8","1050","1056"
"1011","1034","9","1030","1001"
"1023","1026","10","1046","1063"
"1038","1044","11","1014","1020"
"1049","1040","12","1008","1017"
"1044","1020","13","1017","1023"
"1038","1020","14","1001","1017"
"1048","1008","15","1036","1030"
"1038","1011","16","1004","1044"
"1011","1022","17","1005","1043"
"1016","1047","18","1042","1046"
"1028","1063","19","1041","1014"
"1055","1058","20","1061","1052"
"1001","1024","21","1031","1025"
"1063","1005","22","1064","1024"
"1000","1044","23","1066","1040"
"1038","1010","24","1076","1000"
"1019","1043","25","1077","1003"
"1069","1068","26","1071","1070"
"1091","1090","27","1089","1092"
"1100","1099","28","1097","1098"
"1104","1103","29","1101","1102"
"1108","1107","30","1105","1106"
"1091","1090","31","1088","1089"
