6953d20a185867f0b6bf57ab2a68b217d83fd7736dc29f8eaeef3ce37ecbfd9c,683e4b13619970ba258562a35981fcc631a15b37eaffcbd0c804a972cb4a99e9,cbcf8ba0ddcdfbb6315173424b1cc5fe808d9a6c260cc18254390e7f6810b011,499b59c045b7dba2b17ee67178d14b904909dd92fa51954490389ad224dfe31c,293f6eacd91fea12f1de1de1f5cbcfcdbf1b7436a47ee59ced47672729aa9edd,764ad4bdecd49bafef990a63ec4e6b7da30c68cb31b6cff96c7168e690aa60e2
"1","58002001","10101001","15","1001","1"
"2","58002002","10101002","15","1002","1"
"3","58002003","10101003","15","1003","1"
"4","56011001","10201001","15","1001","1"
"5","56011002","10201002","15","1002","1"
"6","56011003","10201003","15","1003","1"
"7","56011003","91002","8","0","50"
"8","56011004","10201004","15","1001","1"
"9","56011005","10201005","15","1002","1"
"10","56011006","10201006","15","1003","1"
"11","56011006","91002","8","0","50"
"12","56011007","10201007","15","1001","1"
"13","56011008","10201008","15","1002","1"
"14","56011009","10201009","15","1003","1"
"15","56011009","91002","8","0","50"
"16","56011010","10201010","15","1001","1"
"17","56011011","10201011","15","1002","1"
"18","56011012","10201012","15","1003","1"
"19","56011012","91002","8","0","50"
"20","56011013","10201013","15","1001","1"
"21","56011014","10201014","15","1002","1"
"22","56011015","10201015","15","1003","1"
"23","56011015","91002","8","0","50"
"24","56011016","10201016","15","1001","1"
"25","56011017","10201017","15","1002","1"
"26","56011018","10201018","15","1003","1"
"27","56011018","91002","8","0","50"
"28","56011019","10201019","15","1001","1"
"29","56011020","10201020","15","1002","1"
"30","56011021","10201021","15","1003","1"
"31","56011021","91002","8","0","50"
"32","56011022","10201022","15","1001","1"
"33","56011023","10201023","15","1002","1"
"34","56011024","10201024","15","1003","1"
"35","56011024","91002","8","0","50"
"36","56011025","10201025","15","1001","1"
"37","56011026","10201026","15","1002","1"
"38","56011027","10201027","15","1003","1"
"39","56011027","91002","8","0","50"
"40","56011028","10201028","15","1001","1"
"41","56011029","10201029","15","1002","1"
"42","56011030","10201030","15","1003","1"
"43","56011030","91002","8","0","50"
"44","56011031","10201031","15","1001","1"
"45","56011032","10201032","15","1002","1"
"46","56011033","10201033","15","1003","1"
"47","56011033","91002","8","0","50"
"48","56011034","10201034","15","1001","1"
"49","56011035","10201035","15","1002","1"
"50","56011036","10201036","15","1003","1"
"51","56011036","91002","8","0","50"
"52","56011037","10201037","15","1001","1"
"53","56011038","10201038","15","1002","1"
