0cbf2cfc957e5f250ccfdaadd2aeee54b46a9ba17b39e2f5fa68cb93677751fc,17de9ff1e0bb3f7d54544cab6a2b9bfc9abc38c4b1e0b31dbdaf956a68f93eda,4cd2b8e1daf215f89f429aead7e5b2f18681f2c49991f41aecb529c8e5ca52d2,01412a81011d1675f7ac9a55616ab8c60fa484ed1a9cbfd4aaa6d447fab1877e,b21121d67b9ed11e4358de5031e65a03d3b1d7e8545fb6b9cd84f845281ec0ae,5e393c59c16d5f548dccfc13beed3f212e713a1861e07b60989d10cd5337460d,5f250eae96bc6eed2e482a5894994d7a5e5b7339e9a1cf8860071d058cb78697
"0","20036104","10064","0","開会式","4","1006401"
"0","20036104","10064","0","開会式","3","1006402"
"0","20036104","10064","1006402","徒競走","1","1006403"
"0","20036104","10064","1006402","徒競走","4","1006404"
"0","20036104","10064","1006402","徒競走","2","1006405"
"0","20036104","10064","1006405","騎馬戦","2","1006406"
"0","20036104","10064","1006405","騎馬戦","4","1006407"
"0","20036106","10064","1006406","昼休憩","3","1006408"
"0","20036106","10064","1006406","昼休憩","4","1006409"
"0","20036106","10064","1006408","学術文化出展各種","3","1006410"
"0","20036106","10064","1006408","学術文化出展各種","4","1006411"
"0","20036106","10064","1006408","学術文化出展各種","1","1006412"
"0","20036108","10064","1006410","侍女風給仕喫茶","4","1006413"
"0","20036108","10064","1006410","侍女風給仕喫茶","3","1006414"
"0","20036113","10064","1006414","総合リレー","3","1006415"
"0","20036113","10064","1006414","総合リレー","4","1006416"
"2003601","0","10064","1006415","セレモニーステージ","1","1006417"
"2003601","0","10064","1006415","セレモニーステージ","4","1006418"
"2003601","0","10064","1006415","セレモニーステージ","2","1006419"
"2003601","0","10064","1006419","閉会式","3","1006420"
"2003601","0","10064","1006419","閉会式","4","1006421"
"2003601","0","10064","1006420","コンプリート演出","4","1006422"
