01412a81011d1675f7ac9a55616ab8c60fa484ed1a9cbfd4aaa6d447fab1877e,5f250eae96bc6eed2e482a5894994d7a5e5b7339e9a1cf8860071d058cb78697,b21121d67b9ed11e4358de5031e65a03d3b1d7e8545fb6b9cd84f845281ec0ae,4cd2b8e1daf215f89f429aead7e5b2f18681f2c49991f41aecb529c8e5ca52d2,5e393c59c16d5f548dccfc13beed3f212e713a1861e07b60989d10cd5337460d,0cbf2cfc957e5f250ccfdaadd2aeee54b46a9ba17b39e2f5fa68cb93677751fc,17de9ff1e0bb3f7d54544cab6a2b9bfc9abc38c4b1e0b31dbdaf956a68f93eda
"0","1006401","開会式","10064","4","0","20036104"
"0","1006402","開会式","10064","3","0","20036104"
"1006402","1006403","徒競走","10064","1","0","20036104"
"1006402","1006404","徒競走","10064","4","0","20036104"
"1006402","1006405","徒競走","10064","2","0","20036104"
"1006405","1006406","騎馬戦","10064","2","0","20036104"
"1006405","1006407","騎馬戦","10064","4","0","20036104"
"1006406","1006408","昼休憩","10064","3","0","20036106"
"1006406","1006409","昼休憩","10064","4","0","20036106"
"1006408","1006410","学術文化出展各種","10064","3","0","20036106"
"1006408","1006411","学術文化出展各種","10064","4","0","20036106"
"1006408","1006412","学術文化出展各種","10064","1","0","20036106"
"1006410","1006413","侍女風給仕喫茶","10064","4","0","20036108"
"1006410","1006414","侍女風給仕喫茶","10064","3","0","20036108"
"1006414","1006415","総合リレー","10064","3","0","20036113"
"1006414","1006416","総合リレー","10064","4","0","20036113"
"1006415","1006417","セレモニーステージ","10064","1","2003601","0"
"1006415","1006418","セレモニーステージ","10064","4","2003601","0"
"1006415","1006419","セレモニーステージ","10064","2","2003601","0"
"1006419","1006420","閉会式","10064","3","2003601","0"
"1006419","1006421","閉会式","10064","4","2003601","0"
"1006420","1006422","コンプリート演出","10064","4","2003601","0"
