898a82e070fcfb66d4f22b84eff96f2804ee57d954b78f815a7c160cb8112ff5,8cd356496ecd1c4a7b86171e6080f0c8932e863ec3e0b22a846f815dd51c5f2e,868be88eaaff27462470dd9a15ec31f465e5fed05a7871808572754ab6069f24,cc4a3d8b63c3ee19e4d771b57b60b574f352290c9a9ab63a3c498b6b5d2d6541,ae30dc6c18d9928595349e3705bda7c98b205e9c7fa7f2ba38f2057e845e135a,661765254c19fde6ec77e759e97139e0e5421c978ed6f4acce8797a698cec7c4,a61db79c382c9b9235a519314b426b3dc0863160897aa9410d521b0613fbd7a3,e4da90d4cc0999d6ef408d9fc07b4b0f43022d3466faba44d89251ace336d90e,e846605bdc7b09f55a77c75bf1b16316049d8b65d4b1834fe9d5f4201d2ad04a
"2","2","100101","3","3","2","1","6","1"
"1","1","100201","2","3","1","3","5","2"
"2","1","100301","3","2","3","1","7","3"
"2","2","100401","3","2","2","1","13","3"
"3","2","100501","1","3","2","2","18","2"
"3","1","100601","2","3","2","1","25","2"
"1","2","100701","2","3","3","3","26","2"
"1","2","100801","1","2","3","3","40","3"
"3","1","100901","3","2","3","1","34","2"
"1","1","101001","2","3","1","3","8","2"
"1","3","101101","2","3","2","2","56","2"
"2","3","101201","3","1","2","1","43","2"
"3","1","101301","1","3","2","1","33","3"
"2","1","101401","1","2","1","3","11","2"
"1","1","101501","2","2","1","3","42","3"
"1","3","101601","1","3","2","2","46","3"
"2","3","101701","1","3","2","1","10","2"
"2","1","101801","1","2","1","3","45","3"
"2","2","102001","3","3","1","2","12","1"
"2","1","102101","2","3","1","1","30","3"
"2","3","102201","2","1","1","1","24","3"
"3","2","102301","3","3","2","1","31","1"
"1","3","102501","1","2","1","3","29","2"
"1","2","102601","2","3","1","3","51","1"
"1","2","102701","3","1","3","2","36","3"
"1","2","102801","1","2","1","2","28","3"
"1","2","102901","2","3","1","2","52","2"
"2","1","103001","1","3","2","2","39","3"
"1","2","103101","3","2","3","3","27","1"
"1","2","103201","3","1","2","3","19","2"
"2","1","103301","3","3","2","2","48","1"
"3","2","103401","2","1","1","2","20","2"
"3","2","103601","1","1","3","3","14","2"
"3","2","103701","1","2","3","1","17","3"
"3","1","103801","2","2","3","3","49","1"
"3","3","104001","2","1","1","2","44","1"
"2","2","104201","1","2","3","3","53","2"
"1","3","104301","3","2","3","1","9","2"
"2","1","104401","3","2","3","3","23","1"
"3","1","104501","2","2","1","2","38","2"
"1","3","104601","2","2","2","3","21","1"
"3","3","104701","1","2","3","1","15","2"
"2","3","104801","2","1","3","1","22","3"
"1","2","104901","3","2","1","2","55","2"
"2","3","105001","1","3","1","2","47","2"
"2","3","105101","1","1","3","3","35","1"
"1","2","105201","2","3","2","2","50","2"
"1","2","105301","3","2","3","1","37","3"
"1","3","105401","2","3","2","2","54","1"
"3","1","105501","3","2","1","2","41","1"
"1","3","105601","2","3","3","1","32","2"
"2","2","105701","2","3","1","1","67","2"
"1","2","105801","2","3","2","2","1","2"
"2","1","105901","2","2","1","3","2","2"
"3","3","106001","1","2","3","2","3","1"
"2","2","106101","3","3","2","1","58","2"
"2","2","106301","3","3","1","1","68","1"
"3","2","106401","2","3","1","1","4","2"
"3","2","106501","1","3","3","1","61","2"
"3","2","106601","1","3","2","3","62","1"
"2","1","106701","1","2","3","2","60","2"
"3","2","106801","1","1","1","1","57","2"
"2","1","107001","2","1","3","3","59","1"
"2","2","107101","2","1","3","1","16","3"
"2","1","109201","2","2","1","2","70","2"
"1","3","109301","2","3","2","2","72","2"
"2","3","109401","1","2","3","1","71","3"
"2","3","110801","2","2","1","1","64","2"
"1","2","110901","1","2","2","2","65","3"
"2","1","111001","1","3","3","3","63","1"
"3","3","111401","2","2","2","2","69","1"
"2","3","118001","1","1","2","3","66","2"
