e4da90d4cc0999d6ef408d9fc07b4b0f43022d3466faba44d89251ace336d90e,a61db79c382c9b9235a519314b426b3dc0863160897aa9410d521b0613fbd7a3,8cd356496ecd1c4a7b86171e6080f0c8932e863ec3e0b22a846f815dd51c5f2e,661765254c19fde6ec77e759e97139e0e5421c978ed6f4acce8797a698cec7c4,868be88eaaff27462470dd9a15ec31f465e5fed05a7871808572754ab6069f24,e846605bdc7b09f55a77c75bf1b16316049d8b65d4b1834fe9d5f4201d2ad04a,898a82e070fcfb66d4f22b84eff96f2804ee57d954b78f815a7c160cb8112ff5,ae30dc6c18d9928595349e3705bda7c98b205e9c7fa7f2ba38f2057e845e135a,cc4a3d8b63c3ee19e4d771b57b60b574f352290c9a9ab63a3c498b6b5d2d6541
"6","1","2","2","100101","1","2","3","3"
"5","3","1","1","100201","2","1","3","2"
"7","1","1","3","100301","3","2","2","3"
"13","1","2","2","100401","3","2","2","3"
"18","2","2","2","100501","2","3","3","1"
"25","1","1","2","100601","2","3","3","2"
"26","3","2","3","100701","2","1","3","2"
"40","3","2","3","100801","3","1","2","1"
"34","1","1","3","100901","2","3","2","3"
"8","3","1","1","101001","2","1","3","2"
"56","2","3","2","101101","2","1","3","2"
"43","1","3","2","101201","2","2","1","3"
"33","1","1","2","101301","3","3","3","1"
"11","3","1","1","101401","2","2","2","1"
"42","3","1","1","101501","3","1","2","2"
"46","2","3","2","101601","3","1","3","1"
"10","1","3","2","101701","2","2","3","1"
"45","3","1","1","101801","3","2","2","1"
"12","2","2","1","102001","1","2","3","3"
"30","1","1","1","102101","3","2","3","2"
"24","1","3","1","102201","3","2","1","2"
"31","1","2","2","102301","1","3","3","3"
"29","3","3","1","102501","2","1","2","1"
"51","3","2","1","102601","1","1","3","2"
"36","2","2","3","102701","3","1","1","3"
"28","2","2","1","102801","3","1","2","1"
"52","2","2","1","102901","2","1","3","2"
"39","2","1","2","103001","3","2","3","1"
"27","3","2","3","103101","1","1","2","3"
"19","3","2","2","103201","2","1","1","3"
"48","2","1","2","103301","1","2","3","3"
"20","2","2","1","103401","2","3","1","2"
"14","3","2","3","103601","2","3","1","1"
"17","1","2","3","103701","3","3","2","1"
"49","3","1","3","103801","1","3","2","2"
"44","2","3","1","104001","1","3","1","2"
"53","3","2","3","104201","2","2","2","1"
"9","1","3","3","104301","2","1","2","3"
"23","3","1","3","104401","1","2","2","3"
"38","2","1","1","104501","2","3","2","2"
"21","3","3","2","104601","1","1","2","2"
"15","1","3","3","104701","2","3","2","1"
"22","1","3","3","104801","3","2","1","2"
"55","2","2","1","104901","2","1","2","3"
"47","2","3","1","105001","2","2","3","1"
"35","3","3","3","105101","1","2","1","1"
"50","2","2","2","105201","2","1","3","2"
"37","1","2","3","105301","3","1","2","3"
"54","2","3","2","105401","1","1","3","2"
"41","2","1","1","105501","1","3","2","3"
"32","1","3","3","105601","2","1","3","2"
"67","1","2","1","105701","2","2","3","2"
"1","2","2","2","105801","2","1","3","2"
"2","3","1","1","105901","2","2","2","2"
"3","2","3","3","106001","1","3","2","1"
"58","1","2","2","106101","2","2","3","3"
"68","1","2","1","106301","1","2","3","3"
"4","1","2","1","106401","2","3","3","2"
"61","1","2","3","106501","2","3","3","1"
"62","3","2","2","106601","1","3","3","1"
"60","2","1","3","106701","2","2","2","1"
"57","1","2","1","106801","2","3","1","1"
"59","3","1","3","107001","1","2","1","2"
"16","1","2","3","107101","3","2","1","2"
"70","2","1","1","109201","2","2","2","2"
"72","2","3","2","109301","2","1","3","2"
"71","1","3","3","109401","3","2","2","1"
"64","1","3","1","110801","2","2","2","2"
"65","2","2","2","110901","3","1","2","1"
"63","3","1","3","111001","1","2","3","1"
"69","2","3","2","111401","1","3","2","2"
"66","3","3","2","118001","2","2","1","1"
