9825160660b4ae7cee982173c942136de555ef226599cf94ce8de5674d64a2fd,1c79557dd528eb61fcf507e521857fad0bd6dac56efa9983ba859a52c4a58713,e04e0fee6ca24701595f668c3ca9ff31462cd75d6e09a0f3f99c59c5447d7d42,7493b55eee277081eddf465acd2dfe1b104d09d729dcffbb0cf3320393af349d,d4190025ed673dac7e7a9265b4f9f6fceb396ae2104ab515fe57cacb9617e022,98b99c4ff88dd6bd51b1220acebc4c14e8c5ea4fea7af76cae9c2bd92ad87290,f7aa2879a9b687a3897e8859172ba7aa7a7f092b45bb4b3a277b9bcd18427f30,a9cab3c09e67358d3740d0a35b061a56bcf049e47120de42af820c085cd07c57,7a8ea8d6efce4eb41e7ed1535364d27c629a0f3814d4a7f659689260be9c4722
"-1","5","8","7","10001","6","53003","22","1"
"-1","5","4","7","10002","6","53002","22","1"
"5","4","6","6","10101","5","53003","22","1"
"5","4","5","6","10102","5","53002","22","1"
"4","3","5","5","10201","4","53003","22","1"
"4","3","5","5","10202","4","53002","22","1"
"3","3","4","4","10301","3","53003","22","1"
"3","3","3","4","10302","3","53002","22","1"
"2","2","3","3","10401","2","53003","22","1"
"2","2","2","3","10402","2","53002","22","1"
"1","1","2","2","10501","1","53003","22","1"
"1","1","1","2","10502","1","53002","22","1"
"0","1","2","1","10601","0","53002","22","1"
"-1","5","8","7","10701","6","53003","22","2"
"-1","5","4","7","10702","6","53002","22","2"
"5","4","6","6","10801","5","53003","22","2"
"5","4","5","6","10802","5","53002","22","2"
"4","3","5","5","10901","4","53003","22","2"
"4","3","5","5","10902","4","53002","22","2"
"3","3","4","4","11001","3","53003","22","2"
"3","3","3","4","11002","3","53002","22","2"
"2","2","3","3","11101","2","53003","22","2"
"2","2","2","3","11102","2","53002","22","2"
"1","1","2","2","11201","1","53003","22","2"
"1","1","1","2","11202","1","53002","22","2"
"0","1","2","1","11301","0","53002","22","2"
"-1","5","8","7","11401","6","53003","22","3"
"-1","5","4","7","11402","6","53002","22","3"
"5","4","6","6","11501","5","53003","22","3"
"5","4","5","6","11502","5","53002","22","3"
"4","3","5","5","11601","4","53003","22","3"
"4","3","5","5","11602","4","53002","22","3"
"3","3","4","4","11701","3","53003","22","3"
"3","3","3","4","11702","3","53002","22","3"
"2","2","3","3","11801","2","53003","22","3"
"2","2","2","3","11802","2","53002","22","3"
"1","1","2","2","11901","1","53003","22","3"
"1","1","1","2","11902","1","53002","22","3"
"0","1","2","1","12001","0","53002","22","3"
"-1","5","8","7","12101","6","53003","22","4"
"-1","5","4","7","12102","6","53002","22","4"
"5","4","6","6","12201","5","53003","22","4"
"5","4","5","6","12202","5","53002","22","4"
"4","3","5","5","12301","4","53003","22","4"
"4","3","5","5","12302","4","53002","22","4"
"3","3","4","4","12401","3","53003","22","4"
"3","3","3","4","12402","3","53002","22","4"
"2","2","3","3","12501","2","53003","22","4"
"2","2","2","3","12502","2","53002","22","4"
"1","1","2","2","12601","1","53003","22","4"
"1","1","1","2","12602","1","53002","22","4"
"0","1","2","1","12701","0","53002","22","4"
"-1","5","8","7","12801","6","53003","22","5"
"-1","5","4","7","12802","6","53002","22","5"
"5","4","6","6","12901","5","53003","22","5"
"5","4","5","6","12902","5","53002","22","5"
"4","3","5","5","13001","4","53003","22","5"
"4","3","5","5","13002","4","53002","22","5"
"3","3","4","4","13101","3","53003","22","5"
"3","3","3","4","13102","3","53002","22","5"
"2","2","3","3","13201","2","53003","22","5"
"2","2","2","3","13202","2","53002","22","5"
"1","1","2","2","13301","1","53003","22","5"
"1","1","1","2","13302","1","53002","22","5"
"0","1","2","1","13401","0","53002","22","5"
"-1","5","8","7","13501","6","53003","22","6"
"-1","5","4","7","13502","6","53002","22","6"
"5","4","6","6","13601","5","53003","22","6"
"5","4","5","6","13702","5","53002","22","6"
"4","3","5","5","13801","4","53003","22","6"
"4","3","5","5","13902","4","53002","22","6"
"3","3","4","4","14001","3","53003","22","6"
"3","3","3","4","14002","3","53002","22","6"
"2","2","3","3","14101","2","53003","22","6"
"2","2","2","3","14102","2","53002","22","6"
"1","1","2","2","14201","1","53003","22","6"
"1","1","1","2","14202","1","53002","22","6"
"0","1","2","1","14301","0","53002","22","6"
"-1","5","8","7","14401","6","53003","22","7"
"-1","5","4","7","14402","6","53002","22","7"
"5","4","6","6","14501","5","53003","22","7"
"5","4","5","6","14502","5","53002","22","7"
"4","3","5","5","14601","4","53003","22","7"
"4","3","5","5","14701","4","53002","22","7"
"3","3","4","4","14801","3","53003","22","7"
"3","3","3","4","14802","3","53002","22","7"
"2","2","3","3","14901","2","53003","22","7"
"2","2","2","3","14902","2","53002","22","7"
"1","1","2","2","15001","1","53003","22","7"
"1","1","1","2","15002","1","53002","22","7"
"0","1","2","1","15101","0","53002","22","7"
"-1","5","8","7","15201","6","53003","22","8"
"-1","5","4","7","15202","6","53002","22","8"
"5","4","6","6","15301","5","53003","22","8"
"5","4","5","6","15302","5","53002","22","8"
"4","3","5","5","15401","4","53003","22","8"
"4","3","5","5","15402","4","53002","22","8"
"3","3","4","4","15501","3","53003","22","8"
"3","3","3","4","15502","3","53002","22","8"
"2","2","3","3","15601","2","53003","22","8"
"2","2","2","3","15602","2","53002","22","8"
"1","1","2","2","15701","1","53003","22","8"
"1","1","1","2","15702","1","53002","22","8"
"0","1","2","1","15901","0","53002","22","8"
