9825160660b4ae7cee982173c942136de555ef226599cf94ce8de5674d64a2fd,7a8ea8d6efce4eb41e7ed1535364d27c629a0f3814d4a7f659689260be9c4722,1c79557dd528eb61fcf507e521857fad0bd6dac56efa9983ba859a52c4a58713,98b99c4ff88dd6bd51b1220acebc4c14e8c5ea4fea7af76cae9c2bd92ad87290,f7aa2879a9b687a3897e8859172ba7aa7a7f092b45bb4b3a277b9bcd18427f30,7493b55eee277081eddf465acd2dfe1b104d09d729dcffbb0cf3320393af349d,d4190025ed673dac7e7a9265b4f9f6fceb396ae2104ab515fe57cacb9617e022,e04e0fee6ca24701595f668c3ca9ff31462cd75d6e09a0f3f99c59c5447d7d42,a9cab3c09e67358d3740d0a35b061a56bcf049e47120de42af820c085cd07c57
"-1","1","5","6","53003","7","10001","8","22"
"-1","1","5","6","53002","7","10002","4","22"
"5","1","4","5","53003","6","10101","6","22"
"5","1","4","5","53002","6","10102","5","22"
"4","1","3","4","53003","5","10201","5","22"
"4","1","3","4","53002","5","10202","5","22"
"3","1","3","3","53003","4","10301","4","22"
"3","1","3","3","53002","4","10302","3","22"
"2","1","2","2","53003","3","10401","3","22"
"2","1","2","2","53002","3","10402","2","22"
"1","1","1","1","53003","2","10501","2","22"
"1","1","1","1","53002","2","10502","1","22"
"0","1","1","0","53002","1","10601","2","22"
"-1","2","5","6","53003","7","10701","8","22"
"-1","2","5","6","53002","7","10702","4","22"
"5","2","4","5","53003","6","10801","6","22"
"5","2","4","5","53002","6","10802","5","22"
"4","2","3","4","53003","5","10901","5","22"
"4","2","3","4","53002","5","10902","5","22"
"3","2","3","3","53003","4","11001","4","22"
"3","2","3","3","53002","4","11002","3","22"
"2","2","2","2","53003","3","11101","3","22"
"2","2","2","2","53002","3","11102","2","22"
"1","2","1","1","53003","2","11201","2","22"
"1","2","1","1","53002","2","11202","1","22"
"0","2","1","0","53002","1","11301","2","22"
"-1","3","5","6","53003","7","11401","8","22"
"-1","3","5","6","53002","7","11402","4","22"
"5","3","4","5","53003","6","11501","6","22"
"5","3","4","5","53002","6","11502","5","22"
"4","3","3","4","53003","5","11601","5","22"
"4","3","3","4","53002","5","11602","5","22"
"3","3","3","3","53003","4","11701","4","22"
"3","3","3","3","53002","4","11702","3","22"
"2","3","2","2","53003","3","11801","3","22"
"2","3","2","2","53002","3","11802","2","22"
"1","3","1","1","53003","2","11901","2","22"
"1","3","1","1","53002","2","11902","1","22"
"0","3","1","0","53002","1","12001","2","22"
"-1","4","5","6","53003","7","12101","8","22"
"-1","4","5","6","53002","7","12102","4","22"
"5","4","4","5","53003","6","12201","6","22"
"5","4","4","5","53002","6","12202","5","22"
"4","4","3","4","53003","5","12301","5","22"
"4","4","3","4","53002","5","12302","5","22"
"3","4","3","3","53003","4","12401","4","22"
"3","4","3","3","53002","4","12402","3","22"
"2","4","2","2","53003","3","12501","3","22"
"2","4","2","2","53002","3","12502","2","22"
"1","4","1","1","53003","2","12601","2","22"
"1","4","1","1","53002","2","12602","1","22"
"0","4","1","0","53002","1","12701","2","22"
"-1","5","5","6","53003","7","12801","8","22"
"-1","5","5","6","53002","7","12802","4","22"
"5","5","4","5","53003","6","12901","6","22"
"5","5","4","5","53002","6","12902","5","22"
"4","5","3","4","53003","5","13001","5","22"
"4","5","3","4","53002","5","13002","5","22"
"3","5","3","3","53003","4","13101","4","22"
"3","5","3","3","53002","4","13102","3","22"
"2","5","2","2","53003","3","13201","3","22"
"2","5","2","2","53002","3","13202","2","22"
"1","5","1","1","53003","2","13301","2","22"
"1","5","1","1","53002","2","13302","1","22"
"0","5","1","0","53002","1","13401","2","22"
"-1","6","5","6","53003","7","13501","8","22"
"-1","6","5","6","53002","7","13502","4","22"
"5","6","4","5","53003","6","13601","6","22"
"5","6","4","5","53002","6","13702","5","22"
"4","6","3","4","53003","5","13801","5","22"
"4","6","3","4","53002","5","13902","5","22"
"3","6","3","3","53003","4","14001","4","22"
"3","6","3","3","53002","4","14002","3","22"
"2","6","2","2","53003","3","14101","3","22"
"2","6","2","2","53002","3","14102","2","22"
"1","6","1","1","53003","2","14201","2","22"
"1","6","1","1","53002","2","14202","1","22"
"0","6","1","0","53002","1","14301","2","22"
"-1","7","5","6","53003","7","14401","8","22"
"-1","7","5","6","53002","7","14402","4","22"
"5","7","4","5","53003","6","14501","6","22"
"5","7","4","5","53002","6","14502","5","22"
"4","7","3","4","53003","5","14601","5","22"
"4","7","3","4","53002","5","14701","5","22"
"3","7","3","3","53003","4","14801","4","22"
"3","7","3","3","53002","4","14802","3","22"
"2","7","2","2","53003","3","14901","3","22"
"2","7","2","2","53002","3","14902","2","22"
"1","7","1","1","53003","2","15001","2","22"
"1","7","1","1","53002","2","15002","1","22"
"0","7","1","0","53002","1","15101","2","22"
"-1","8","5","6","53003","7","15201","8","22"
"-1","8","5","6","53002","7","15202","4","22"
"5","8","4","5","53003","6","15301","6","22"
"5","8","4","5","53002","6","15302","5","22"
"4","8","3","4","53003","5","15401","5","22"
"4","8","3","4","53002","5","15402","5","22"
"3","8","3","3","53003","4","15501","4","22"
"3","8","3","3","53002","4","15502","3","22"
"2","8","2","2","53003","3","15601","3","22"
"2","8","2","2","53002","3","15602","2","22"
"1","8","1","1","53003","2","15701","2","22"
"1","8","1","1","53002","2","15702","1","22"
"0","8","1","0","53002","1","15901","2","22"
"-1","9","5","6","53003","7","16001","8","22"
"-1","9","5","6","53002","7","16002","4","22"
"5","9","4","5","53003","6","16101","6","22"
"5","9","4","5","53002","6","16102","5","22"
"4","9","3","4","53003","5","16201","5","22"
"4","9","3","4","53002","5","16202","5","22"
"3","9","3","3","53003","4","16301","4","22"
"3","9","3","3","53002","4","16302","3","22"
"2","9","2","2","53003","3","16401","3","22"
"2","9","2","2","53002","3","16402","2","22"
"1","9","1","1","53003","2","16501","2","22"
"1","9","1","1","53002","2","16502","1","22"
"0","9","1","0","53002","1","16601","2","22"
