7493b55eee277081eddf465acd2dfe1b104d09d729dcffbb0cf3320393af349d,1c79557dd528eb61fcf507e521857fad0bd6dac56efa9983ba859a52c4a58713,e04e0fee6ca24701595f668c3ca9ff31462cd75d6e09a0f3f99c59c5447d7d42,7a8ea8d6efce4eb41e7ed1535364d27c629a0f3814d4a7f659689260be9c4722,d4190025ed673dac7e7a9265b4f9f6fceb396ae2104ab515fe57cacb9617e022,a9cab3c09e67358d3740d0a35b061a56bcf049e47120de42af820c085cd07c57,98b99c4ff88dd6bd51b1220acebc4c14e8c5ea4fea7af76cae9c2bd92ad87290,f7aa2879a9b687a3897e8859172ba7aa7a7f092b45bb4b3a277b9bcd18427f30,9825160660b4ae7cee982173c942136de555ef226599cf94ce8de5674d64a2fd
"7","5","8","1","10001","22","6","53003","-1"
"7","5","4","1","10002","22","6","53002","-1"
"6","4","6","1","10101","22","5","53003","5"
"6","4","5","1","10102","22","5","53002","5"
"5","3","5","1","10201","22","4","53003","4"
"5","3","5","1","10202","22","4","53002","4"
"4","3","4","1","10301","22","3","53003","3"
"4","3","3","1","10302","22","3","53002","3"
"3","2","3","1","10401","22","2","53003","2"
"3","2","2","1","10402","22","2","53002","2"
"2","1","2","1","10501","22","1","53003","1"
"2","1","1","1","10502","22","1","53002","1"
"1","1","2","1","10601","22","0","53002","0"
"7","5","8","2","10701","22","6","53003","-1"
"7","5","4","2","10702","22","6","53002","-1"
"6","4","6","2","10801","22","5","53003","5"
"6","4","5","2","10802","22","5","53002","5"
"5","3","5","2","10901","22","4","53003","4"
"5","3","5","2","10902","22","4","53002","4"
"4","3","4","2","11001","22","3","53003","3"
"4","3","3","2","11002","22","3","53002","3"
"3","2","3","2","11101","22","2","53003","2"
"3","2","2","2","11102","22","2","53002","2"
"2","1","2","2","11201","22","1","53003","1"
"2","1","1","2","11202","22","1","53002","1"
"1","1","2","2","11301","22","0","53002","0"
"7","5","8","3","11401","22","6","53003","-1"
"7","5","4","3","11402","22","6","53002","-1"
"6","4","6","3","11501","22","5","53003","5"
"6","4","5","3","11502","22","5","53002","5"
"5","3","5","3","11601","22","4","53003","4"
"5","3","5","3","11602","22","4","53002","4"
"4","3","4","3","11701","22","3","53003","3"
"4","3","3","3","11702","22","3","53002","3"
"3","2","3","3","11801","22","2","53003","2"
"3","2","2","3","11802","22","2","53002","2"
"2","1","2","3","11901","22","1","53003","1"
"2","1","1","3","11902","22","1","53002","1"
"1","1","2","3","12001","22","0","53002","0"
"7","5","8","4","12101","22","6","53003","-1"
"7","5","4","4","12102","22","6","53002","-1"
"6","4","6","4","12201","22","5","53003","5"
"6","4","5","4","12202","22","5","53002","5"
"5","3","5","4","12301","22","4","53003","4"
"5","3","5","4","12302","22","4","53002","4"
"4","3","4","4","12401","22","3","53003","3"
"4","3","3","4","12402","22","3","53002","3"
"3","2","3","4","12501","22","2","53003","2"
"3","2","2","4","12502","22","2","53002","2"
"2","1","2","4","12601","22","1","53003","1"
"2","1","1","4","12602","22","1","53002","1"
"1","1","2","4","12701","22","0","53002","0"
"7","5","8","5","12801","22","6","53003","-1"
"7","5","4","5","12802","22","6","53002","-1"
"6","4","6","5","12901","22","5","53003","5"
"6","4","5","5","12902","22","5","53002","5"
"5","3","5","5","13001","22","4","53003","4"
"5","3","5","5","13002","22","4","53002","4"
"4","3","4","5","13101","22","3","53003","3"
"4","3","3","5","13102","22","3","53002","3"
"3","2","3","5","13201","22","2","53003","2"
"3","2","2","5","13202","22","2","53002","2"
"2","1","2","5","13301","22","1","53003","1"
"2","1","1","5","13302","22","1","53002","1"
"1","1","2","5","13401","22","0","53002","0"
"7","5","8","6","13501","22","6","53003","-1"
"7","5","4","6","13502","22","6","53002","-1"
"6","4","6","6","13601","22","5","53003","5"
"6","4","5","6","13702","22","5","53002","5"
"5","3","5","6","13801","22","4","53003","4"
"5","3","5","6","13902","22","4","53002","4"
"4","3","4","6","14001","22","3","53003","3"
"4","3","3","6","14002","22","3","53002","3"
"3","2","3","6","14101","22","2","53003","2"
"3","2","2","6","14102","22","2","53002","2"
"2","1","2","6","14201","22","1","53003","1"
"2","1","1","6","14202","22","1","53002","1"
"1","1","2","6","14301","22","0","53002","0"
"7","5","8","7","14401","22","6","53003","-1"
"7","5","4","7","14402","22","6","53002","-1"
"6","4","6","7","14501","22","5","53003","5"
"6","4","5","7","14502","22","5","53002","5"
"5","3","5","7","14601","22","4","53003","4"
"5","3","5","7","14701","22","4","53002","4"
"4","3","4","7","14801","22","3","53003","3"
"4","3","3","7","14802","22","3","53002","3"
"3","2","3","7","14901","22","2","53003","2"
"3","2","2","7","14902","22","2","53002","2"
"2","1","2","7","15001","22","1","53003","1"
"2","1","1","7","15002","22","1","53002","1"
"1","1","2","7","15101","22","0","53002","0"
"7","5","8","8","15201","22","6","53003","-1"
"7","5","4","8","15202","22","6","53002","-1"
"6","4","6","8","15301","22","5","53003","5"
"6","4","5","8","15302","22","5","53002","5"
"5","3","5","8","15401","22","4","53003","4"
"5","3","5","8","15402","22","4","53002","4"
"4","3","4","8","15501","22","3","53003","3"
"4","3","3","8","15502","22","3","53002","3"
"3","2","3","8","15601","22","2","53003","2"
"3","2","2","8","15602","22","2","53002","2"
"2","1","2","8","15701","22","1","53003","1"
"2","1","1","8","15702","22","1","53002","1"
"1","1","2","8","15901","22","0","53002","0"
"7","5","8","9","16001","22","6","53003","-1"
"7","5","4","9","16002","22","6","53002","-1"
"6","4","6","9","16101","22","5","53003","5"
"6","4","5","9","16102","22","5","53002","5"
"5","3","5","9","16201","22","4","53003","4"
"5","3","5","9","16202","22","4","53002","4"
"4","3","4","9","16301","22","3","53003","3"
"4","3","3","9","16302","22","3","53002","3"
"3","2","3","9","16401","22","2","53003","2"
"3","2","2","9","16402","22","2","53002","2"
"2","1","2","9","16501","22","1","53003","1"
"2","1","1","9","16502","22","1","53002","1"
"1","1","2","9","16601","22","0","53002","0"
