d4190025ed673dac7e7a9265b4f9f6fceb396ae2104ab515fe57cacb9617e022,e04e0fee6ca24701595f668c3ca9ff31462cd75d6e09a0f3f99c59c5447d7d42,7a8ea8d6efce4eb41e7ed1535364d27c629a0f3814d4a7f659689260be9c4722,1c79557dd528eb61fcf507e521857fad0bd6dac56efa9983ba859a52c4a58713,7493b55eee277081eddf465acd2dfe1b104d09d729dcffbb0cf3320393af349d,a9cab3c09e67358d3740d0a35b061a56bcf049e47120de42af820c085cd07c57,9825160660b4ae7cee982173c942136de555ef226599cf94ce8de5674d64a2fd,f7aa2879a9b687a3897e8859172ba7aa7a7f092b45bb4b3a277b9bcd18427f30,98b99c4ff88dd6bd51b1220acebc4c14e8c5ea4fea7af76cae9c2bd92ad87290
"10001","8","1","5","7","22","-1","53003","6"
"10002","4","1","5","7","22","-1","53002","6"
"10101","6","1","4","6","22","5","53003","5"
"10102","5","1","4","6","22","5","53002","5"
"10201","5","1","3","5","22","4","53003","4"
"10202","5","1","3","5","22","4","53002","4"
"10301","4","1","3","4","22","3","53003","3"
"10302","3","1","3","4","22","3","53002","3"
"10401","3","1","2","3","22","2","53003","2"
"10402","2","1","2","3","22","2","53002","2"
"10501","2","1","1","2","22","1","53003","1"
"10502","1","1","1","2","22","1","53002","1"
"10601","2","1","1","1","22","0","53002","0"
"10701","8","2","5","7","22","-1","53003","6"
"10702","4","2","5","7","22","-1","53002","6"
"10801","6","2","4","6","22","5","53003","5"
"10802","5","2","4","6","22","5","53002","5"
"10901","5","2","3","5","22","4","53003","4"
"10902","5","2","3","5","22","4","53002","4"
"11001","4","2","3","4","22","3","53003","3"
"11002","3","2","3","4","22","3","53002","3"
"11101","3","2","2","3","22","2","53003","2"
"11102","2","2","2","3","22","2","53002","2"
"11201","2","2","1","2","22","1","53003","1"
"11202","1","2","1","2","22","1","53002","1"
"11301","2","2","1","1","22","0","53002","0"
"11401","8","3","5","7","22","-1","53003","6"
"11402","4","3","5","7","22","-1","53002","6"
"11501","6","3","4","6","22","5","53003","5"
"11502","5","3","4","6","22","5","53002","5"
"11601","5","3","3","5","22","4","53003","4"
"11602","5","3","3","5","22","4","53002","4"
"11701","4","3","3","4","22","3","53003","3"
"11702","3","3","3","4","22","3","53002","3"
"11801","3","3","2","3","22","2","53003","2"
"11802","2","3","2","3","22","2","53002","2"
"11901","2","3","1","2","22","1","53003","1"
"11902","1","3","1","2","22","1","53002","1"
"12001","2","3","1","1","22","0","53002","0"
"12101","8","4","5","7","22","-1","53003","6"
"12102","4","4","5","7","22","-1","53002","6"
"12201","6","4","4","6","22","5","53003","5"
"12202","5","4","4","6","22","5","53002","5"
"12301","5","4","3","5","22","4","53003","4"
"12302","5","4","3","5","22","4","53002","4"
"12401","4","4","3","4","22","3","53003","3"
"12402","3","4","3","4","22","3","53002","3"
"12501","3","4","2","3","22","2","53003","2"
"12502","2","4","2","3","22","2","53002","2"
"12601","2","4","1","2","22","1","53003","1"
"12602","1","4","1","2","22","1","53002","1"
"12701","2","4","1","1","22","0","53002","0"
"12801","8","5","5","7","22","-1","53003","6"
"12802","4","5","5","7","22","-1","53002","6"
"12901","6","5","4","6","22","5","53003","5"
