5eaad30206855c95878521e031b5824a40e4c86a7a4f0ea5a9ad8cad43662f03,1c3077e91ec99658a12452b5f33ad1387a3bd81515e91926a14b213bf3e51822,241e7fc391b711e877a686fbd8e836737176fb570373294ad9f4c0318a058aed,b3da7871fa97d15fc352cf56241d7fab0922bfd80a6289707d9886e0af1e21a4,b0e44dd8042d9d8fbb4bf4738583062f46dea34987114b1547d63c02e449af94,eac26a56e0dde27d8ccb8da26c560c11e5677b357a41f6ac75b080d9e00002ba,7c836ff9f6bb4a375588476d47ce125f505b6c74922f4c05f68467f9aac5dbd5,5d4d7fa3ff72b9492e6e364993bd8e82dfc10cfcca08550ea37b2752f8155515,2fa7276da0f79a41db693f9f911ed7ead27ad8a73760e38bd61599a05d8987e2,d1d2e65cb8c3be28b29664d17209762796033885516484b36d428e49a2b660b3,9870cd8d5cebc2a85815f63408b8ec904a7ac340db98a568f2055e76d40c0bd9
"720","9500001","0","105801","796","5","0","0","1638","0","952"
"638","9500002","22","105901","565","3","34","-36","1403","60","602"
"663","9500003","40","106001","755","5","0","-31","1533","65","905"
"668","9500004","85","106401","959","5","-40","-5","1601","-44","1196"
"624","9500005","45","100101","716","4","23","-19","1471","91","739"
"631","9500006","15","100201","707","5","-20","-31","1523","127","852"
"660","9500007","-40","100301","797","9","-60","-18","1788","-93","849"
"627","9500008","150","101101","955","4","60","-36","1423","220","1024"
"628","9500009","-40","104901","728","10","-60","-33","1824","2","1166"
"749","9500010","-60","106801","1130","9","-70","3","1891","141","1812"
"668","9500011","-50","102901","727","4","0","-30","1529","-72","824"
"629","9500012","70","104201","855","7","20","-25","1576","19","1441"
"682","9500013","-30","105401","735","4","40","-49","1474","-95","802"
"653","9500014","0","100401","781","2","57","0","1322","0","781"
"806","9500015","0","102001","613","1","73","-67","1372","0","613"
"732","9500016","-21","103601","865","1","51","-60","1328","20","1024"
"703","9500017","0","101201","931","6","0","-17","1617","-36","931"
"621","9500018","-88","101501","593","8","40","-17","1605","-33","805"
"751","9500019","220","104001","1068","4","0","-40","1602","203","1241"
"649","9500020","-80","100601","853","4","0","-30","1522","100","1146"
"770","9500021","15","100701","867","10","509","-30","1376","0","1024"
"655","9500022","60","102201","687","3","50","-30","1452","100","687"
"625","9500023","10","103101","707","6","40","-29","1499","-93","939"
"763","9500024","-20","104401","1103","2","20","-13","1465","-80","1223"
"661","9500025","-50","100501","780","1","60","-38","1278","-109","826"
"654","9500026","40","103701","632","8","0","-30","1650","110","696"
"685","9500027","-150","104701","807","10","-84","0","1914","-56","1156"
"704","9500028","10","107101","753","10","-50","-30","1877","12","798"
"667","9500029","151","102101","582","2","0","-48","1358","-2","920"
"691","9500030","-70","102301","1048","2","40","-30","1357","-100","1048"
"667","9500031","120","102501","724","2","50","-50","1324","260","835"
"646","9500032","30","102801","759","8","20","-25","1665","30","1024"
"771","9500033","50","101001","939","5","30","-30","1631","30","1024"
"700","9500034","20","101401","621","4","40","-40","1510","55","666"
"686","9500035","-20","101701","969","7","20","-30","1608","-30","969"
"709","9500036","78","104301","803","10","30","-40","1816","-130","1120"
"783","9500037","30","102601","870","1","70","-40","1360","50","889"
"772","9500038","70","103301","797","2","70","-20","1420","20","925"
"622","9500039","-90","103801","504","7","40","-30","1552","35","864"
"752","9500040","-90","105201","635","11","40","-27","1874","35","1216"
"706","9500041","130","103201","898","5","-40","-35","1635","60","1194"
"705","9500042","40","103401","512","6","20","-40","1569","-30","819"
"651","9500043","50","104601","619","6","20","-30","1563","0","739"
"764","9500044","95","104801","969","8","30","-38","1741","-255","1490"
"632","9500045","65","100901","996","8","-50","0","1719","107","1000"
"806","9500046","-40","101301","971","7","-100","-60","1883","-80","973"
"734","9500047","60","102701","816","7","0","-34","1719","6","933"
"625","9500048","-30","105101","753","7","0","-34","1592","-20","857"
"622","9500049","-60","105601","747","9","-20","-30","1737","-40","915"
"697","9500050","70","101601","935","7","60","-15","1609","100","935"
"627","9500051","50","101801","549","8","20","-30","1622","110","657"
"806","9500052","40","105001","918","3","109","-30","1647","100","1018"
"672","9500053","-14","100801","899","5","0","0","1590","-8","912"
"633","9500054","-75","103001","997","7","55","-20","1561","105","1277"
"657","9500055","-10","104501","850","8","30","-35","1655","-50","900"
"668","9500056","10","105301","922","5","50","-20","1513","95","1016"
"716","9500057","-40","105501","798","6","65","-30","1572","-213","998"
"624","9500058","20","110801","438","4","40","-30","1461","20","483"
"676","9500059","50","110901","805","5","40","-50","1523","80","805"
"689","9500060","140","111001","565","2","0","-30","1402","-40","913"
"783","9500061","10","106501","956","7","30","-40","1694","20","956"
"806","9500062","20","106601","763","2","40","-40","1593","30","763"
"806","9500063","20","106701","1169","10","0","-40","1996","33","1169"
"629","9500064","-23","118101","674","10","-50","-14","1821","55","1024"
"634","9500065","29","118201","651","8","0","-28","1652","-66","796"
"794","9500066","40","123301","928","8","0","-30","1820","15","1028"
"629","9500067","-30","118001","998","10","-50","-40","1823","-110","1122"
"630","9500068","10","125801","456","6","0","-40","1564","5","518"
"624","9500069","30","126001","501","4","-20","-40","1496","30","659"
"625","9500070","-10","126101","724","3","42","7","1424","-52","775"
"635","9500071","-120","130001","1048","8","0","-40","1653","-105","1141"
"665","9500072","0","130101","315","6","0","-8","1575","15","408"
"656","9500073","110","130201","735","3","30","-40","1429","120","945"
"701","9500074","50","132301","907","9","-20","-40","1771","-30","1064"
"806","9500075","-10","132401","1167","9","0","-30","2134","-10","1167"
"631","9500076","0","132501","545","3","21","0","1404","-39","593"
"700","9500077","10","126401","1059","9","0","-77","1714","10","1360"
"806","9500078","10","126501","1062","12","0","-30","2156","2","1243"
"678","9500079","-100","127701","892","4","0","-30","1526","-200","1019"
"680","9500080","180","127801","705","4","0","-30","1527","60","1150"
"806","9500081","-20","130901","928","7","0","-40","1956","-40","928"
"621","9500082","30","129601","605","4","53","-21","1439","-36","869"
"755","9500083","-20","129701","1319","11","0","-40","1918","0","1921"
"706","9500084","-100","133601","1098","5","0","-30","1613","-70","1349"
"735","9500085","70","134701","1255","3","0","-30","1551","75","1300"
"689","9500086","0","134901","976","5","-60","-30","1647","10","999"
"806","9500087","15","136201","1066","5","20","-50","1688","10","1110"
"770","9500088","50","136001","1319","12","0","3","2071","56","1779"
"631","9500089","-50","133001","1266","11","88","-20","1735","65","1756"
"625","9500090","110","133101","716","9","-50","-30","1739","120","1543"
"712","9500091","6","135801","1056","11","-120","0","2071","-180","1442"
"777","9500092","58","135901","555","3","40","-30","1576","-20","931"
"652","9500093","-30","136901","553","2","0","-30","1372","-60","1128"
"754","9500095","-15","106101","731","4","0","-30","1592","-120","862"
"743","9500096","50","107001","952","3","100","-40","1456","150","1041"
"612","9500097","30","122301","525","3","55","-20","1399","60","536"
"740","9500098","190","123001","1181","5","10","-40","1627","110","1575"
"624","9500100","30","118501","699","5","0","-40","1517","70","762"
"624","9500101","42","129001","443","10","-100","-30","1875","15","1157"
"652","9500102","40","118601","881","13","400","-30","1519","70","904"
"740","9500103","32","135501","632","9","4","-49","1783","72","1122"
"620","9500104","42","135601","784","10","-10","-30","1768","300","1338"
"768","9500105","0","140301","1072","5","0","-20","1654","0","1072"
