9870cd8d5cebc2a85815f63408b8ec904a7ac340db98a568f2055e76d40c0bd9,5eaad30206855c95878521e031b5824a40e4c86a7a4f0ea5a9ad8cad43662f03,2fa7276da0f79a41db693f9f911ed7ead27ad8a73760e38bd61599a05d8987e2,b0e44dd8042d9d8fbb4bf4738583062f46dea34987114b1547d63c02e449af94,5d4d7fa3ff72b9492e6e364993bd8e82dfc10cfcca08550ea37b2752f8155515,1c3077e91ec99658a12452b5f33ad1387a3bd81515e91926a14b213bf3e51822,7c836ff9f6bb4a375588476d47ce125f505b6c74922f4c05f68467f9aac5dbd5,241e7fc391b711e877a686fbd8e836737176fb570373294ad9f4c0318a058aed,d1d2e65cb8c3be28b29664d17209762796033885516484b36d428e49a2b660b3,b3da7871fa97d15fc352cf56241d7fab0922bfd80a6289707d9886e0af1e21a4,eac26a56e0dde27d8ccb8da26c560c11e5677b357a41f6ac75b080d9e00002ba
"952","720","1638","796","0","9500001","0","0","0","105801","5"
"602","638","1403","565","-36","9500002","34","22","60","105901","3"
"905","663","1533","755","-31","9500003","0","40","65","106001","5"
"1196","668","1601","959","-5","9500004","-40","85","-44","106401","5"
"739","624","1471","716","-19","9500005","23","45","91","100101","4"
"852","631","1523","707","-31","9500006","-20","15","127","100201","5"
"849","660","1788","797","-18","9500007","-60","-40","-93","100301","9"
"1024","627","1423","955","-36","9500008","60","150","220","101101","4"
"1166","628","1824","728","-33","9500009","-60","-40","2","104901","10"
"1812","749","1891","1130","3","9500010","-70","-60","141","106801","9"
"824","668","1529","727","-30","9500011","0","-50","-72","102901","4"
"1441","629","1576","855","-25","9500012","20","70","19","104201","7"
"802","682","1474","735","-49","9500013","40","-30","-95","105401","4"
"781","653","1322","781","0","9500014","57","0","0","100401","2"
"613","806","1372","613","-67","9500015","73","0","0","102001","1"
"1024","732","1328","865","-60","9500016","51","-21","20","103601","1"
"931","703","1617","931","-17","9500017","0","0","-36","101201","6"
"805","621","1605","593","-17","9500018","40","-88","-33","101501","8"
"1241","751","1602","1068","-40","9500019","0","220","203","104001","4"
"1146","649","1522","853","-30","9500020","0","-80","100","100601","4"
"1024","770","1376","867","-30","9500021","509","15","0","100701","10"
"687","655","1452","687","-30","9500022","50","60","100","102201","3"
"939","625","1499","707","-29","9500023","40","10","-93","103101","6"
"1223","763","1465","1103","-13","9500024","20","-20","-80","104401","2"
"826","661","1278","780","-38","9500025","60","-50","-109","100501","1"
"696","654","1650","632","-30","9500026","0","40","110","103701","8"
"1156","685","1914","807","0","9500027","-84","-150","-56","104701","10"
"798","704","1877","753","-30","9500028","-50","10","12","107101","10"
"920","667","1358","582","-48","9500029","0","151","-2","102101","2"
"1048","691","1357","1048","-30","9500030","40","-70","-100","102301","2"
"835","667","1324","724","-50","9500031","50","120","260","102501","2"
"1024","646","1665","759","-25","9500032","20","30","30","102801","8"
"1024","771","1631","939","-30","9500033","30","50","30","101001","5"
"666","700","1510","621","-40","9500034","40","20","55","101401","4"
"969","686","1608","969","-30","9500035","20","-20","-30","101701","7"
"1120","709","1816","803","-40","9500036","30","78","-130","104301","10"
"889","783","1360","870","-40","9500037","70","30","50","102601","1"
"925","772","1420","797","-20","9500038","70","70","20","103301","2"
"864","622","1552","504","-30","9500039","40","-90","35","103801","7"
"1216","752","1874","635","-27","9500040","40","-90","35","105201","11"
"1194","706","1635","898","-35","9500041","-40","130","60","103201","5"
"819","705","1569","512","-40","9500042","20","40","-30","103401","6"
"739","651","1563","619","-30","9500043","20","50","0","104601","6"
"1490","764","1741","969","-38","9500044","30","95","-255","104801","8"
"1000","632","1719","996","0","9500045","-50","65","107","100901","8"
"973","806","1883","971","-60","9500046","-100","-40","-80","101301","7"
"933","734","1719","816","-34","9500047","0","60","6","102701","7"
"857","625","1592","753","-34","9500048","0","-30","-20","105101","7"
"915","622","1737","747","-30","9500049","-20","-60","-40","105601","9"
"935","697","1609","935","-15","9500050","60","70","100","101601","7"
"657","627","1622","549","-30","9500051","20","50","110","101801","8"
"1018","806","1647","918","-30","9500052","109","40","100","105001","3"
"912","672","1590","899","0","9500053","0","-14","-8","100801","5"
"1277","633","1561","997","-20","9500054","55","-75","105","103001","7"
"900","657","1655","850","-35","9500055","30","-10","-50","104501","8"
"1016","668","1513","922","-20","9500056","50","10","95","105301","5"
"998","716","1572","798","-30","9500057","65","-40","-213","105501","6"
"483","624","1461","438","-30","9500058","40","20","20","110801","4"
"805","676","1523","805","-50","9500059","40","50","80","110901","5"
"913","689","1402","565","-30","9500060","0","140","-40","111001","2"
"956","783","1694","956","-40","9500061","30","10","20","106501","7"
"763","806","1593","763","-40","9500062","40","20","30","106601","2"
"1169","806","1996","1169","-40","9500063","0","20","33","106701","10"
"1024","629","1821","674","-14","9500064","-50","-23","55","118101","10"
"796","634","1652","651","-28","9500065","0","29","-66","118201","8"
"1028","794","1820","928","-30","9500066","0","40","15","123301","8"
"1122","629","1823","998","-40","9500067","-50","-30","-110","118001","10"
"518","630","1564","456","-40","9500068","0","10","5","125801","6"
"659","624","1496","501","-40","9500069","-20","30","30","126001","4"
"775","625","1424","724","7","9500070","42","-10","-52","126101","3"
"1141","635","1653","1048","-40","9500071","0","-120","-105","130001","8"
"408","665","1575","315","-8","9500072","0","0","15","130101","6"
"945","656","1429","735","-40","9500073","30","110","120","130201","3"
"1064","701","1771","907","-40","9500074","-20","50","-30","132301","9"
"1167","806","2134","1167","-30","9500075","0","-10","-10","132401","9"
"593","631","1404","545","0","9500076","21","0","-39","132501","3"
"1360","700","1714","1059","-77","9500077","0","10","10","126401","9"
"1243","806","2156","1062","-30","9500078","0","10","2","126501","12"
"1019","678","1526","892","-30","9500079","0","-100","-200","127701","4"
"1150","680","1527","705","-30","9500080","0","180","60","127801","4"
"928","806","1956","928","-40","9500081","0","-20","-40","130901","7"
"869","621","1439","605","-21","9500082","53","30","-36","129601","4"
"1921","755","1918","1319","-40","9500083","0","-20","0","129701","11"
"1349","706","1613","1098","-30","9500084","0","-100","-70","133601","5"
"1300","735","1551","1255","-30","9500085","0","70","75","134701","3"
"999","689","1647","976","-30","9500086","-60","0","10","134901","5"
"1110","806","1688","1066","-50","9500087","20","15","10","136201","5"
"1779","770","2071","1319","3","9500088","0","50","56","136001","12"
"1756","631","1735","1266","-20","9500089","88","-50","65","133001","11"
"1543","625","1739","716","-30","9500090","-50","110","120","133101","9"
"1442","712","2071","1056","0","9500091","-120","6","-180","135801","11"
"931","777","1576","555","-30","9500092","40","58","-20","135901","3"
"1128","652","1372","553","-30","9500093","0","-30","-60","136901","2"
"862","754","1592","731","-30","9500095","0","-15","-120","106101","4"
"1041","743","1456","952","-40","9500096","100","50","150","107001","3"
"536","612","1399","525","-20","9500097","55","30","60","122301","3"
"1575","740","1627","1181","-40","9500098","10","190","110","123001","5"
"762","624","1517","699","-40","9500100","0","30","70","118501","5"
"1157","624","1875","443","-30","9500101","-100","42","15","129001","10"
"904","652","1519","881","-30","9500102","400","40","70","118601","13"
"1122","740","1783","632","-49","9500103","4","32","72","135501","9"
"1338","620","1768","784","-30","9500104","-10","42","300","135601","10"
"1072","768","1654","1072","-20","9500105","0","0","0","140301","5"
