e4b2b2ca9fc42294f9708ca4fa8c89eb9ad2d3822c5ab35483a254e54966debf,970bbf1f78db6c2f5aa14a0af271d6281a60dd1785061fd100ea87339e216fd7,d87364304ef2783989ea4cf556ae4d7713226b2e2f02416360c232bdae13e540,f3c65f5a4338575da1ce18db478f269243349e3720fa20a44c8bf0b06d8a1ad1,1c27615dc951af765a7a49a977b6f308540abbbc5cfe16aee75e9b6795b572c8,8192c8e857598f929d7d06988965c5e799f54f2f61ce9b5cdd62b39da4cef790,a9a1a617ed07bc19e6f681223fcd9b9eeacd2f789a60fe2365bf43c8bcc1ef20
"20036104","0","10064","0","開会式","1006401","4"
"20036104","0","10064","0","開会式","1006402","3"
"20036104","1006402","10064","0","徒競走","1006403","1"
"20036104","1006402","10064","0","徒競走","1006404","4"
"20036104","1006402","10064","0","徒競走","1006405","2"
"20036104","1006405","10064","0","騎馬戦","1006406","2"
"20036104","1006405","10064","0","騎馬戦","1006407","4"
"20036106","1006406","10064","0","昼休憩","1006408","3"
"20036106","1006406","10064","0","昼休憩","1006409","4"
"20036106","1006408","10064","0","学術文化出展各種","1006410","3"
"20036106","1006408","10064","0","学術文化出展各種","1006411","4"
"20036106","1006408","10064","0","学術文化出展各種","1006412","1"
"20036108","1006410","10064","0","侍女風給仕喫茶","1006413","4"
"20036108","1006410","10064","0","侍女風給仕喫茶","1006414","3"
"20036113","1006414","10064","0","総合リレー","1006415","3"
"20036113","1006414","10064","0","総合リレー","1006416","4"
"0","1006415","10064","2003601","セレモニーステージ","1006417","1"
"0","1006415","10064","2003601","セレモニーステージ","1006418","4"
"0","1006415","10064","2003601","セレモニーステージ","1006419","2"
"0","1006419","10064","2003601","閉会式","1006420","3"
"0","1006419","10064","2003601","閉会式","1006421","4"
"0","1006420","10064","2003601","コンプリート演出","1006422","4"
