135a98d6efdd0b615046d2c0a8a6d178fca1e7cef04b49ae8ef5cb7df9424ad9,727bcb9d075188ba317285bdd390cc56b1730faf4137b96d8179a090f5be89c1,02ffa5c585fb48d2c4862e6ad246b7b75fde634520d8bfc168d09253b4e7b080,0326096eefe38e110c3b678f6f2212250a43bcc3a59f8d4c2c34ee16dd54f4ff,3c3ca4348183bf006b09d53fa5485f1279d7889ce78b8fbdd0ae06a88f65bd15,4b43b323b49caf208ce23c0deb24417e7290f86ac315c61a35e816782a83e1ad,ec07e3b8eee9a116bfe1e04cbcda4b8a437b89653fd5eff9dfe52939703618d9,0eebffdbd119ebe64e4036ae0e178715e090a31085d944fe7aed4bae131bbfda,bbcdf81ec2b73046e9700d9504aa2bde31b61f71868b788e569547a58728279c,d52645056264b8219f11c370e0d85e280d590000831af5fa0462aa851a12222d,93e958bc5a18da35becdc6b734a9ab44850d4c5ca6fc391b57506a2fa4a533d0
"72","1","1","1001","100","1.65","taq_karin_idle","1","118511","-194","1"
"0","","vo_minigame_1009","1002","0","","","1","vo_minigame_1009_top_001","","21"
"0","0","118511","1003","8","0","0","1","賞品も用意して\nいますので頑張って\nくださいね♪","0","11"
"","","118511","1004","1","0.2","","1","taq_karin_talk_normal","","3"
"","","1003","1005","","","","1","","","91"
"","","118511","1006","1","0.2","","1","taq_karin_idle","","3"
"72","1","1","2001","100","1.65","taq_karin_idle","2","118511","-194","1"
"0","","vo_minigame_1009","2002","0","","","2","vo_minigame_1009_top_002","","21"
"0","0","118511","2003","8","0","0","2","みなさんの知識が\n試されますよ","0","11"
"","","118511","2004","1","0.2","","2","taq_karin_talk_thinking","","3"
"","","2003","2005","","","","2","","","91"
"","","118511","2006","1","0.2","","2","taq_karin_idle","","3"
"72","1","1","3001","100","1.65","taq_karin_idle","3","118511","-194","1"
"0","","vo_minigame_1009","3002","0","","","3","vo_minigame_1009_top_003","","21"
"0","0","118511","3003","8","0","0","3","世の中にはまだまだ\n知らないことが\nたくさんあるんですね","0","11"
"","","118511","3004","1","0.2","","3","taq_karin_talk_surprise","","3"
"","","3003","3005","","","","3","","","91"
"","","118511","3006","1","0.2","","3","taq_karin_idle","","3"
"72","1","1","4001","100","1.65","taq_karin_idle","4","118511","-194","1"
"0","","vo_minigame_1009","4002","0","","","4","vo_minigame_1009_top_004","","21"
"0","0","118511","4003","8","0","0","4","わからないときは\n勘に頼ってみても\nいいと思います","0","11"
"","","118511","4004","1","0.2","","4","taq_karin_talk_normal2","","3"
"","","4003","4005","","","","4","","","91"
"","","118511","4006","1","0.2","","4","taq_karin_idle","","3"
"72","1","1","5001","100","1.65","taq_karin_idle","5","118511","-194","1"
"0","","vo_minigame_1009","5002","0","","","5","vo_minigame_1009_top_005","","21"
"0","0","118511","5003","7","0","0","5","仲よく協力して\n全問正解を\n目指してくださいね♪","0","11"
"","","118511","5004","1","0.2","","5","taq_karin_talk_joy3","","3"
"","","5003","5005","","","","5","","","91"
"","","118511","5006","1","0.2","","5","taq_karin_idle","","3"
