d089e27dcaadd7a9aaee8304fe20e49f62cead50a8ace3257deddee6d270599d,8efce5e068d8a5dc935a1eb6b64bb1cd4fbf4a9410b791f72c5907438d782bb5,a86bc736acfbb8836ad63e5fe28c87962cf152738584f126e0aaafb352c4bb68,96452c229bcc959686191f9cbed12e57f6099a37a91e184e2385479a00659e54,c585e256bc675e1af1e673b3709c8cd7dac0498932b6e56ebd15368888027f3c,2a7643feb7cf32675e63489ba958ee519083e01c805761ab89b2cb42381b34c7,4a1b6c9aaa7c9e0191e2842776d7aa123a757f49fd8b2232552a7a262be47385,4f5140c4244e91e6861562894e9364037a4694e35d27e9c697ecf246e80fdcf8,8a54cb80027b5b1d14b702925db25591898d62454a221630a5b41ddd00b771db
"1","2","3","2","6","3","1","2","100101"
"2","1","2","1","5","3","3","1","100201"
"3","2","3","1","7","2","1","3","100301"
"3","2","3","2","13","2","1","2","100401"
"2","3","1","2","18","3","2","2","100501"
"2","3","2","1","25","3","1","2","100601"
"2","1","2","2","26","3","3","3","100701"
"3","1","1","2","40","2","3","3","100801"
"2","3","3","1","34","2","1","3","100901"
"2","1","2","1","8","3","3","1","101001"
"2","1","2","3","56","3","2","2","101101"
"2","2","3","3","43","1","1","2","101201"
"3","3","1","1","33","3","1","2","101301"
"2","2","1","1","11","2","3","1","101401"
"3","1","2","1","42","2","3","1","101501"
"3","1","1","3","46","3","2","2","101601"
"2","2","1","3","10","3","1","2","101701"
"3","2","1","1","45","2","3","1","101801"
"1","2","3","2","12","3","2","1","102001"
"3","2","2","1","30","3","1","1","102101"
"3","2","2","3","24","1","1","1","102201"
"1","3","3","2","31","3","1","2","102301"
"2","1","1","3","29","2","3","1","102501"
"1","1","2","2","51","3","3","1","102601"
"3","1","3","2","36","1","2","3","102701"
"3","1","1","2","28","2","2","1","102801"
"2","1","2","2","52","3","2","1","102901"
"3","2","1","1","39","3","2","2","103001"
"1","1","3","2","27","2","3","3","103101"
"2","1","3","2","19","1","3","2","103201"
"1","2","3","1","48","3","2","2","103301"
"2","3","2","2","20","1","2","1","103401"
"2","3","1","2","14","1","3","3","103601"
"3","3","1","2","17","2","1","3","103701"
"1","3","2","1","49","2","3","3","103801"
"1","3","2","3","44","1","2","1","104001"
"2","2","1","2","53","2","3","3","104201"
"2","1","3","3","9","2","1","3","104301"
"1","2","3","1","23","2","3","3","104401"
"2","3","2","1","38","2","2","1","104501"
"1","1","2","3","21","2","3","2","104601"
"2","3","1","3","15","2","1","3","104701"
"3","2","2","3","22","1","1","3","104801"
"2","1","3","2","55","2","2","1","104901"
"2","2","1","3","47","3","2","1","105001"
"1","2","1","3","35","1","3","3","105101"
"2","1","2","2","50","3","2","2","105201"
"3","1","3","2","37","2","1","3","105301"
"1","1","2","3","54","3","2","2","105401"
"1","3","3","1","41","2","2","1","105501"
"2","1","2","3","32","3","1","3","105601"
"2","2","2","2","67","3","1","1","105701"
"2","1","2","2","1","3","2","2","105801"
"2","2","2","1","2","2","3","1","105901"
"1","3","1","3","3","2","2","3","106001"
"2","2","3","2","58","3","1","2","106101"
"1","2","3","2","68","3","1","1","106301"
"2","3","2","2","4","3","1","1","106401"
"2","3","1","2","61","3","1","3","106501"
"1","3","1","2","62","3","3","2","106601"
"2","2","1","1","60","2","2","3","106701"
"2","3","1","2","57","1","1","1","106801"
"1","2","2","1","59","1","3","3","107001"
"3","2","2","2","16","1","1","3","107101"
"2","2","2","1","70","2","2","1","109201"
"2","1","2","3","72","3","2","2","109301"
"3","2","1","3","71","2","1","3","109401"
"2","2","2","3","64","2","1","1","110801"
"3","1","1","2","65","2","2","2","110901"
"1","2","1","1","63","3","3","3","111001"
"1","3","2","3","69","2","2","2","111401"
"2","2","1","3","66","1","3","2","118001"
