8a54cb80027b5b1d14b702925db25591898d62454a221630a5b41ddd00b771db,d089e27dcaadd7a9aaee8304fe20e49f62cead50a8ace3257deddee6d270599d,96452c229bcc959686191f9cbed12e57f6099a37a91e184e2385479a00659e54,a86bc736acfbb8836ad63e5fe28c87962cf152738584f126e0aaafb352c4bb68,2a7643feb7cf32675e63489ba958ee519083e01c805761ab89b2cb42381b34c7,8efce5e068d8a5dc935a1eb6b64bb1cd4fbf4a9410b791f72c5907438d782bb5,4f5140c4244e91e6861562894e9364037a4694e35d27e9c697ecf246e80fdcf8,c585e256bc675e1af1e673b3709c8cd7dac0498932b6e56ebd15368888027f3c,4a1b6c9aaa7c9e0191e2842776d7aa123a757f49fd8b2232552a7a262be47385
"100101","1","2","3","3","2","2","6","1"
"100201","2","1","2","3","1","1","5","3"
"100301","3","1","3","2","2","3","7","1"
"100401","3","2","3","2","2","2","13","1"
"100501","2","2","1","3","3","2","18","2"
"100601","2","1","2","3","3","2","25","1"
"100701","2","2","2","3","1","3","26","3"
"100801","3","2","1","2","1","3","40","3"
"100901","2","1","3","2","3","3","34","1"
"101001","2","1","2","3","1","1","8","3"
"101101","2","3","2","3","1","2","56","2"
"101201","2","3","3","1","2","2","43","1"
"101301","3","1","1","3","3","2","33","1"
"101401","2","1","1","2","2","1","11","3"
"101501","3","1","2","2","1","1","42","3"
"101601","3","3","1","3","1","2","46","2"
"101701","2","3","1","3","2","2","10","1"
"101801","3","1","1","2","2","1","45","3"
"102001","1","2","3","3","2","1","12","2"
"102101","3","1","2","3","2","1","30","1"
"102201","3","3","2","1","2","1","24","1"
"102301","1","2","3","3","3","2","31","1"
"102501","2","3","1","2","1","1","29","3"
"102601","1","2","2","3","1","1","51","3"
"102701","3","2","3","1","1","3","36","2"
"102801","3","2","1","2","1","1","28","2"
"102901","2","2","2","3","1","1","52","2"
"103001","3","1","1","3","2","2","39","2"
"103101","1","2","3","2","1","3","27","3"
"103201","2","2","3","1","1","2","19","3"
"103301","1","1","3","3","2","2","48","2"
"103401","2","2","2","1","3","1","20","2"
"103601","2","2","1","1","3","3","14","3"
"103701","3","2","1","2","3","3","17","1"
"103801","1","1","2","2","3","3","49","3"
"104001","1","3","2","1","3","1","44","2"
"104201","2","2","1","2","2","3","53","3"
"104301","2","3","3","2","1","3","9","1"
"104401","1","1","3","2","2","3","23","3"
"104501","2","1","2","2","3","1","38","2"
"104601","1","3","2","2","1","2","21","3"
"104701","2","3","1","2","3","3","15","1"
"104801","3","3","2","1","2","3","22","1"
"104901","2","2","3","2","1","1","55","2"
"105001","2","3","1","3","2","1","47","2"
"105101","1","3","1","1","2","3","35","3"
"105201","2","2","2","3","1","2","50","2"
"105301","3","2","3","2","1","3","37","1"
"105401","1","3","2","3","1","2","54","2"
"105501","1","1","3","2","3","1","41","2"
"105601","2","3","2","3","1","3","32","1"
"105701","2","2","2","3","2","1","67","1"
"105801","2","2","2","3","1","2","1","2"
"105901","2","1","2","2","2","1","2","3"
"106001","1","3","1","2","3","3","3","2"
"106101","2","2","3","3","2","2","58","1"
"106301","1","2","3","3","2","1","68","1"
"106401","2","2","2","3","3","1","4","1"
"106501","2","2","1","3","3","3","61","1"
"106601","1","2","1","3","3","2","62","3"
"106701","2","1","1","2","2","3","60","2"
"106801","2","2","1","1","3","1","57","1"
"107001","1","1","2","1","2","3","59","3"
"107101","3","2","2","1","2","3","16","1"
"109201","2","1","2","2","2","1","70","2"
"109301","2","3","2","3","1","2","72","2"
"109401","3","3","1","2","2","3","71","1"
"110801","2","3","2","2","2","1","64","1"
"110901","3","2","1","2","1","2","65","2"
"111001","1","1","1","3","2","3","63","3"
"111401","1","3","2","2","3","2","69","2"
"118001","2","3","1","1","2","2","66","3"
