8a54cb80027b5b1d14b702925db25591898d62454a221630a5b41ddd00b771db,4f5140c4244e91e6861562894e9364037a4694e35d27e9c697ecf246e80fdcf8,2a7643feb7cf32675e63489ba958ee519083e01c805761ab89b2cb42381b34c7,96452c229bcc959686191f9cbed12e57f6099a37a91e184e2385479a00659e54,4a1b6c9aaa7c9e0191e2842776d7aa123a757f49fd8b2232552a7a262be47385,8efce5e068d8a5dc935a1eb6b64bb1cd4fbf4a9410b791f72c5907438d782bb5,a86bc736acfbb8836ad63e5fe28c87962cf152738584f126e0aaafb352c4bb68,c585e256bc675e1af1e673b3709c8cd7dac0498932b6e56ebd15368888027f3c,d089e27dcaadd7a9aaee8304fe20e49f62cead50a8ace3257deddee6d270599d
"100101","2","3","2","1","2","3","6","1"
"100201","1","3","1","3","1","2","5","2"
"100301","3","2","1","1","2","3","7","3"
"100401","2","2","2","1","2","3","13","3"
"100501","2","3","2","2","3","1","18","2"
"100601","2","3","1","1","3","2","25","2"
"100701","3","3","2","3","1","2","26","2"
"100801","3","2","2","3","1","1","40","3"
"100901","3","2","1","1","3","3","34","2"
"101001","1","3","1","3","1","2","8","2"
"101101","2","3","3","2","1","2","56","2"
"101201","2","1","3","1","2","3","43","2"
"101301","2","3","1","1","3","1","33","3"
"101401","1","2","1","3","2","1","11","2"
"101501","1","2","1","3","1","2","42","3"
"101601","2","3","3","2","1","1","46","3"
"101701","2","3","3","1","2","1","10","2"
"101801","1","2","1","3","2","1","45","3"
"102001","1","3","2","2","2","3","12","1"
"102101","1","3","1","1","2","2","30","3"
"102201","1","1","3","1","2","2","24","3"
"102301","2","3","2","1","3","3","31","1"
"102501","1","2","3","3","1","1","29","2"
"102601","1","3","2","3","1","2","51","1"
"102701","3","1","2","2","1","3","36","3"
"102801","1","2","2","2","1","1","28","3"
"102901","1","3","2","2","1","2","52","2"
"103001","2","3","1","2","2","1","39","3"
"103101","3","2","2","3","1","3","27","1"
"103201","2","1","2","3","1","3","19","2"
"103301","2","3","1","2","2","3","48","1"
"103401","1","1","2","2","3","2","20","2"
"103601","3","1","2","3","3","1","14","2"
"103701","3","2","2","1","3","1","17","3"
"103801","3","2","1","3","3","2","49","1"
"104001","1","1","3","2","3","2","44","1"
"104201","3","2","2","3","2","1","53","2"
"104301","3","2","3","1","1","3","9","2"
"104401","3","2","1","3","2","3","23","1"
"104501","1","2","1","2","3","2","38","2"
"104601","2","2","3","3","1","2","21","1"
"104701","3","2","3","1","3","1","15","2"
"104801","3","1","3","1","2","2","22","3"
"104901","1","2","2","2","1","3","55","2"
"105001","1","3","3","2","2","1","47","2"
"105101","3","1","3","3","2","1","35","1"
"105201","2","3","2","2","1","2","50","2"
"105301","3","2","2","1","1","3","37","3"
"105401","2","3","3","2","1","2","54","1"
"105501","1","2","1","2","3","3","41","1"
"105601","3","3","3","1","1","2","32","2"
"105701","1","3","2","1","2","2","67","2"
"105801","2","3","2","2","1","2","1","2"
"105901","1","2","1","3","2","2","2","2"
"106001","3","2","3","2","3","1","3","1"
"106101","2","3","2","1","2","3","58","2"
"106301","1","3","2","1","2","3","68","1"
"106401","1","3","2","1","3","2","4","2"
"106501","3","3","2","1","3","1","61","2"
"106601","2","3","2","3","3","1","62","1"
"106701","3","2","1","2","2","1","60","2"
"106801","1","1","2","1","3","1","57","2"
"107001","3","1","1","3","2","2","59","1"
"107101","3","1","2","1","2","2","16","3"
"109201","1","2","1","2","2","2","70","2"
"109301","2","3","3","2","1","2","72","2"
"109401","3","2","3","1","2","1","71","3"
"110801","1","2","3","1","2","2","64","2"
"110901","2","2","2","2","1","1","65","3"
"111001","3","3","1","3","2","1","63","1"
"111401","2","2","3","2","3","2","69","1"
"118001","2","1","3","3","2","1","66","2"
