0b4fef912794eca2c20f6cf1aa4a1cd51420659a95b29ee39b9b007292aeb1ad,fba764a4d0df7672eed20fcecf560134da3db3a4c852015d5335218e5db13e0c,fbadbe18d0142d431c2e0e6127d95a155d5a454d4457c0f92ad6d192353680a5,70e16949418419afcbfced211562c6dd54547d3e51760c3844754c7084a6a237,71842e9f4f5d17c1799a99cc4b384f42c7557b8ae5dcac422ae840412ab2cf3b,e3d3d23ee29aebfbd774813acfb23c33cb5e6e0c871ebe014db1341c645123f0,114f52960a14b38d1a6952c3d16df5566a4ce4c9bf65c12ee9102da8247fcd17,04f02b1dd935553069ad43d13da8356f17e3f0d35353239b3ff59da5e786c0d0,c065178a48f80038c6f8ea942bd0cc4c621e8236183a4184cf972713f88af51a,61604e71540371effa689f1427f26297891ec53ff6d205dbc5b15621f20aea76,9e787d3b2f01e87b04a97a81dd1958b438ac5d28193d323f9bf489af90728361,fab39e7475f3bb34fbe2ac20d7593be1aabfc6a60b064e4e1ab96667ad81fcf4,d609c30868663122e166ce2927a0731a95a04ee1727bced42a6fcf3d1dabcb3a
"0","0","31012","0","0","0","0","0","10001","60001","31038","0","60002"
"0","0","31020","0","0","0","0","0","10002","60011","31004","0","60012"
"0","0","31010","0","0","0","0","0","10003","60021","31017","0","60022"
"0","0","31076","0","0","0","0","0","10004","60031","31028","0","60032"
"0","0","31080","0","0","0","0","0","10005","60041","31032","0","60042"
"0","0","31047","0","0","0","0","0","10006","60051","31034","0","60052"
"0","0","31082","0","0","0","0","0","10007","60061","31022","0","60062"
"0","0","31009","0","0","0","0","0","10008","60071","31051","0","60072"
"0","0","31085","0","0","0","0","0","10009","60081","31029","0","60082"
"0","0","31089","0","0","0","0","0","10010","60091","31002","0","60092"
"0","0","31090","0","0","0","0","0","10011","60101","31011","0","60102"
"0","0","31043","0","0","0","0","0","10012","60111","31008","0","60112"
"0","0","31093","0","0","0","0","0","10013","60121","31018","0","60122"
"0","0","31012","0","0","0","0","0","10014","60131","31038","0","60132"
"0","0","31053","0","0","0","0","0","10015","60141","31045","0","60142"
"0","0","31020","0","0","0","0","0","10016","60151","31004","0","60152"
"0","0","31098","0","0","0","0","0","10017","60161","31025","0","60162"
"0","0","31010","0","0","0","0","0","10018","60171","31017","0","60172"
"0","0","31101","0","0","0","0","0","10019","60181","31050","0","60182"
"0","0","31076","0","0","0","0","0","10020","60191","31028","0","60192"
"0","0","31105","0","0","0","0","0","10021","60201","31014","0","60202"
"0","0","31080","0","0","0","0","0","10022","60211","31032","0","60212"
"0","0","31056","0","0","0","0","0","10023","60221","31040","0","60222"
"0","0","31047","0","0","0","0","0","10024","60231","31034","0","60232"
"0","0","31112","0","0","0","0","0","10025","60241","31036","0","60242"
"0","0","31082","0","0","0","0","0","10026","60251","31022","0","60252"
"0","0","31037","0","0","0","0","0","10027","60261","31005","0","60262"
"0","0","31009","0","0","0","0","0","10028","60271","31051","0","60272"
"0","0","31116","0","0","0","0","0","10029","60281","31044","0","60282"
"0","0","31085","0","0","0","0","0","10030","60291","31029","0","60292"
"0","0","31121","0","0","0","0","0","10031","60301","31021","0","60302"
"0","0","31089","0","0","0","0","0","10032","60311","31002","0","60312"
"0","0","31123","0","0","0","0","0","10033","60321","31049","0","60322"
"0","0","31090","0","0","0","0","0","10034","60331","31011","0","60332"
"0","0","31126","0","0","0","0","0","10035","60341","31042","0","60342"
"0","0","31126","0","0","0","0","0","10036","60341","31042","0","60342"
"0","0","31043","0","0","0","0","0","10037","60361","31008","0","60362"
"0","0","31107","0","0","0","0","0","10038","60371","31046","0","60372"
"0","0","31093","0","0","0","0","0","10039","60381","31018","0","60382"
"0","0","31028","0","0","0","0","0","10040","60391","31033","0","60392"
"0","0","31053","0","0","0","0","0","10041","60401","31045","0","60402"
"0","0","31130","0","0","0","0","0","10042","60411","31065","0","60412"
"0","0","31101","0","0","0","0","0","10043","60421","31050","0","60422"
"0","0","31132","0","0","0","0","0","10044","60431","31027","0","60432"
"0","0","31105","0","0","0","0","0","10045","60441","31014","0","60442"
"0","0","31135","0","0","0","0","0","10046","60451","31023","0","60452"
"0","0","31056","0","0","0","0","0","10047","60461","31040","0","60462"
"0","0","31016","0","0","0","0","0","10048","60471","31013","0","60472"
"0","0","31112","0","0","0","0","0","10049","60481","31036","0","60482"
"0","0","31141","0","0","0","0","0","10050","60491","31054","0","60492"
"0","0","31037","0","0","0","0","0","10051","60501","31005","0","60502"
"0","0","31014","0","0","0","0","0","10052","60511","31037","0","60512"
"0","0","31098","0","0","0","0","0","10053","60521","31025","0","60522"
"0","0","31146","0","0","0","0","0","10054","60531","31048","0","60532"
"0","0","31116","0","0","0","0","0","10055","60541","31044","0","60542"
"0","0","31147","0","0","0","0","0","10056","60551","31060","0","60552"
"0","0","31121","0","0","0","0","0","10057","60561","31021","0","60562"
"0","0","31156","0","0","0","0","0","10058","60571","31003","0","60572"
"0","0","31156","0","0","0","0","0","10059","60571","31003","0","60572"
"0","0","31123","0","0","0","0","0","10060","60591","31049","0","60592"
"0","0","31158","0","0","0","0","0","10061","60601","31010","0","60602"
"0","0","31126","0","0","0","0","0","10062","60611","31042","0","60612"
"0","0","31126","0","0","0","0","0","10063","60611","31042","0","60612"
"0","0","31032","0","0","0","0","0","10064","60631","31031","0","60632"
"0","0","31107","0","0","0","0","0","10065","60641","31046","0","60642"
"0","0","31065","0","0","0","0","0","10066","60651","31015","0","60652"
"0","0","31028","0","0","0","0","0","10067","60661","31033","0","60662"
"0","0","31168","0","0","0","0","0","10068","60671","31040","0","60672"
"0","0","31130","0","0","0","0","0","10069","60681","31065","0","60682"
"0","0","31018","0","0","0","0","0","10070","60691","31050","0","60692"
"0","0","31132","0","0","0","0","0","10071","60701","31027","0","60702"
"0","0","31174","0","0","0","0","0","10072","60711","31109","0","60712"
"0","0","31135","0","0","0","0","0","10073","60721","31023","0","60722"
"0","0","31096","0","0","0","0","0","10074","60731","31051","0","60732"
"0","0","31016","0","0","0","0","0","10075","60741","31013","0","60742"
"0","0","31178","0","0","0","0","0","10076","60751","31047","0","60752"
"0","0","31141","0","0","0","0","0","10077","60761","31054","0","60762"
"0","0","31053","0","0","0","0","0","10078","60771","31055","0","60772"
"0","0","31014","0","0","0","0","0","10079","60781","31037","0","60782"
"0","0","31192","0","0","0","0","0","10080","60791","31006","0","60792"
"0","0","31146","0","0","0","0","0","10081","60801","31048","0","60802"
"0","0","31208","0","0","0","0","0","10082","60811","31044","0","60812"
"0","0","31147","0","0","0","0","0","10083","60821","31060","0","60822"
"0","0","31059","0","0","0","0","0","10084","60831","31060","0","60832"
"0","0","31212","0","0","0","0","0","10085","60841","31058","0","60842"
"0","0","31156","0","0","0","0","0","10086","60851","31003","0","60852"
"0","0","31156","0","0","0","0","0","10087","60851","31003","0","60852"
"0","0","31128","0","0","0","0","0","10088","60871","31026","0","60872"
"0","0","31158","0","0","0","0","0","10089","60881","31010","0","60882"
"0","0","31065","0","0","0","0","0","10090","60891","31046","0","60892"
"0","0","31032","0","0","0","0","0","10091","60901","31031","0","60902"
"0","0","31014","0","0","0","0","0","10092","60911","31031","0","60912"
"0","0","31065","0","0","0","0","0","10093","60921","31015","0","60922"
"0","0","31221","0","0","0","0","0","10094","60931","31034","0","60932"
"0","0","31168","0","0","0","0","0","10095","60941","31040","0","60942"
"0","0","31224","0","0","0","0","0","10096","60951","31002","0","60952"
