cfeaa52591c380cca37dedd2099f6c48bb0b6849a67cdfcefd068e0749a3c011,51f68cd476eb513510dc3f9bd950b4bb1799eacb879177b8a1a1b64e4ae83211,87394c6e58c818db73594d64cde04a5d7f21fcd9139d04f1d6392e5f3e795821,cce55926e1bed4c15642c21ad8f7e6f4aabd94a134685d44f70dfc2ead0b06ef,477087b3b1eaee262f88213198e401ff9d50ad9a76016a5d064a4c1f1a3211da,1be9f106693ddade2de599ae13ce2646086e14606c9d088b6729428376142339,2bd684b1e6c18d97e44189e6f5d6b5c0b89299fd1218b9656830202f72b751d9,0a021091a117886721188b1d08bd7041a7ff55c1511dd1a5cff4a680f4ee836f,fb65e5b14118de9d3d887954d58190bb10dcb241bb9185065dfa5d932c90f877,3244f5d0cee4d6edf741ee3b80e3fa5a77afd9a00af24b892c6ffa2018283073,42ce5ccc8ed2396b5e606e2611dc4a33f665985864e54a71707d75a981625103
"-175","1","100","1","pkb_idle_normal","64","1","113511","1.65","1","1010001"
"","","1","3","","","113511","pkb_talk_wish","0.2","1","1010002"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_101","","1","1010003"
"0","0","8","11","0","0","113511","今日も先生と一緒に\n頑張りましょうね～","0","1","1010004"
"","","","91","","","0","","","1","1010005"
"","","1","3","","","113511","pkb_idle_normal","0.2","1","1010006"
"-175","1","100","1","pkb_idle_normal","64","1","113511","1.65","2","1020001"
"","","1","3","","","113511","pkb_talk_wish","0.2","2","1020002"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_102","","2","1020003"
"0","0","6","11","0.5","0","113511","みんなの力、先生は\n信じてますからね～！\nファイトですよ～♪","0","2","1020004"
"","","","93","","","6","","","2","1020005"
"1","","0","3","","pkb_idle_normal","113511","pkb_talk_fun","0.2","2","1020006"
"","","","91","","","1020004","","","2","1020007"
"","","1","3","","","113511","pkb_idle_normal","0.2","2","1020008"
"-175","1","100","1","pkb_idle_normal","64","1","113511","1.65","3","1030001"
"1","0.2","0","3","","pkb_idle_normal","113511","pkb_smile","0.2","3","1030002"
"","","0","21","","0","vo_minigame_1006","vo_minigame_1006_top_103","","3","1030003"
"0","0","6","11","0","0","113511","ケガには気を付けてね\n無理は禁物ですよ～♪","0","3","1030004"
