1be9f106693ddade2de599ae13ce2646086e14606c9d088b6729428376142339,477087b3b1eaee262f88213198e401ff9d50ad9a76016a5d064a4c1f1a3211da,87394c6e58c818db73594d64cde04a5d7f21fcd9139d04f1d6392e5f3e795821,0a021091a117886721188b1d08bd7041a7ff55c1511dd1a5cff4a680f4ee836f,3244f5d0cee4d6edf741ee3b80e3fa5a77afd9a00af24b892c6ffa2018283073,fb65e5b14118de9d3d887954d58190bb10dcb241bb9185065dfa5d932c90f877,51f68cd476eb513510dc3f9bd950b4bb1799eacb879177b8a1a1b64e4ae83211,2bd684b1e6c18d97e44189e6f5d6b5c0b89299fd1218b9656830202f72b751d9,cfeaa52591c380cca37dedd2099f6c48bb0b6849a67cdfcefd068e0749a3c011,cce55926e1bed4c15642c21ad8f7e6f4aabd94a134685d44f70dfc2ead0b06ef,42ce5ccc8ed2396b5e606e2611dc4a33f665985864e54a71707d75a981625103
"64","pkb_idle_normal","100","113511","1","1.65","1","1","-175","1","1010001"
"","","1","pkb_talk_wish","1","0.2","","113511","","3","1010002"
"0","","0","vo_minigame_1006_top_101","1","","","vo_minigame_1006","","21","1010003"
"0","0","8","今日も先生と一緒に\n頑張りましょうね～","1","0","0","113511","0","11","1010004"
"","","","","1","","","0","","91","1010005"
"","","1","pkb_idle_normal","1","0.2","","113511","","3","1010006"
"64","pkb_idle_normal","100","113511","2","1.65","1","1","-175","1","1020001"
"","","1","pkb_talk_wish","2","0.2","","113511","","3","1020002"
"0","","0","vo_minigame_1006_top_102","2","","","vo_minigame_1006","","21","1020003"
"0","0.5","6","みんなの力、先生は\n信じてますからね～！\nファイトですよ～♪","2","0","0","113511","0","11","1020004"
"","","","","2","","","6","","93","1020005"
"pkb_idle_normal","","0","pkb_talk_fun","2","0.2","","113511","1","3","1020006"
"","","","","2","","","1020004","","91","1020007"
"","","1","pkb_idle_normal","2","0.2","","113511","","3","1020008"
"64","pkb_idle_normal","100","113511","3","1.65","1","1","-175","1","1030001"
"pkb_idle_normal","","0","pkb_smile","3","0.2","0.2","113511","1","3","1030002"
"0","","0","vo_minigame_1006_top_103","3","","","vo_minigame_1006","","21","1030003"
"0","0","6","ケガには気を付けてね\n無理は禁物ですよ～♪","3","0","0","113511","0","11","1030004"
"","","","","3","","","2","","93","1030005"
"","","1","pkb_talk_wish","3","0.2","","113511","","3","1030006"
"","","","","3","","","1030004","","91","1030007"
"","","1","pkb_idle_normal","3","0.2","","113511","","3","1030008"
"64","pkb_idle_normal_l","100","3","4","57","1","3","-155","5","1040001"
"pkb_idle_arm_crossed_l","","0","pkb_talk_arm_crossed_l","4","0.2","0.2","3","1","3","1040002"
"0","","0","vo_minigame_1006_top_601","4","","","vo_minigame_1006","","21","1040003"
"0","0","8","今日の練習も\n手加減しねえ！\nしっかりついてこい！","4","0","","3","0","11","1040004"
"","","","","4","","","0","","91","1040005"
"","","1","pkb_idle_normal_l","4","0.2","","3","","3","1040006"
"64","pkb_idle_normal_l","100","3","5","57","1","3","-155","5","1050001"
"pkb_idle_arm_crossed_l","","0","pkb_talk_arm_crossed_l","5","0.2","0.2","3","1","3","1050002"
"0","","0","vo_minigame_1006_top_602","5","","","vo_minigame_1006","","21","1050003"
"0","0","8","おーし！\n気合いいれて\n練習すんぞー！","5","0","","3","0","11","1050004"
"","","","","5","","","2","","93","1050005"
"pkb_idle_normal_l","","0","pkb_talk_handsup_l","5","0.2","0.2","3","1","3","1050006"
"","","","","5","","","1050004","","91","1050007"
"","","1","pkb_idle_normal_l","5","0.2","","3","","3","1050008"
"64","pkb_idle_normal_l","100","3","6","57","1","3","-155","5","1060001"
"pkb_idle_arm_crossed_l","","0","pkb_talk_arm_crossed_l","6","0.2","0.2","3","1","3","1060002"
"0","","0","vo_minigame_1006_top_603","6","","","vo_minigame_1006","","21","1060003"
"0","0","8","練習だからって\nだらしねえとこ\n見せるんじゃねえぞ？","6","0","","3","0","11","1060004"
"","","","","6","","","3","","93","1060005"
"pkb_idle_guts_l","","0","pkb_talk_guts_l","6","0.2","","3","1","3","1060006"
"","","","","6","","","1060004","","91","1060007"
"","","1","pkb_idle_normal_l","6","0.2","","3","","3","1060008"
"64","pkb_idle_normal","100","113411","7","1.65","1","1","-175","1","1070001"
"pkb_talk_joy1","","0","pkb_talk_fun","7","0.2","0.2","113411","1","3","1070002"
"0","","0","vo_minigame_1006_top_201","7","","","vo_minigame_1006","","21","1070003"
"0","0","8","フレーフレー！\n今日もファイトだよ！\n張り切っていこー！","7","0","0","113411","0","11","1070004"
"","","","","7","","","3.4","","93","1070005"
"pkb_idle_normal","","0","pkb_talk_handsup","7","0.2","0.2","113411","1","3","1070006"
"","","","","7","","","1070004","","91","1070007"
"","","1","pkb_idle_normal","7","0.2","","113411","","3","1070008"
"64","pkb_idle_normal","100","113411","8","1.65","1","1","-175","1","1080001"
"","","1","pkb_talk_joy2","8","0.2","","113411","","3","1080002"
"0","","0","vo_minigame_1006_top_202","8","","","vo_minigame_1006","","21","1080003"
"0","-1","8","ハツネちゃんも\n練習のお手伝いを\nしちゃうのだ～！\nきらーん☆","8","0","0","113411","0","11","1080004"
"","","","","8","","","3.6","","93","1080005"
"","","0","pkb_hatsune_kiran","8","0.2","","113411","","3","1080006"
"","","","","8","","","1080004","","91","1080007"
"","","1","pkb_idle_normal","8","0.2","","113411","","3","1080008"
"64","pkb_idle_normal","100","113411","9","1.65","1","1","-175","1","1090001"
"","","1","pkb_talk_joy2","9","0.2","","113411","","3","1090002"
"0","","0","vo_minigame_1006_top_203","9","","","vo_minigame_1006","","21","1090003"
"0","0","6","私も投げてみたいな！\n超能りょ…じゃなくて\n魔法で、すごい球を\n投げちゃうよ！","9","0","0","113411","0","11","1090004"
"","","","","9","","","3","","93","1090005"
"pkb_idle_surprise1","","0","pkb_surprise","9","0.2","0.2","113411","1","3","1090006"
"","","","","9","","","1","","93","1090007"
"","","1","pkb_talk_joy3","9","0.2","","113411","","3","1090008"
"","","","","9","","","1090004","","91","1090009"
"","","1","pkb_idle_normal","9","0.2","","113411","","3","1090010"
"64","pkb_idle_normal","100","106531","10","1.65","1","1","-175","1","1100001"
"pkb_idle_arm_crossed","","0","pkb_talk_arm_crossed","10","0.2","","106531","1","3","1100002"
"0","","0","vo_minigame_1006_top_301","10","","","vo_minigame_1006","","21","1100003"
"0","0","8","なあ、練習始めようぜ\n早く投げたくて\nウズウズしてるんだ！","10","0","0","106531","0","11","1100004"
"","","","","10","","","2.8","","93","1100005"
"","","1","pkb_talk_joy1","10","0.2","","106531","","3","1100006"
"","","","","10","","","1100004","","91","1100007"
"","","1","pkb_idle_normal","10","0.2","","106531","","3","1100008"
"64","pkb_idle_normal","100","106531","11","1.65","1","1","-175","1","1110001"
"","","1","pkb_talk_normal","11","0.2","","106531","","3","1110002"
"0","","0","vo_minigame_1006_top_302","11","","","vo_minigame_1006","","21","1110003"
"0","0","8","オレ様の特訓は\n半端じゃねえぜ\n覚悟しとけよ？","11","0","0","106531","0","11","1110004"
"","","","","11","","","3.2","","93","1110005"
