72671aeda27d9a7335f4158a12e3b570b1ac6d5e5e6c6d905dcb0aea83dfd952,d55bf7b98876bcb41b3d07ad8a4f6be606746e6993692f54200313b9bc7490fc,6a4c678024dc14f4de75d6cbb9da3cfa34855460385c8302aba1bbd6f0e33241,cdc028a19f88f1458213605a6d40842fd86b68bea8f630e40545c35adffa9e5b,87c02b41aa702ab320e4cd278098b5b285733c5747575a2bf713de41c6ee6c72,d657c0f63d83bcc3a21649ff38508c1e0744f88f506a7bf841cac2e0ba229f95,dcf4099594ab5be0993f3fc75b9b83e82db90f70900cbcd7ad02f8f9cc424d46,dc664ecb4469afac9e563f244720b13768d6f15208bc91e365858b3aedc38ed3,f17c9b7ce4d0441e72281a216ea35128d6c40d2e8b56feb2d3aea80be3239083,5bd4b4d6d1a5b49662cc4ab3edcf897ac6af4a480b6e420f90cc532af0f1e94c,2b452372258f219d82e8b22cfb04c3398f23991c5f35f40afc132b4d52590b1c,aed50b741ef16081752900fe99a6339542b0882f41849bc2a9e3b534bdd5f9f1
"1","4","0","2","0","11041","0","104","101","0","1","0"
"2","2","0","3","0","10141","0","14","201","1","2","0"
"3","2","0","2","0","11031","0","103","301","2","3","0"
"4","1","0","1","0","11021","0","102","401","3","4","0"
"5","4","0","2","0","11041","0","104","501","4","5","0"
"6","1","0","3","0","10011","0","1","601","5","6","0"
"7","3","0","4","0","11011","0","101","701","6","7","0"
"8","1","0","3","0","11001","0","100","801","7","8","0"
"9","4","0","2","0","11041","0","104","901","8","9","0"
"10","2","0","3","0","10011","0","1","1001","9","10","0"
"11","1","0","4","0","10511","0","51","1101","10","11","0"
"12","2","0","3","0","10521","0","52","1201","11","12","0"
"13","4","0","2","0","11041","0","104","1301","12","13","0"
"14","1","0","1","0","11031","0","103","1401","13","14","0"
"15","1","0","2","0","11021","0","102","1501","14","15","0"
"16","1","0","3","0","10011","0","1","1601","15","16","0"
"17","4","0","2","0","11041","0","104","1701","16","17","0"
"18","2","0","3","0","10501","0","50","1801","17","18","0"
"19","3","0","4","0","11011","0","101","1901","18","19","0"
"20","2","0","3","0","11001","0","100","2001","19","20","0"
"21","4","0","2","0","11041","0","104","2101","20","21","0"
"22","3","0","1","0","10011","0","1","2201","21","22","0"
"23","2","0","3","0","11001","0","100","2301","22","23","0"
"24","2","0","2","0","11011","0","101","2401","23","24","0"
"25","4","0","3","0","11041","0","104","2501","24","25","0"
"26","3","0","4","0","10501","0","50","2601","25","26","0"
"27","3","0","3","0","10521","0","52","2701","26","27","0"
"28","1","0","1","0","10501","0","50","2801","27","28","0"
"29","4","0","2","0","11041","0","104","2901","28","29","0"
"30","3","0","1","0","10511","0","51","3001","29","30","0"
"31","2","0","2","0","11001","0","100","3101","30","31","0"
"32","1","0","3","0","11011","0","101","3201","31","32","0"
"33","4","0","4","0","11041","0","104","3301","32","33","0"
"34","3","0","3","0","11001","0","100","3401","33","34","0"
"35","4","0","2","0","11041","0","104","3501","34","35","0"
"36","2","0","3","0","11031","0","103","3601","35","36","0"
"37","1","0","2","0","11021","0","102","3701","36","37","0"
"38","2","0","1","0","10501","0","50","3801","37","38","0"
"39","3","0","3","0","11021","0","102","3901","38","39","0"
"40","4","0","4","0","11041","0","104","4001","39","40","0"
"41","1","0","3","0","11001","0","100","4101","40","41","0"
"42","3","0","2","0","10521","0","52","4201","41","42","0"
"43","4","0","1","0","11041","0","104","4301","42","43","0"
"44","1","0","2","0","11031","0","103","4401","43","44","0"
"45","4","0","1","0","11041","0","104","4501","44","45","0"
"46","3","0","3","0","11011","0","101","4601","45","46","0"
"47","1","0","4","0","11021","0","102","4701","46","47","0"
"48","4","0","2","0","11041","0","104","4801","47","48","0"
"49","2","0","3","0","11031","0","103","4901","48","49","0"
"50","4","0","2","0","11041","0","104","5001","49","50","0"
"51","2","0","1","0","11011","0","101","5101","50","51","0"
"52","3","0","2","0","11021","0","102","5201","51","52","0"
"53","4","0","3","0","11041","0","104","5301","52","53","0"
"54","1","0","4","0","10521","0","52","5401","53","54","0"
"55","3","0","3","0","11031","0","103","5501","54","55","0"
"56","4","0","4","0","11041","0","104","5601","55","56","0"
"57","1","0","2","0","11001","0","100","5701","56","57","0"
"58","3","0","3","0","11011","0","101","5801","57","58","0"
"59","2","0","4","0","11031","0","103","5901","58","59","0"
"60","4","0","3","0","11041","0","104","6001","59","60","0"
"61","1","0","1","0","11021","0","102","6101","60","61","0"
"62","3","0","2","0","10501","0","50","6201","61","62","0"
"63","4","0","1","0","11041","0","104","6301","62","63","0"
"64","2","0","2","0","11031","0","103","6401","63","64","0"
"65","1","0","3","0","11021","0","102","6501","64","65","0"
"66","4","0","2","0","11041","0","104","6601","65","66","0"
