7e578c3e2662e692c0722af2e237c4f106dacb6232b2aae017929bfc8b32c995,a55cd2c8c08686786eb690cf3d9f45aca45974ab338f0adb8805e9dbdc3455c2,9c1150021799089b021dcf8670aa6a8223507b0007f4e4b8e5641c465628008c,e9fe1d439ee8169a76eaab6a83ae37d9829e3dfc311c1f5464401a72c46c8c29,b5c4b70472309bef211928d046e66e632cb42342f832e5454b16ed67d7df9c6e,86e59fcf8d07facc4f73d19d1051cfbf97ead9c9a78dcd0413e8f72569f630d6,224a6ceeea887b00ec5379378d12a0ceb7d9ca861aa4a989fa1e314d7ef0b9bb,2426895972496fbdf335f1a98bee40b6a795442ef1a5dadb2ee2e7a700c32b55,e26208e1fb49bac57131dcbe390c593736cc7fee272329b8525510fe7ea71f61,5f6aa8b82dbfd16a5f87520c4530a2001b218a261d282fac65aed43e440c2ea6,5f71ac9287c646a79ec48944e3c520f68de66ddf7e0286752f92e5854161fc61,e8b9583814cbe439411f97c7ed33e572cfca877fcc4a63164a77191dae6d104f,57316453634f110f1643b230cb94e7d441ea9964351dc28a848bc65d40d93422,35ea40022c36e70f4712a1252431ffe29c01303641c9531bc406ac7d7b4871f0,56aa2a6a83ef849261ae7374d46b6078e76cbe820a756ff072b80be9e2386ecc
"1004110","1","603","2015/04/01 15:00:00","80001","32001","0","スペシャルダンジョンを1回登頂しよう","2030/04/01 14:59:59","0","1","1st Round Clear！","0","32001001","3200101"
"1004110","1","603","2015/04/01 15:00:00","80001","32001","0","スペシャルダンジョンを2回登頂しよう","2030/04/01 14:59:59","0","2","2nd Round Clear！","0","32001002","3200102"
"1004110","1","603","2015/04/01 15:00:00","80001","32001","0","スペシャルダンジョンを3回登頂しよう","2030/04/01 14:59:59","0","3","3rd Round Clear！","0","32001003","3200103"
"1004110","1","603","2015/04/01 15:00:00","80001","32001","0","スペシャルダンジョンを4回登頂しよう","2030/04/01 14:59:59","0","4","4th Round Clear！","0","32001004","3200104"
"1004110","1","603","2015/04/01 15:00:00","80001","32001","0","スペシャルダンジョンを5回登頂しよう","2030/04/01 14:59:59","0","5","CONQUEST！","0","32001005","3200105"
"1004110","1","603","2015/04/01 15:00:00","80001","32002","0","スペシャルダンジョンを1回登頂しよう","2030/04/01 14:59:59","0","1","1st Round Clear！","0","32001001","3200201"
"1004110","1","603","2015/04/01 15:00:00","80001","32002","0","スペシャルダンジョンを2回登頂しよう","2030/04/01 14:59:59","0","2","2nd Round Clear！","0","32001002","3200202"
"1004110","1","603","2015/04/01 15:00:00","80001","32002","0","スペシャルダンジョンを3回登頂しよう","2030/04/01 14:59:59","0","3","3rd Round Clear！","0","32001003","3200203"
"1004110","1","603","2015/04/01 15:00:00","80001","32002","0","スペシャルダンジョンを4回登頂しよう","2030/04/01 14:59:59","0","4","4th Round Clear！","0","32001004","3200204"
"1004110","1","603","2015/04/01 15:00:00","80001","32002","0","スペシャルダンジョンを5回登頂しよう","2030/04/01 14:59:59","0","5","CONQUEST！","0","32001005","3200205"
"1004110","1","603","2015/04/01 15:00:00","80001","32003","0","スペシャルダンジョンを1回登頂しよう","2030/04/01 14:59:59","0","1","1st Round Clear！","0","32001001","3200301"
"1004110","1","603","2015/04/01 15:00:00","80001","32003","0","スペシャルダンジョンを2回登頂しよう","2030/04/01 14:59:59","0","2","2nd Round Clear！","0","32001002","3200302"
"1004110","1","603","2015/04/01 15:00:00","80001","32003","0","スペシャルダンジョンを3回登頂しよう","2030/04/01 14:59:59","0","3","3rd Round Clear！","0","32001003","3200303"
"1004110","1","603","2015/04/01 15:00:00","80001","32003","0","スペシャルダンジョンを4回登頂しよう","2030/04/01 14:59:59","0","4","4th Round Clear！","0","32001004","3200304"
"1004110","1","603","2015/04/01 15:00:00","80001","32003","0","スペシャルダンジョンを5回登頂しよう","2030/04/01 14:59:59","0","5","CONQUEST！","0","32001005","3200305"
"1004110","1","603","2015/04/01 15:00:00","80001","32004","0","スペシャルダンジョンを1回登頂しよう","2030/04/01 14:59:59","0","1","1st Round Clear！","0","32001001","3200401"
"1004110","1","603","2015/04/01 15:00:00","80001","32004","0","スペシャルダンジョンを2回登頂しよう","2030/04/01 14:59:59","0","2","2nd Round Clear！","0","32001002","3200402"
"1004110","1","603","2015/04/01 15:00:00","80001","32004","0","スペシャルダンジョンを3回登頂しよう","2030/04/01 14:59:59","0","3","3rd Round Clear！","0","32001003","3200403"
"1004110","1","603","2015/04/01 15:00:00","80001","32004","0","スペシャルダンジョンを4回登頂しよう","2030/04/01 14:59:59","0","4","4th Round Clear！","0","32001004","3200404"
"1004110","1","603","2015/04/01 15:00:00","80001","32004","0","スペシャルダンジョンを5回登頂しよう","2030/04/01 14:59:59","0","5","CONQUEST！","0","32001005","3200405"
"1004110","1","603","2015/04/01 15:00:00","80001","32005","0","スペシャルダンジョンを1回登頂しよう","2030/04/01 14:59:59","0","1","1st Round Clear！","0","32001001","3200501"
"1004110","1","603","2015/04/01 15:00:00","80001","32005","0","スペシャルダンジョンを2回登頂しよう","2030/04/01 14:59:59","0","2","2nd Round Clear！","0","32001002","3200502"
"1004110","1","603","2015/04/01 15:00:00","80001","32005","0","スペシャルダンジョンを3回登頂しよう","2030/04/01 14:59:59","0","3","3rd Round Clear！","0","32001003","3200503"
"1004110","1","603","2015/04/01 15:00:00","80001","32005","0","スペシャルダンジョンを4回登頂しよう","2030/04/01 14:59:59","0","4","4th Round Clear！","0","32001004","3200504"
"1004110","1","603","2015/04/01 15:00:00","80001","32005","0","スペシャルダンジョンを5回登頂しよう","2030/04/01 14:59:59","0","5","CONQUEST！","0","32001005","3200505"
"1004110","1","603","2015/04/01 15:00:00","80001","32006","0","スペシャルダンジョンを1回登頂しよう","2030/04/01 14:59:59","0","1","1st Round Clear！","0","32001001","3200601"
"1004110","1","603","2015/04/01 15:00:00","80001","32006","0","スペシャルダンジョンを2回登頂しよう","2030/04/01 14:59:59","0","2","2nd Round Clear！","0","32001002","3200602"
"1004110","1","603","2015/04/01 15:00:00","80001","32006","0","スペシャルダンジョンを3回登頂しよう","2030/04/01 14:59:59","0","3","3rd Round Clear！","0","32001003","3200603"
"1004110","1","603","2015/04/01 15:00:00","80001","32006","0","スペシャルダンジョンを4回登頂しよう","2030/04/01 14:59:59","0","4","4th Round Clear！","0","32001004","3200604"
"1004110","1","603","2015/04/01 15:00:00","80001","32006","0","スペシャルダンジョンを5回登頂しよう","2030/04/01 14:59:59","0","5","CONQUEST！","0","32001005","3200605"
"1004110","1","603","2015/04/01 15:00:00","80001","32007","0","スペシャルダンジョンを1回登頂しよう","2030/04/01 14:59:59","0","1","1st Round Clear！","0","32001001","3200701"
"1004110","1","603","2015/04/01 15:00:00","80001","32007","0","スペシャルダンジョンを2回登頂しよう","2030/04/01 14:59:59","0","2","2nd Round Clear！","0","32001002","3200702"
"1004110","1","603","2015/04/01 15:00:00","80001","32007","0","スペシャルダンジョンを3回登頂しよう","2030/04/01 14:59:59","0","3","3rd Round Clear！","0","32001003","3200703"
"1004110","1","603","2015/04/01 15:00:00","80001","32007","0","スペシャルダンジョンを4回登頂しよう","2030/04/01 14:59:59","0","4","4th Round Clear！","0","32001004","3200704"
"1004110","1","603","2015/04/01 15:00:00","80001","32007","0","スペシャルダンジョンを5回登頂しよう","2030/04/01 14:59:59","0","5","CONQUEST！","0","32001005","3200705"
"1004110","1","603","2015/04/01 15:00:00","80001","32008","0","スペシャルダンジョンを1回登頂しよう","2030/04/01 14:59:59","0","1","1st Round Clear！","0","32001001","3200801"
"1004110","1","603","2015/04/01 15:00:00","80001","32008","0","スペシャルダンジョンを2回登頂しよう","2030/04/01 14:59:59","0","2","2nd Round Clear！","0","32001002","3200802"
"1004110","1","603","2015/04/01 15:00:00","80001","32008","0","スペシャルダンジョンを3回登頂しよう","2030/04/01 14:59:59","0","3","3rd Round Clear！","0","32001003","3200803"
"1004110","1","603","2015/04/01 15:00:00","80001","32008","0","スペシャルダンジョンを4回登頂しよう","2030/04/01 14:59:59","0","4","4th Round Clear！","0","32001004","3200804"
"1004110","1","603","2015/04/01 15:00:00","80001","32008","0","スペシャルダンジョンを5回登頂しよう","2030/04/01 14:59:59","0","5","CONQUEST！","0","32001005","3200805"
"1004110","1","603","2015/04/01 15:00:00","80001","32009","0","スペシャルダンジョンを1回登頂しよう","2030/04/01 14:59:59","0","1","1st Round Clear！","0","32001001","3200901"
"1004110","1","603","2015/04/01 15:00:00","80001","32009","0","スペシャルダンジョンを2回登頂しよう","2030/04/01 14:59:59","0","2","2nd Round Clear！","0","32001002","3200902"
"1004110","1","603","2015/04/01 15:00:00","80001","32009","0","スペシャルダンジョンを3回登頂しよう","2030/04/01 14:59:59","0","3","3rd Round Clear！","0","32001003","3200903"
"1004110","1","603","2015/04/01 15:00:00","80001","32009","0","スペシャルダンジョンを4回登頂しよう","2030/04/01 14:59:59","0","4","4th Round Clear！","0","32001004","3200904"
"1004110","1","603","2015/04/01 15:00:00","80001","32009","0","スペシャルダンジョンを5回登頂しよう","2030/04/01 14:59:59","0","5","CONQUEST！","0","32001005","3200905"
"1004110","1","603","2015/04/01 15:00:00","80001","32010","0","スペシャルダンジョンを1回登頂しよう","2030/04/01 14:59:59","0","1","1st Round Clear！","0","32001001","3201001"
"1004110","1","603","2015/04/01 15:00:00","80001","32010","0","スペシャルダンジョンを2回登頂しよう","2030/04/01 14:59:59","0","2","2nd Round Clear！","0","32001002","3201002"
"1004110","1","603","2015/04/01 15:00:00","80001","32010","0","スペシャルダンジョンを3回登頂しよう","2030/04/01 14:59:59","0","3","3rd Round Clear！","0","32001003","3201003"
"1004110","1","603","2015/04/01 15:00:00","80001","32010","0","スペシャルダンジョンを4回登頂しよう","2030/04/01 14:59:59","0","4","4th Round Clear！","0","32001004","3201004"
"1004110","1","603","2015/04/01 15:00:00","80001","32010","0","スペシャルダンジョンを5回登頂しよう","2030/04/01 14:59:59","0","5","CONQUEST！","0","32001005","3201005"
"1004110","1","603","2015/04/01 15:00:00","80001","32011","0","スペシャルダンジョンを1回登頂しよう","2030/04/01 14:59:59","0","1","1st Round Clear！","0","32001001","3201101"
"1004110","1","603","2015/04/01 15:00:00","80001","32011","0","スペシャルダンジョンを2回登頂しよう","2030/04/01 14:59:59","0","2","2nd Round Clear！","0","32001002","3201102"
"1004110","1","603","2015/04/01 15:00:00","80001","32011","0","スペシャルダンジョンを3回登頂しよう","2030/04/01 14:59:59","0","3","3rd Round Clear！","0","32001003","3201103"
"1004110","1","603","2015/04/01 15:00:00","80001","32011","0","スペシャルダンジョンを4回登頂しよう","2030/04/01 14:59:59","0","4","4th Round Clear！","0","32001004","3201104"
"1004110","1","603","2015/04/01 15:00:00","80001","32011","0","スペシャルダンジョンを5回登頂しよう","2030/04/01 14:59:59","0","5","CONQUEST！","0","32001005","3201105"
"1004110","1","603","2015/04/01 15:00:00","80001","32012","0","スペシャルダンジョンを1回登頂しよう","2030/04/01 14:59:59","0","1","1st Round Clear！","0","32001001","3201201"
"1004110","1","603","2015/04/01 15:00:00","80001","32012","0","スペシャルダンジョンを2回登頂しよう","2030/04/01 14:59:59","0","2","2nd Round Clear！","0","32001002","3201202"
"1004110","1","603","2015/04/01 15:00:00","80001","32012","0","スペシャルダンジョンを3回登頂しよう","2030/04/01 14:59:59","0","3","3rd Round Clear！","0","32001003","3201203"
"1004110","1","603","2015/04/01 15:00:00","80001","32012","0","スペシャルダンジョンを4回登頂しよう","2030/04/01 14:59:59","0","4","4th Round Clear！","0","32001004","3201204"
"1004110","1","603","2015/04/01 15:00:00","80001","32012","0","スペシャルダンジョンを5回登頂しよう","2030/04/01 14:59:59","0","5","CONQUEST！","0","32001005","3201205"
"1004110","1","603","2015/04/01 15:00:00","80001","32013","0","スペシャルダンジョンを1回登頂しよう","2030/04/01 14:59:59","0","1","1st Round Clear！","0","32001001","3201301"
