b127387ba62044c807b8a87bb6878f0361ed2de80bb7ed190a900a21f263f1b6,4ac236b85212f322c183031af9cc849f64a15d14c2a37f4ef0bb82bb97e56ee0,96fcacaea0a23a6251e1254174e00d55a2f912afa274548d70828ecc8a47c877,8f9079d903da04e9df69c2f20f94bb496cc97036159f6630010f296e0ee82161,4bc3c095b08b3431a431e3f58bd288b58bca0e1baecf284202ad4043e3cabbd6,55f3f98f6989633bd0e05299db819928d47c8085e79c650e44657315cae934aa,4463f5470dbf361b85cd6a134ec726d698948ae62cc9a4047bd6aff7108e5bc4,b0dd43c41febdb78ab5ddb0288fa0d6991b193d01598597faef25c909a656807,282801dee2b3cd7cfa2324783aa044cc3a8654ccea7033c6fb12ea87658d1996,805ac5e24d1245b928694a8b4d0c998d76b0c0ee163545950e35d509bf9b720c,d37750cff7aedc4669cab5d79da6ac0735eb527f0496be0fb632901a53f48f9e
"2018/02/28 14:59:59","1","0","380000","30001","0","0","380000","0","2015/04/01 15:00:00","1"
"2018/03/15 14:59:59","1","0","380000","30002","0","0","380000","0","2018/02/28 15:00:00","2"
"2018/03/31 14:59:59","1","0","380000","30003","0","0","380000","0","2018/03/15 15:00:00","3"
"2018/04/16 14:59:59","1","0","380000","30004","0","0","380000","0","2018/03/31 15:00:00","4"
"2018/04/30 11:59:59","1","0","380000","30005","0","0","380000","0","2018/04/16 15:00:00","5"
"2018/05/15 14:59:59","1","0","380000","30006","0","0","380000","0","2018/04/30 12:00:00","6"
"2018/05/31 11:59:59","1","0","380000","30007","0","0","380000","0","2018/05/15 15:00:00","7"
"2018/06/15 14:59:59","1","0","380000","30008","0","0","380000","0","2018/05/31 12:00:00","8"
"2018/06/30 11:59:59","1","0","380000","30009","0","0","380000","0","2018/06/15 15:00:00","9"
"2018/07/17 14:59:59","1","0","380000","30010","0","0","380000","0","2018/06/30 12:00:00","10"
"2018/07/31 11:59:59","1","0","380000","30011","0","0","380000","0","2018/07/17 15:00:00","11"
"2018/08/21 14:59:59","1","0","380000","30012","0","0","380000","0","2018/07/31 12:00:00","12"
"2018/08/31 12:00:59","1","0","380000","30014","0","0","380000","0","2018/08/31 12:00:00","13"
"2018/08/31 11:59:59","1","0","380000","40001","0","0","380000","0","2018/08/21 15:00:00","14"
"2018/09/18 14:59:59","1","0","380000","30014","0","0","380000","0","2018/08/31 12:01:00","15"
"2018/09/30 11:59:59","1","0","380000","30015","0","0","380000","0","2018/09/18 15:00:00","16"
"2018/10/18 14:59:59","1","0","380000","30016","0","0","380000","0","2018/09/30 12:00:00","17"
"2018/10/31 11:59:59","1","0","380000","30017","0","0","380000","0","2018/10/18 15:00:00","18"
"2018/11/03 18:59:59","2","380000","0","50018","380000","0","380000","0","2018/10/31 12:00:00","19"
"2018/11/19 14:59:59","1","0","380000","30019","0","0","380000","0","2018/11/03 19:00:00","20"
"2018/11/30 11:59:59","1","0","380000","30020","0","0","380000","0","2018/11/19 15:00:00","21"
"2018/12/19 14:59:59","1","0","380000","30021","0","0","380000","0","2018/11/30 12:00:00","22"
"2018/12/31 11:59:59","1","0","380000","30022","0","0","380000","0","2018/12/19 15:00:00","23"
"2019/01/03 18:59:59","2","380000","0","50023","380000","0","380000","0","2018/12/31 12:00:00","24"
"2019/01/31 11:59:59","1","0","380000","30025","0","0","380000","0","2019/01/18 15:00:00","25"
"2019/02/15 22:59:59","1","0","380000","30026","0","0","380000","0","2019/01/31 12:00:00","26"
"2019/02/28 11:59:59","2","380000","0","50027","380000","0","380000","0","2019/02/15 23:00:00","27"
"2019/03/19 14:59:59","1","0","380000","30028","0","0","380000","0","2019/02/28 12:00:00","28"
"2019/03/26 14:59:59","1","0","380000","30029","0","0","380000","0","2019/03/19 15:00:00","29"
"2019/03/31 11:59:59","1","0","380000","30030","0","0","380000","0","2019/03/26 15:00:00","30"
"2019/04/19 14:59:59","1","0","380000","30031","0","0","380000","0","2019/03/31 12:00:00","31"
"2019/04/30 11:59:59","1","0","380000","30032","0","0","380000","0","2019/04/19 15:00:00","32"
"2019/05/07 14:59:59","2","380000","0","50033","380000","0","380000","0","2019/04/30 12:00:00","33"
"2019/05/17 14:59:59","1","0","380000","30035","0","0","380000","0","2019/05/14 15:00:00","34"
