5e5d9b37b0eeb822d08cf00aaf5fb40822688aec59eb7036207879b1d3078f8b,f24f459224fb282b24e8ef8dd06a817e24889e08281071813e08fc4fbcff71ca,e10436b247b2f8bb37c031db952410404aa3891ccaa2dcba954018f76e085679,5f65637973f216beab0b10706bdb995eae3fdd2e6476ac689e8905b7790fdf41,bbd3551b562d192f534bac5ff718d098cfca122a4aa91ca8964226150ffc6e90
"2700","0","1","1","1"
"3600","0","2","1","2"
"5400","0","3","1","3"
"3600","1","1","1","4"
"5400","1","2","1","5"
"7200","1","3","1","6"
"1800","0","1","2","7"
"2700","0","2","2","8"
"3600","0","3","2","9"
"2700","1","1","2","10"
"4050","1","2","2","11"
"5400","1","3","2","12"
"1800","0","1","3","13"
"2700","0","2","3","14"
"3600","0","3","3","15"
"2700","1","1","3","16"
"4050","1","2","3","17"
"5400","1","3","3","18"
"1800","0","1","4","19"
"2700","0","2","4","20"
"3600","0","3","4","21"
"2700","1","1","4","22"
"4050","1","2","4","23"
"5400","1","3","4","24"
