e10436b247b2f8bb37c031db952410404aa3891ccaa2dcba954018f76e085679,5f65637973f216beab0b10706bdb995eae3fdd2e6476ac689e8905b7790fdf41,5e5d9b37b0eeb822d08cf00aaf5fb40822688aec59eb7036207879b1d3078f8b,bbd3551b562d192f534bac5ff718d098cfca122a4aa91ca8964226150ffc6e90,f24f459224fb282b24e8ef8dd06a817e24889e08281071813e08fc4fbcff71ca
"1","1","2700","1","0"
"2","1","3600","2","0"
"3","1","5400","3","0"
"1","1","3600","4","1"
"2","1","5400","5","1"
"3","1","7200","6","1"
"1","2","1800","7","0"
"2","2","2700","8","0"
"3","2","3600","9","0"
"1","2","2700","10","1"
"2","2","4050","11","1"
"3","2","5400","12","1"
"1","3","1800","13","0"
"2","3","2700","14","0"
"3","3","3600","15","0"
"1","3","2700","16","1"
"2","3","4050","17","1"
"3","3","5400","18","1"
"1","4","1800","19","0"
"2","4","2700","20","0"
"3","4","3600","21","0"
"1","4","2700","22","1"
"2","4","4050","23","1"
"3","4","5400","24","1"
