6cb5f276ded073b51a384872c43ca485e3092ce9e65ee67858656b86b2037189,a4b27578f845bb7e7f9fa31081133720f06929557eada76ab3b41c9995aa44a4,4005726e089688b34bebdbaea9dc5b01280d7e305fa31c1f46d561f8db693d03,f9e9b0c282fb52946dc3aa2af202322703a9b8631d64f9fb06a7f1da2db87d6e,ba9f18658758c8597c3e87a7c096878c525f761305e992eaa7c50313bdde3d42,db23e6f56edef8dd81d31161bc6155190bef3b207026aa7f958e86fb07bcaeba,1a4cd97e51d138a341d7f8048a62fe18258d87dca0f217c094a2df36b6d2d245,692e27c4171db3b2638f1d78498897062a4996bcbeacb88cc7ee5222e390d30c,8f56e0b0ba3718a1033dfb28e00af181f0acd207a2a07cccf03aaf5ee1dd7181,d66cece6c3e0e1d3194f18af1951bb3de0a521e1179445169af6cbc9ae9d0d3d,e4736738f1f4851e45ea9c591a2ad987beb8c2f2f134a8de5108fb8096dbc2ba,f40edc48598550f6fedd38067180ce7d62c0d04ea9e65e511533636d920484ce,b02c0bc7bdef2bc31c101115f2b1b3d596a3637a5dbf3066ab574a6b13adb420,afa4d3086d6c868d403ddb47a35d1b97c6bf9251e30558475f31c4d81e75ed3e,ddc1943ce738145545aaddb89166aa155d0f614e29b9d85d777b2ec74fd0ef0c,bd7c51d70b436fb54a07c1d1d8dff37863c3fbc182961431413a04479bf61edb,8f1173dc534bb56dd9450da90f15b6033dd12e1d3338fd2f361423a0a33403a8,4e27b94ad37e5faefe26498d1824f8b937bff3aa600fdc181edb1705201b2275,6e2fcd2b51fb3db8b910c681e5cff60ddc8e1e6006c07228264354faf2bd5b42
"1","610132501","0","3","0","1","0","289","5.5","0","5","1","3","12","10132","-60","610132007","","0"
"2","610132502","0","1","0","1","0","289","1.5","0","5","1","0","0","10132","-60","610132008","","70"
"3","0","0","1","0","1","0","289","1.5","0","5","1","0","0","10132","-60","610132009","","0"
"1","0","0","1","0","1.85","0","292","5.5","0","5","1","3","0","10134","-50","610134007","","55"
"2","610134502","0","3","0","1.85","0","292","1.5","0","5","1","0","30","10134","-50","610134008","","0"
"3","0","0","1","0","1.85","0","292","1.5","0","5","1","0","0","10134","-50","610134009","","0"
"1","610136501","0","2","0","1.1","600","295","5.5","0","5","1","3","0","10136","0","610136007","","0"
"2","0","0","1","0","1.5","0","295","1.5","0","5","1","0","0","10136","-50","610136008","","84"
"3","0","0","1","0","1.5","0","295","1.5","0","5","1","0","0","10136","-50","610136009","","0"
"1","0","0","1","0","0.85","0","295","5.5","0","5","1","0","0","10137","0","610137007","","75"
"2","0","0","1","0","0.85","0","295","1.5","0","5","1","0","0","10137","0","610137008","","50"
"3","0","0","1","0","0.85","0","295","1.5","0","5","1","0","0","10137","0","610137009","","0"
"1","0","0","1","0","1.4","0","298","5.5","0","5","1","3","0","10140","0","610140007","","77"
"2","0","0","1","0","1.4","0","298","1.5","0","5","1","0","0","10140","0","610140008","","52"
"3","0","0","1","0","1.4","0","298","1.5","0","5","1","0","0","10140","0","610140009","","0"
"1","0","0","1","0","1.45","0","301","5.5","0","5","1","3","0","10142","-33","610142007","","76"
"2","610142502","0","2","0","1.23","600","301","1.5","0","5","1","3","0","10142","-40","610142008","","0"
"3","0","0","1","0","1.45","0","301","1.5","0","5","1","0","0","10142","-33","610142009","","0"
"1","0","0","1","0","1","0","304","5.5","0","5","1","3","0","10144","-33","610144007","","65"
"2","610144502","0","2","0","0.85","600","304","1.5","0","5","1","3","0","10144","-40","610144008","","0"
"3","0","0","1","0","1","0","304","1.5","0","5","1","0","0","10144","-33","610144009","","0"
"1","610146501","0","2","0","0.87","600","307","5.5","0","5","1","3","0","10146","-45","610146007","","0"
"2","0","0","1","0","1.18","0","307","1.5","0","5","1","0","0","10146","-45","610146008","","58"
"3","0","0","1","0","1.18","0","307","1.5","0","5","1","0","0","10146","-45","610146009","","0"
"1","610148501","0","2","0","1.4","600","310","5.5","0","5","1","3","0","10148","-50","610148007","","0"
"2","0","0","1","0","1.7","0","310","1.5","0","5","1","0","0","10148","-50","610148008","","68"
"3","0","0","1","0","1.7","0","310","1.5","0","5","1","0","0","10148","-50","610148009","","0"
"1","0","0","1","0","1.35","0","313","5.5","0","5","1","3","0","10150","-33","610150007","","71"
"2","0","0","1","0","1.35","0","313","1.5","0","5","1","3","0","10150","-33","610150008","","50"
"3","0","0","1","0","1.35","0","313","1.5","0","5","1","0","0","10150","-33","610150009","","0"
"1","610152501","0","2","0","0.7","600","316","5.5","0","5","1","4.8","0","10152","20","610152007","","0"
"2","0","0","1","0","0.96","0","316","1.5","0","5","1","0","0","10152","30","610152008","","81"
"3","0","0","1","0","0.96","0","316","1.5","0","5","1","0","0","10152","30","610152009","","0"
"1","0","0","1","0","1.25","0","319","5.5","0","5","1","3","0","10154","-33","610154007","","68"
"2","610154502","0","2","0","1","600","319","1.5","0","5","1","3","0","10154","-10","610154008","","0"
"3","0","0","1","0","1.25","0","319","1.5","0","5","1","0","0","10154","-33","610154009","","0"
"1","610156501","0","2","0","0.85","600","322","5.5","0","5","1","3","0","10156","5","610156007","","0"
"2","0","0","1","0","1.11","600","322","1.5","0","5","1","3","0","10156","-10","610156008","","75"
"3","0","0","1","0","1.11","0","322","1.5","0","5","1","0","0","10156","-10","610156009","","0"
"1","610158501","0","2","0","1.5","600","325","5.5","0","5","1","3","0","10158","-40","610158007","","0"
"2","0","0","1","0","1.75","0","325","1.5","0","5","1","0","0","10158","-33","610158008","","65"
"3","0","0","1","0","1.75","0","325","1.5","0","5","1","0","0","10158","-33","610158009","","0"
"1","610160501","0","3","0","1.4","600","328","5.5","0","5","1","4.8","20","10160","-35","610160007","","0"
"2","0","0","1","0","1.4","0","328","1.5","0","5","1","0","0","10160","-35","610160008","","70"
"3","0","0","1","0","1.4","0","328","1.5","0","5","1","0","0","10160","-35","610160009","","0"
