f40edc48598550f6fedd38067180ce7d62c0d04ea9e65e511533636d920484ce,b02c0bc7bdef2bc31c101115f2b1b3d596a3637a5dbf3066ab574a6b13adb420,afa4d3086d6c868d403ddb47a35d1b97c6bf9251e30558475f31c4d81e75ed3e,6e2fcd2b51fb3db8b910c681e5cff60ddc8e1e6006c07228264354faf2bd5b42,ddc1943ce738145545aaddb89166aa155d0f614e29b9d85d777b2ec74fd0ef0c,692e27c4171db3b2638f1d78498897062a4996bcbeacb88cc7ee5222e390d30c,8f1173dc534bb56dd9450da90f15b6033dd12e1d3338fd2f361423a0a33403a8,4005726e089688b34bebdbaea9dc5b01280d7e305fa31c1f46d561f8db693d03,d66cece6c3e0e1d3194f18af1951bb3de0a521e1179445169af6cbc9ae9d0d3d,4e27b94ad37e5faefe26498d1824f8b937bff3aa600fdc181edb1705201b2275,8f56e0b0ba3718a1033dfb28e00af181f0acd207a2a07cccf03aaf5ee1dd7181,db23e6f56edef8dd81d31161bc6155190bef3b207026aa7f958e86fb07bcaeba,bd7c51d70b436fb54a07c1d1d8dff37863c3fbc182961431413a04479bf61edb,ba9f18658758c8597c3e87a7c096878c525f761305e992eaa7c50313bdde3d42,6cb5f276ded073b51a384872c43ca485e3092ce9e65ee67858656b86b2037189,e4736738f1f4851e45ea9c591a2ad987beb8c2f2f134a8de5108fb8096dbc2ba,1a4cd97e51d138a341d7f8048a62fe18258d87dca0f217c094a2df36b6d2d245,a4b27578f845bb7e7f9fa31081133720f06929557eada76ab3b41c9995aa44a4,f9e9b0c282fb52946dc3aa2af202322703a9b8631d64f9fb06a7f1da2db87d6e
"1","3","12","0","10132","289","610132007","0","0","","5.5","1","-60","0","1","5","0","610132501","3"
"1","0","0","70","10132","289","610132008","0","0","","1.5","1","-60","0","2","5","0","610132502","1"
"1","0","0","0","10132","289","610132009","0","0","","1.5","1","-60","0","3","5","0","0","1"
"1","3","0","55","10134","292","610134007","0","0","","5.5","1.85","-50","0","1","5","0","0","1"
"1","0","30","0","10134","292","610134008","0","0","","1.5","1.85","-50","0","2","5","0","610134502","3"
"1","0","0","0","10134","292","610134009","0","0","","1.5","1.85","-50","0","3","5","0","0","1"
"1","3","0","0","10136","295","610136007","0","0","","5.5","1.1","0","0","1","5","600","610136501","2"
"1","0","0","84","10136","295","610136008","0","0","","1.5","1.5","-50","0","2","5","0","0","1"
"1","0","0","0","10136","295","610136009","0","0","","1.5","1.5","-50","0","3","5","0","0","1"
"1","0","0","75","10137","295","610137007","0","0","","5.5","0.85","0","0","1","5","0","0","1"
"1","0","0","50","10137","295","610137008","0","0","","1.5","0.85","0","0","2","5","0","0","1"
"1","0","0","0","10137","295","610137009","0","0","","1.5","0.85","0","0","3","5","0","0","1"
"1","3","0","77","10140","298","610140007","0","0","","5.5","1.4","0","0","1","5","0","0","1"
"1","0","0","52","10140","298","610140008","0","0","","1.5","1.4","0","0","2","5","0","0","1"
"1","0","0","0","10140","298","610140009","0","0","","1.5","1.4","0","0","3","5","0","0","1"
"1","3","0","76","10142","301","610142007","0","0","","5.5","1.45","-33","0","1","5","0","0","1"
"1","3","0","0","10142","301","610142008","0","0","","1.5","1.23","-40","0","2","5","600","610142502","2"
"1","0","0","0","10142","301","610142009","0","0","","1.5","1.45","-33","0","3","5","0","0","1"
"1","3","0","65","10144","304","610144007","0","0","","5.5","1","-33","0","1","5","0","0","1"
"1","3","0","0","10144","304","610144008","0","0","","1.5","0.85","-40","0","2","5","600","610144502","2"
"1","0","0","0","10144","304","610144009","0","0","","1.5","1","-33","0","3","5","0","0","1"
"1","3","0","0","10146","307","610146007","0","0","","5.5","0.87","-45","0","1","5","600","610146501","2"
"1","0","0","58","10146","307","610146008","0","0","","1.5","1.18","-45","0","2","5","0","0","1"
"1","0","0","0","10146","307","610146009","0","0","","1.5","1.18","-45","0","3","5","0","0","1"
"1","3","0","0","10148","310","610148007","0","0","","5.5","1.4","-50","0","1","5","600","610148501","2"
"1","0","0","68","10148","310","610148008","0","0","","1.5","1.7","-50","0","2","5","0","0","1"
"1","0","0","0","10148","310","610148009","0","0","","1.5","1.7","-50","0","3","5","0","0","1"
"1","3","0","71","10150","313","610150007","0","0","","5.5","1.35","-33","0","1","5","0","0","1"
"1","3","0","50","10150","313","610150008","0","0","","1.5","1.35","-33","0","2","5","0","0","1"
"1","0","0","0","10150","313","610150009","0","0","","1.5","1.35","-33","0","3","5","0","0","1"
"1","4.8","0","0","10152","316","610152007","0","0","","5.5","0.7","20","0","1","5","600","610152501","2"
"1","0","0","81","10152","316","610152008","0","0","","1.5","0.96","30","0","2","5","0","0","1"
"1","0","0","0","10152","316","610152009","0","0","","1.5","0.96","30","0","3","5","0","0","1"
"1","3","0","68","10154","319","610154007","0","0","","5.5","1.25","-33","0","1","5","0","0","1"
"1","3","0","0","10154","319","610154008","0","0","","1.5","1","-10","0","2","5","600","610154502","2"
"1","0","0","0","10154","319","610154009","0","0","","1.5","1.25","-33","0","3","5","0","0","1"
"1","3","0","0","10156","322","610156007","0","0","","5.5","0.85","5","0","1","5","600","610156501","2"
"1","3","0","75","10156","322","610156008","0","0","","1.5","1.11","-10","0","2","5","600","0","1"
"1","0","0","0","10156","322","610156009","0","0","","1.5","1.11","-10","0","3","5","0","0","1"
"1","3","0","0","10158","325","610158007","0","0","","5.5","1.5","-40","0","1","5","600","610158501","2"
"1","0","0","65","10158","325","610158008","0","0","","1.5","1.75","-33","0","2","5","0","0","1"
"1","0","0","0","10158","325","610158009","0","0","","1.5","1.75","-33","0","3","5","0","0","1"
"1","4.8","20","0","10160","328","610160007","0","0","","5.5","1.4","-35","0","1","5","600","610160501","3"
"1","0","0","70","10160","328","610160008","0","0","","1.5","1.4","-35","0","2","5","0","0","1"
"1","0","0","0","10160","328","610160009","0","0","","1.5","1.4","-35","0","3","5","0","0","1"
