6e65410d06556de08ae3f92aea55df0030065281c2d9ca08c15c9d1c5ba12961,b4980b53cd425a168c918eff9e0692d79adf521060801a227eea13557a3dd7ab,d685172a71a639a5fdeee32e48a3d8d2a242e79c5f4c5e66cb71b69eaebadd77,eb48493d5c7e572a9d3246ade397e02214449a9c49ac809a7062964a629e93eb,708bfd3cc63ae2474348629af541ce57be2c555016c3ea94f75772f1417456b8,5531dbe2208f58d6aa278e6af7fdff8c65fc7c80642fc14953ca2b12f7df28d7,3418ee05e39295b89d0039d1c3f53bc6c29b600372c000e6489cadf95774628c,5da6397a0d351e4ab9a4f007e9aaddc17372001f868597b062ee5be7986b5a6f,355146c03c27d2944e62098fb5cf2996054392bd21f998a1a5710e095fdd4bde,b16cd9e0d62d34a8b2c3a8ada6f1013ca9bc14a5b471e7b63fa6f573a121a622,61e043456406af32dd21ab6cd25da2c50804f91829007f069a060c42c8d103a1
"2","91002","8","10","2","25021","8","31","25011","281001001","1"
"2","91002","8","10","2","25021","8","31","25011","281001002","2"
"2","91002","8","10","2","25021","8","32","25011","281001003","3"
"2","91002","8","10","2","25021","8","32","25011","281001004","4"
"2","91002","8","10","2","25021","8","33","25011","281001005","5"
"2","91002","9","10","2","25021","8","33","25011","281001006","6"
"2","91002","9","10","2","25021","8","34","25011","281001007","7"
"2","91002","9","10","2","25021","8","35","25011","281001008","8"
"2","91002","9","10","2","25021","8","35","25011","281001009","9"
"2","91002","10","30","2","25021","8","37","25011","281001010","10"
"2","91002","10","10","2","25021","8","41","25011","281001011","11"
"2","91002","11","10","2","25021","8","43","25011","281001012","12"
"2","91002","11","10","2","25021","8","46","25011","281001013","13"
"2","91002","12","10","2","25021","8","48","25011","281001014","14"
"2","91002","12","10","2","25021","8","50","25011","281001015","15"
"2","91002","13","10","2","25021","8","53","25011","281001016","16"
"2","91002","14","10","2","25021","8","55","25011","281001017","17"
"2","91002","14","10","2","25021","8","58","25011","281001018","18"
"2","91002","15","10","2","25021","8","60","25011","281001019","19"
"2","91002","15","30","2","25021","8","62","25011","281001020","20"
"2","91002","16","10","2","25021","8","68","25011","281001021","21"
"2","91002","16","10","2","25021","8","70","25011","281001022","22"
"2","91002","16","10","2","25021","8","72","25011","281001023","23"
"2","91002","17","10","2","25021","8","75","25011","281001024","24"
"2","91002","18","10","2","25021","8","77","25011","281001025","25"
"2","91002","18","10","2","25021","8","79","25011","281001026","26"
"2","91002","19","10","2","25021","8","82","25011","281001027","27"
"2","91002","19","10","2","25021","8","84","25011","281001028","28"
"2","91002","19","10","2","25021","8","86","25011","281001029","29"
"2","91002","20","30","2","25021","8","89","25011","281001030","30"
"2","91002","20","10","2","25021","8","94","25011","281001031","31"
"2","91002","21","10","2","25021","8","96","25011","281001032","32"
"2","91002","21","10","2","25021","8","99","25011","281001033","33"
"2","91002","22","10","2","25021","8","101","25011","281001034","34"
"2","91002","22","10","2","25021","8","103","25011","281001035","35"
