355146c03c27d2944e62098fb5cf2996054392bd21f998a1a5710e095fdd4bde,708bfd3cc63ae2474348629af541ce57be2c555016c3ea94f75772f1417456b8,b4980b53cd425a168c918eff9e0692d79adf521060801a227eea13557a3dd7ab,5531dbe2208f58d6aa278e6af7fdff8c65fc7c80642fc14953ca2b12f7df28d7,d685172a71a639a5fdeee32e48a3d8d2a242e79c5f4c5e66cb71b69eaebadd77,eb48493d5c7e572a9d3246ade397e02214449a9c49ac809a7062964a629e93eb,6e65410d06556de08ae3f92aea55df0030065281c2d9ca08c15c9d1c5ba12961,3418ee05e39295b89d0039d1c3f53bc6c29b600372c000e6489cadf95774628c,61e043456406af32dd21ab6cd25da2c50804f91829007f069a060c42c8d103a1,5da6397a0d351e4ab9a4f007e9aaddc17372001f868597b062ee5be7986b5a6f,b16cd9e0d62d34a8b2c3a8ada6f1013ca9bc14a5b471e7b63fa6f573a121a622
"25011","2","91002","25021","8","10","2","8","1","31","281001001"
"25011","2","91002","25021","8","10","2","8","2","31","281001002"
"25011","2","91002","25021","8","10","2","8","3","32","281001003"
"25011","2","91002","25021","8","10","2","8","4","32","281001004"
"25011","2","91002","25021","8","10","2","8","5","33","281001005"
"25011","2","91002","25021","9","10","2","8","6","33","281001006"
"25011","2","91002","25021","9","10","2","8","7","34","281001007"
"25011","2","91002","25021","9","10","2","8","8","35","281001008"
"25011","2","91002","25021","9","10","2","8","9","35","281001009"
"25011","2","91002","25021","10","30","2","8","10","37","281001010"
"25011","2","91002","25021","10","10","2","8","11","41","281001011"
"25011","2","91002","25021","11","10","2","8","12","43","281001012"
"25011","2","91002","25021","11","10","2","8","13","46","281001013"
"25011","2","91002","25021","12","10","2","8","14","48","281001014"
"25011","2","91002","25021","12","10","2","8","15","50","281001015"
"25011","2","91002","25021","13","10","2","8","16","53","281001016"
"25011","2","91002","25021","14","10","2","8","17","55","281001017"
"25011","2","91002","25021","14","10","2","8","18","58","281001018"
"25011","2","91002","25021","15","10","2","8","19","60","281001019"
"25011","2","91002","25021","15","30","2","8","20","62","281001020"
"25011","2","91002","25021","16","10","2","8","21","68","281001021"
"25011","2","91002","25021","16","10","2","8","22","70","281001022"
"25011","2","91002","25021","16","10","2","8","23","72","281001023"
"25011","2","91002","25021","17","10","2","8","24","75","281001024"
"25011","2","91002","25021","18","10","2","8","25","77","281001025"
"25011","2","91002","25021","18","10","2","8","26","79","281001026"
"25011","2","91002","25021","19","10","2","8","27","82","281001027"
"25011","2","91002","25021","19","10","2","8","28","84","281001028"
"25011","2","91002","25021","19","10","2","8","29","86","281001029"
"25011","2","91002","25021","20","30","2","8","30","89","281001030"
"25011","2","91002","25021","20","10","2","8","31","94","281001031"
"25011","2","91002","25021","21","10","2","8","32","96","281001032"
"25011","2","91002","25021","21","10","2","8","33","99","281001033"
"25011","2","91002","25021","22","10","2","8","34","101","281001034"
"25011","2","91002","25021","22","10","2","8","35","103","281001035"
"25011","2","91002","25021","23","10","2","8","36","106","281001036"
"25011","2","91002","25021","23","10","2","8","37","108","281001037"
"25011","2","91002","25021","24","10","2","8","38","111","281001038"
"25011","2","91002","25021","25","10","2","8","39","113","281001039"
"25011","2","91002","25021","25","30","2","8","40","115","281001040"
"25011","2","91002","25021","26","10","2","8","41","121","281001041"
"25011","2","91002","25021","27","10","2","8","42","123","281001042"
"25011","2","91002","25021","28","10","2","8","43","125","281001043"
"25011","2","91002","25021","28","10","2","8","44","128","281001044"
"25011","2","91002","25021","29","10","2","8","45","130","281001045"
"25011","2","91002","25021","30","10","2","8","46","132","281001046"
"25011","2","91002","25021","30","10","2","8","47","135","281001047"
