3418ee05e39295b89d0039d1c3f53bc6c29b600372c000e6489cadf95774628c,61e043456406af32dd21ab6cd25da2c50804f91829007f069a060c42c8d103a1,708bfd3cc63ae2474348629af541ce57be2c555016c3ea94f75772f1417456b8,eb48493d5c7e572a9d3246ade397e02214449a9c49ac809a7062964a629e93eb,355146c03c27d2944e62098fb5cf2996054392bd21f998a1a5710e095fdd4bde,5531dbe2208f58d6aa278e6af7fdff8c65fc7c80642fc14953ca2b12f7df28d7,b4980b53cd425a168c918eff9e0692d79adf521060801a227eea13557a3dd7ab,6e65410d06556de08ae3f92aea55df0030065281c2d9ca08c15c9d1c5ba12961,d685172a71a639a5fdeee32e48a3d8d2a242e79c5f4c5e66cb71b69eaebadd77,b16cd9e0d62d34a8b2c3a8ada6f1013ca9bc14a5b471e7b63fa6f573a121a622,5da6397a0d351e4ab9a4f007e9aaddc17372001f868597b062ee5be7986b5a6f
"8","1","2","10","25011","25021","91002","2","8","281001001","31"
"8","2","2","10","25011","25021","91002","2","8","281001002","31"
"8","3","2","10","25011","25021","91002","2","8","281001003","32"
"8","4","2","10","25011","25021","91002","2","8","281001004","32"
"8","5","2","10","25011","25021","91002","2","8","281001005","33"
"8","6","2","10","25011","25021","91002","2","9","281001006","33"
"8","7","2","10","25011","25021","91002","2","9","281001007","34"
"8","8","2","10","25011","25021","91002","2","9","281001008","35"
"8","9","2","10","25011","25021","91002","2","9","281001009","35"
"8","10","2","30","25011","25021","91002","2","10","281001010","37"
"8","11","2","10","25011","25021","91002","2","10","281001011","41"
"8","12","2","10","25011","25021","91002","2","11","281001012","43"
"8","13","2","10","25011","25021","91002","2","11","281001013","46"
"8","14","2","10","25011","25021","91002","2","12","281001014","48"
"8","15","2","10","25011","25021","91002","2","12","281001015","50"
"8","16","2","10","25011","25021","91002","2","13","281001016","53"
"8","17","2","10","25011","25021","91002","2","14","281001017","55"
"8","18","2","10","25011","25021","91002","2","14","281001018","58"
"8","19","2","10","25011","25021","91002","2","15","281001019","60"
"8","20","2","30","25011","25021","91002","2","15","281001020","62"
"8","21","2","10","25011","25021","91002","2","16","281001021","68"
"8","22","2","10","25011","25021","91002","2","16","281001022","70"
"8","23","2","10","25011","25021","91002","2","16","281001023","72"
"8","24","2","10","25011","25021","91002","2","17","281001024","75"
"8","25","2","10","25011","25021","91002","2","18","281001025","77"
"8","26","2","10","25011","25021","91002","2","18","281001026","79"
"8","27","2","10","25011","25021","91002","2","19","281001027","82"
"8","28","2","10","25011","25021","91002","2","19","281001028","84"
"8","29","2","10","25011","25021","91002","2","19","281001029","86"
"8","30","2","30","25011","25021","91002","2","20","281001030","89"
"8","31","2","10","25011","25021","91002","2","20","281001031","94"
"8","32","2","10","25011","25021","91002","2","21","281001032","96"
"8","33","2","10","25011","25021","91002","2","21","281001033","99"
"8","34","2","10","25011","25021","91002","2","22","281001034","101"
"8","35","2","10","25011","25021","91002","2","22","281001035","103"
"8","36","2","10","25011","25021","91002","2","23","281001036","106"
"8","37","2","10","25011","25021","91002","2","23","281001037","108"
"8","38","2","10","25011","25021","91002","2","24","281001038","111"
"8","39","2","10","25011","25021","91002","2","25","281001039","113"
"8","40","2","30","25011","25021","91002","2","25","281001040","115"
"8","41","2","10","25011","25021","91002","2","26","281001041","121"
"8","42","2","10","25011","25021","91002","2","27","281001042","123"
"8","43","2","10","25011","25021","91002","2","28","281001043","125"
"8","44","2","10","25011","25021","91002","2","28","281001044","128"
"8","45","2","10","25011","25021","91002","2","29","281001045","130"
"8","46","2","10","25011","25021","91002","2","30","281001046","132"
"8","47","2","10","25011","25021","91002","2","30","281001047","135"
"8","48","2","10","25011","25021","91002","2","31","281001048","137"
"8","49","2","10","25011","25021","91002","2","31","281001049","139"
"8","50","2","30","25011","25021","91002","2","31","281001050","142"
"8","51","2","10","25011","25021","91002","2","32","281001051","144"
"8","52","2","10","25011","25021","91002","2","32","281001052","146"
"8","53","2","10","25011","25021","91002","2","32","281001053","149"
"8","54","2","10","25011","25021","91002","2","33","281001054","152"
"8","55","2","10","25011","25021","91002","2","33","281001055","155"
"8","56","2","10","25011","25021","91002","2","33","281001056","157"
"8","57","2","10","25011","25021","91002","2","34","281001057","160"
"8","58","2","10","25011","25021","91002","2","34","281001058","163"
"8","59","2","10","25011","25021","91002","2","34","281001059","166"
"8","60","2","30","25011","25021","91002","2","35","281001060","169"
"8","61","2","10","25011","25021","91002","2","35","281001061","171"
"8","62","2","10","25011","25021","91002","2","35","281001062","174"
"8","63","2","10","25011","25021","91002","2","36","281001063","177"
"8","64","2","10","25011","25021","91002","2","36","281001064","180"
"8","65","2","10","25011","25021","91002","2","36","281001065","182"
"8","66","2","10","25011","25021","91002","2","37","281001066","185"
"8","67","2","10","25011","25021","91002","2","37","281001067","187"
"8","68","2","10","25011","25021","91002","2","37","281001068","190"
"8","69","2","10","25011","25021","91002","2","38","281001069","193"
"8","70","2","30","25011","25021","91002","2","38","281001070","196"
"8","71","2","10","25011","25021","91002","2","39","281001071","200"
"8","72","2","10","25011","25021","91002","2","39","281001072","204"
"8","73","2","10","25011","25021","91002","2","40","281001073","208"
"8","74","2","10","25011","25021","91002","2","40","281001074","212"
"8","75","2","10","25011","25021","91002","2","41","281001075","216"
"8","76","2","10","25011","25021","91002","2","41","281001076","220"
"8","77","2","10","25011","25021","91002","2","42","281001077","224"
"8","78","2","10","25011","25021","91002","2","42","281001078","228"
"8","79","2","10","25011","25021","91002","2","43","281001079","232"
"8","80","2","30","25011","25021","91002","2","43","281001080","236"
"8","81","2","10","25011","25021","91002","2","44","281001081","240"
"8","82","2","10","25011","25021","91002","2","44","281001082","244"
"8","83","2","10","25011","25021","91002","2","45","281001083","248"
"8","84","2","10","25011","25021","91002","2","45","281001084","252"
"8","85","2","10","25011","25021","91002","2","46","281001085","256"
"8","86","2","10","25011","25021","91002","2","46","281001086","260"
"8","87","2","10","25011","25021","91002","2","47","281001087","264"
"8","88","2","10","25011","25021","91002","2","47","281001088","268"
"8","89","2","10","25011","25021","91002","2","48","281001089","272"
"8","90","2","30","25011","25021","91002","2","48","281001090","276"
"8","91","2","10","25011","25021","91002","2","49","281001091","280"
"8","92","2","10","25011","25021","91002","2","49","281001092","284"
"8","93","2","10","25011","25021","91002","2","50","281001093","288"
"8","94","2","10","25011","25021","91002","2","50","281001094","292"
"8","95","2","10","25011","25021","91002","2","51","281001095","296"
"8","96","2","10","25011","25021","91002","2","51","281001096","300"
"8","97","2","10","25011","25021","91002","2","52","281001097","304"
"8","98","2","10","25011","25021","91002","2","52","281001098","308"
"8","99","2","10","25011","25021","91002","2","53","281001099","312"
"8","100","2","30","25011","25021","91002","2","53","281001100","316"
