955653a36ef65a6e4e3471e36367fb7a5561112145269dfa9999f99f3175cb43,add4c52eaf0caadbf285827f20740ddba3bd3a0039add8af0b47cda8c0bdddd7,1f41e5d442e099012814128f2d17fe97973d1fdc043039425f37032e2ffc67df,7000aa4e916a5ecbea39fd8272e984423ca62d11c98ef65063615eb47535c23d,2e82a7dcbf15a16560c307f53b99451e6c56e0450e3224588de6e77de3cc8720,25ee224b56213fffebeb027a48b04593994f0a47e5c1008b8f98e84f93438b25
"11001001","1","99001001","15","1001","1"
"91002","10","99001001","8","0","2"
"11001002","1","99001002","15","1001","3"
"91002","10","99001002","8","0","4"
"11001003","1","99001003","15","1002","5"
"91002","20","99001003","8","0","6"
"11001004","1","99001004","15","1003","7"
"91002","30","99001004","8","0","8"
"11001005","1","99001005","15","1001","9"
"91002","10","99001005","8","0","10"
"11001006","1","99001006","15","1001","11"
"91002","10","99001006","8","0","12"
"11001007","1","99001007","15","1002","13"
"91002","20","99001007","8","0","14"
"11001008","1","99001008","15","1003","15"
"91002","30","99001008","8","0","16"
"11001009","1","99001009","15","1001","17"
"91002","10","99001009","8","0","18"
"11001010","1","99001010","15","1001","19"
"91002","10","99001010","8","0","20"
"11001011","1","99001011","15","1002","21"
"91002","20","99001011","8","0","22"
"11001012","1","99001012","15","1003","23"
"91002","30","99001012","8","0","24"
"11001017","1","99001017","15","1001","33"
"91002","30","99001017","8","0","34"
"11001018","1","99001018","15","1001","35"
"91002","30","99001018","8","0","36"
"11001019","1","99001019","15","1002","37"
"91002","30","99001019","8","0","38"
"11001020","1","99001020","15","1003","39"
"91002","30","99001020","8","0","40"
"11001021","0","99001021","15","1001","41"
"11001022","0","99001022","15","1002","42"
"11001023","1","99001023","15","1001","43"
"91002","30","99001023","8","0","44"
"11001024","1","99001024","15","1001","45"
"91002","30","99001024","8","0","46"
"11001025","1","99001025","15","1002","47"
"91002","30","99001025","8","0","48"
"11001026","1","99001026","15","1003","49"
"91002","30","99001026","8","0","50"
"11001027","1","99001027","15","1001","51"
"91002","30","99001027","8","0","52"
"11001028","1","99001028","15","1001","53"
"91002","30","99001028","8","0","54"
"11001029","1","99001029","15","1002","55"
"91002","30","99001029","8","0","56"
"11001030","1","99001030","15","1003","57"
"91002","30","99001030","8","0","58"
"11001031","1","99001031","15","1001","59"
"91002","30","99001031","8","0","60"
"11001032","1","99001032","15","1001","61"
"91002","30","99001032","8","0","62"
"11001033","1","99001033","15","1002","63"
"91002","30","99001033","8","0","64"
"11001034","1","99001034","15","1003","65"
"91002","30","99001034","8","0","66"
"11001039","0","99001039","15","1001","75"
"11001040","0","99001040","15","1002","76"
"11001041","0","99001041","15","1003","77"
"11001042","1","99001042","15","1001","78"
"91002","30","99001042","8","0","79"
"11001043","1","99001043","15","1001","80"
"91002","30","99001043","8","0","81"
"11001044","1","99001044","15","1002","82"
"91002","30","99001044","8","0","83"
"11001045","1","99001045","15","1003","84"
"91002","30","99001045","8","0","85"
"11001046","1","99001046","15","1001","86"
"11001050","1","99001046","15","1001","87"
"91002","30","99001046","8","0","88"
"11001047","1","99001047","15","1001","89"
"91002","30","99001047","8","0","90"
"11001048","1","99001048","15","1002","91"
"91002","30","99001048","8","0","92"
"11001049","1","99001049","15","1003","93"
"91002","30","99001049","8","0","94"
"11001051","1","99001051","15","1001","95"
"91002","30","99001051","8","0","96"
"11001052","1","99001052","15","1001","97"
"91002","30","99001052","8","0","98"
"11001053","1","99001053","15","1002","99"
"91002","30","99001053","8","0","100"
"11001054","1","99001054","15","1003","101"
"91002","30","99001054","8","0","102"
"11001055","1","99001055","15","1001","103"
"91002","30","99001055","8","0","104"
"11001056","1","99001056","15","1001","105"
"91002","30","99001056","8","0","106"
"11001057","1","99001057","15","1002","107"
"91002","30","99001057","8","0","108"
"11001058","1","99001058","15","1003","109"
"91002","30","99001058","8","0","110"
"11001059","1","99001059","15","1001","111"
"91002","30","99001059","8","0","112"
"11001060","1","99001060","15","1001","113"
"91002","30","99001060","8","0","114"
"11001061","1","99001061","15","1002","115"
"91002","30","99001061","8","0","116"
"11001062","1","99001062","15","1003","117"
"91002","30","99001062","8","0","118"
"11001063","1","99001063","15","1001","119"
"91002","30","99001063","8","0","120"
"11001064","1","99001064","15","1001","121"
"91002","30","99001064","8","0","122"
"11001065","1","99001065","15","1002","123"
"91002","30","99001065","8","0","124"
"11001066","1","99001066","15","1003","125"
"91002","30","99001066","8","0","126"
"11001067","1","99001067","15","1001","127"
"91002","30","99001067","8","0","128"
"11001068","1","99001068","15","1001","129"
"91002","30","99001068","8","0","130"
"11001069","1","99001069","15","1002","131"
"91002","30","99001069","8","0","132"
"11001070","1","99001070","15","1003","133"
"91002","30","99001070","8","0","134"
"11001071","0","99001071","15","1001","135"
"11001072","0","99001072","15","1002","136"
"11001073","0","99001073","15","1003","137"
"11001074","1","99001074","15","1001","138"
"91002","30","99001074","8","0","139"
"11001075","1","99001075","15","1001","140"
"91002","30","99001075","8","0","141"
"11001076","1","99001076","15","1002","142"
"91002","30","99001076","8","0","143"
"11001077","1","99001077","15","1003","144"
"91002","30","99001077","8","0","145"
"11001078","1","99001078","15","1001","146"
"91002","30","99001078","8","0","147"
"11001079","1","99001079","15","1001","148"
"91002","30","99001079","8","0","149"
"11001080","1","99001080","15","1002","150"
"91002","30","99001080","8","0","151"
"11001081","1","99001081","15","1003","152"
"91002","30","99001081","8","0","153"
"11001082","1","99001082","15","1001","154"
"91002","30","99001082","8","0","155"
"11001083","1","99001083","15","1001","156"
"91002","30","99001083","8","0","157"
"11001084","1","99001084","15","1002","158"
"91002","30","99001084","8","0","159"
"11001085","1","99001085","15","1003","160"
"91002","30","99001085","8","0","161"
"11001086","0","99001086","15","1001","162"
"11001087","0","99001087","15","1002","163"
"11001088","0","99001088","15","1002","164"
"11001089","0","99001089","15","1002","165"
"11001090","0","99001090","15","1003","166"
"11001091","1","99001091","15","1001","167"
"91002","30","99001091","8","0","168"
"11001092","1","99001092","15","1001","169"
"91002","30","99001092","8","0","170"
"11001093","1","99001093","15","1002","171"
"91002","30","99001093","8","0","172"
"11001094","1","99001094","15","1003","173"
"91002","30","99001094","8","0","174"
"11001095","1","99001095","15","1001","175"
"91002","30","99001095","8","0","176"
"11001096","1","99001096","15","1001","177"
"91002","30","99001096","8","0","178"
"11001097","1","99001097","15","1002","179"
"91002","30","99001097","8","0","180"
"11001098","1","99001098","15","1003","181"
"91002","30","99001098","8","0","182"
"11001099","1","99001099","15","1001","183"
"91002","30","99001099","8","0","184"
"11001100","1","99001100","15","1001","185"
"91002","30","99001100","8","0","186"
"11001101","1","99001101","15","1002","187"
"91002","30","99001101","8","0","188"
"11001102","1","99001102","15","1003","189"
"91002","30","99001102","8","0","190"
"11001103","1","99001103","15","1001","191"
"91002","30","99001103","8","0","192"
"11001104","1","99001104","15","1001","193"
"91002","30","99001104","8","0","194"
"11001105","1","99001105","15","1002","195"
"91002","30","99001105","8","0","196"
"11001106","1","99001106","15","1003","197"
"91002","30","99001106","8","0","198"
"11001107","1","99001107","15","1001","199"
"91002","30","99001107","8","0","200"
"11001108","1","99001108","15","1001","201"
"91002","30","99001108","8","0","202"
"11001109","1","99001109","15","1002","203"
"91002","30","99001109","8","0","204"
"11001110","1","99001110","15","1003","205"
"91002","30","99001110","8","0","206"
"11001111","1","99001111","15","1001","207"
"91002","30","99001111","8","0","208"
"11001112","1","99001112","15","1001","209"
"91002","30","99001112","8","0","210"
"11001113","1","99001113","15","1002","211"
"91002","30","99001113","8","0","212"
"11001114","1","99001114","15","1003","213"
"91002","30","99001114","8","0","214"
"11001115","1","99001115","15","1001","215"
"91002","30","99001115","8","0","216"
"11001116","1","99001116","15","1001","217"
"91002","30","99001116","8","0","218"
"11001117","1","99001117","15","1002","219"
"91002","30","99001117","8","0","220"
"11001118","1","99001118","15","1003","221"
"91002","30","99001118","8","0","222"
"11001119","1","99001119","15","1001","223"
"91002","30","99001119","8","0","224"
"11001120","1","99001120","15","1001","225"
"91002","30","99001120","8","0","226"
"11001121","1","99001121","15","1002","227"
"91002","30","99001121","8","0","228"
"11001122","1","99001122","15","1003","229"
"91002","30","99001122","8","0","230"
"11001123","1","99001123","15","1001","231"
"91002","30","99001123","8","0","232"
"11001124","1","99001124","15","1001","233"
"91002","30","99001124","8","0","234"
"11001125","1","99001125","15","1002","235"
"91002","30","99001125","8","0","236"
"11001126","1","99001126","15","1003","237"
"91002","30","99001126","8","0","238"
"11001127","1","99001127","15","1001","239"
"91002","30","99001127","8","0","240"
"11001128","1","99001128","15","1001","241"
"91002","30","99001128","8","0","242"
"11001129","1","99001129","15","1002","243"
"91002","30","99001129","8","0","244"
"11001130","1","99001130","15","1003","245"
"91002","30","99001130","8","0","246"
"11001131","1","99001131","15","1003","247"
"11001132","1","99001132","15","1001","248"
"91002","30","99001132","8","0","249"
"11001133","1","99001133","15","1001","250"
"91002","30","99001133","8","0","251"
"11001134","1","99001134","15","1002","252"
"91002","30","99001134","8","0","253"
"11001135","1","99001135","15","1003","254"
"91002","30","99001135","8","0","255"
"11001136","1","99001136","15","1001","256"
"91002","30","99001136","8","0","257"
"11001137","1","99001137","15","1001","258"
"91002","30","99001137","8","0","259"
"11001138","1","99001138","15","1002","260"
"91002","30","99001138","8","0","261"
"11001139","1","99001139","15","1003","262"
"91002","30","99001139","8","0","263"
"11001140","1","99001140","15","1003","264"
"11001142","1","99001142","15","1001","265"
"91002","30","99001142","8","0","266"
"11001143","1","99001143","15","1001","267"
"91002","30","99001143","8","0","268"
"11001144","1","99001144","15","1002","269"
"91002","30","99001144","8","0","270"
"11001145","1","99001145","15","1003","271"
"91002","30","99001145","8","0","272"
"11001146","0","99001146","15","1001","273"
"11001147","0","99001147","15","1002","274"
"11001148","1","99001148","15","1001","275"
"91002","30","99001148","8","0","276"
"11001149","1","99001149","15","1001","277"
"91002","30","99001149","8","0","278"
"11001150","1","99001150","15","1002","279"
"91002","30","99001150","8","0","280"
"11001151","1","99001151","15","1003","281"
"91002","30","99001151","8","0","282"
"11001152","1","99001152","15","1001","283"
"91002","30","99001152","8","0","284"
"11001153","1","99001153","15","1001","285"
"91002","30","99001153","8","0","286"
"11001154","1","99001154","15","1002","287"
"91002","30","99001154","8","0","288"
"11001155","1","99001155","15","1003","289"
"91002","30","99001155","8","0","290"
"11001156","1","99001156","15","1001","291"
"91002","30","99001156","8","0","292"
"11001157","1","99001157","15","1001","293"
"91002","30","99001157","8","0","294"
"11001158","1","99001158","15","1002","295"
"91002","30","99001158","8","0","296"
"11001159","1","99001159","15","1003","297"
"91002","30","99001159","8","0","298"
"11001160","1","99001160","15","1001","299"
"91002","30","99001160","8","0","300"
"11001161","1","99001161","15","1001","301"
"91002","30","99001161","8","0","302"
