2e82a7dcbf15a16560c307f53b99451e6c56e0450e3224588de6e77de3cc8720,1f41e5d442e099012814128f2d17fe97973d1fdc043039425f37032e2ffc67df,7000aa4e916a5ecbea39fd8272e984423ca62d11c98ef65063615eb47535c23d,25ee224b56213fffebeb027a48b04593994f0a47e5c1008b8f98e84f93438b25,add4c52eaf0caadbf285827f20740ddba3bd3a0039add8af0b47cda8c0bdddd7,955653a36ef65a6e4e3471e36367fb7a5561112145269dfa9999f99f3175cb43
"1001","99001001","15","1","1","11001001"
"0","99001001","8","2","10","91002"
"1001","99001002","15","3","1","11001002"
"0","99001002","8","4","10","91002"
"1002","99001003","15","5","1","11001003"
"0","99001003","8","6","20","91002"
"1003","99001004","15","7","1","11001004"
"0","99001004","8","8","30","91002"
"1001","99001005","15","9","1","11001005"
"0","99001005","8","10","10","91002"
"1001","99001006","15","11","1","11001006"
"0","99001006","8","12","10","91002"
"1002","99001007","15","13","1","11001007"
"0","99001007","8","14","20","91002"
"1003","99001008","15","15","1","11001008"
"0","99001008","8","16","30","91002"
"1001","99001009","15","17","1","11001009"
"0","99001009","8","18","10","91002"
"1001","99001010","15","19","1","11001010"
"0","99001010","8","20","10","91002"
"1002","99001011","15","21","1","11001011"
"0","99001011","8","22","20","91002"
"1003","99001012","15","23","1","11001012"
"0","99001012","8","24","30","91002"
"1001","99001017","15","33","1","11001017"
"0","99001017","8","34","30","91002"
"1001","99001018","15","35","1","11001018"
"0","99001018","8","36","30","91002"
"1002","99001019","15","37","1","11001019"
"0","99001019","8","38","30","91002"
"1003","99001020","15","39","1","11001020"
"0","99001020","8","40","30","91002"
"1001","99001021","15","41","0","11001021"
"1002","99001022","15","42","0","11001022"
"1001","99001023","15","43","1","11001023"
"0","99001023","8","44","30","91002"
"1001","99001024","15","45","1","11001024"
"0","99001024","8","46","30","91002"
"1002","99001025","15","47","1","11001025"
"0","99001025","8","48","30","91002"
"1003","99001026","15","49","1","11001026"
"0","99001026","8","50","30","91002"
"1001","99001027","15","51","1","11001027"
"0","99001027","8","52","30","91002"
"1001","99001028","15","53","1","11001028"
"0","99001028","8","54","30","91002"
"1002","99001029","15","55","1","11001029"
"0","99001029","8","56","30","91002"
"1003","99001030","15","57","1","11001030"
"0","99001030","8","58","30","91002"
"1001","99001031","15","59","1","11001031"
"0","99001031","8","60","30","91002"
"1001","99001032","15","61","1","11001032"
"0","99001032","8","62","30","91002"
"1002","99001033","15","63","1","11001033"
"0","99001033","8","64","30","91002"
"1003","99001034","15","65","1","11001034"
"0","99001034","8","66","30","91002"
"1001","99001039","15","75","0","11001039"
"1002","99001040","15","76","0","11001040"
"1003","99001041","15","77","0","11001041"
"1001","99001042","15","78","1","11001042"
"0","99001042","8","79","30","91002"
"1001","99001043","15","80","1","11001043"
"0","99001043","8","81","30","91002"
"1002","99001044","15","82","1","11001044"
"0","99001044","8","83","30","91002"
"1003","99001045","15","84","1","11001045"
"0","99001045","8","85","30","91002"
"1001","99001046","15","86","1","11001046"
"1001","99001046","15","87","1","11001050"
"0","99001046","8","88","30","91002"
"1001","99001047","15","89","1","11001047"
"0","99001047","8","90","30","91002"
"1002","99001048","15","91","1","11001048"
"0","99001048","8","92","30","91002"
"1003","99001049","15","93","1","11001049"
"0","99001049","8","94","30","91002"
"1001","99001051","15","95","1","11001051"
"0","99001051","8","96","30","91002"
"1001","99001052","15","97","1","11001052"
"0","99001052","8","98","30","91002"
"1002","99001053","15","99","1","11001053"
"0","99001053","8","100","30","91002"
"1003","99001054","15","101","1","11001054"
"0","99001054","8","102","30","91002"
"1001","99001055","15","103","1","11001055"
"0","99001055","8","104","30","91002"
"1001","99001056","15","105","1","11001056"
"0","99001056","8","106","30","91002"
"1002","99001057","15","107","1","11001057"
"0","99001057","8","108","30","91002"
"1003","99001058","15","109","1","11001058"
"0","99001058","8","110","30","91002"
"1001","99001059","15","111","1","11001059"
"0","99001059","8","112","30","91002"
"1001","99001060","15","113","1","11001060"
"0","99001060","8","114","30","91002"
"1002","99001061","15","115","1","11001061"
"0","99001061","8","116","30","91002"
"1003","99001062","15","117","1","11001062"
"0","99001062","8","118","30","91002"
"1001","99001063","15","119","1","11001063"
"0","99001063","8","120","30","91002"
"1001","99001064","15","121","1","11001064"
"0","99001064","8","122","30","91002"
"1002","99001065","15","123","1","11001065"
"0","99001065","8","124","30","91002"
"1003","99001066","15","125","1","11001066"
"0","99001066","8","126","30","91002"
"1001","99001067","15","127","1","11001067"
"0","99001067","8","128","30","91002"
"1001","99001068","15","129","1","11001068"
"0","99001068","8","130","30","91002"
"1002","99001069","15","131","1","11001069"
"0","99001069","8","132","30","91002"
"1003","99001070","15","133","1","11001070"
"0","99001070","8","134","30","91002"
"1001","99001071","15","135","0","11001071"
"1002","99001072","15","136","0","11001072"
"1003","99001073","15","137","0","11001073"
"1001","99001074","15","138","1","11001074"
"0","99001074","8","139","30","91002"
"1001","99001075","15","140","1","11001075"
"0","99001075","8","141","30","91002"
"1002","99001076","15","142","1","11001076"
"0","99001076","8","143","30","91002"
"1003","99001077","15","144","1","11001077"
"0","99001077","8","145","30","91002"
"1001","99001078","15","146","1","11001078"
"0","99001078","8","147","30","91002"
"1001","99001079","15","148","1","11001079"
"0","99001079","8","149","30","91002"
"1002","99001080","15","150","1","11001080"
"0","99001080","8","151","30","91002"
"1003","99001081","15","152","1","11001081"
"0","99001081","8","153","30","91002"
"1001","99001082","15","154","1","11001082"
"0","99001082","8","155","30","91002"
"1001","99001083","15","156","1","11001083"
"0","99001083","8","157","30","91002"
"1002","99001084","15","158","1","11001084"
"0","99001084","8","159","30","91002"
"1003","99001085","15","160","1","11001085"
"0","99001085","8","161","30","91002"
"1001","99001086","15","162","0","11001086"
"1002","99001087","15","163","0","11001087"
"1002","99001088","15","164","0","11001088"
"1002","99001089","15","165","0","11001089"
"1003","99001090","15","166","0","11001090"
"1001","99001091","15","167","1","11001091"
"0","99001091","8","168","30","91002"
"1001","99001092","15","169","1","11001092"
"0","99001092","8","170","30","91002"
"1002","99001093","15","171","1","11001093"
"0","99001093","8","172","30","91002"
"1003","99001094","15","173","1","11001094"
"0","99001094","8","174","30","91002"
"1001","99001095","15","175","1","11001095"
"0","99001095","8","176","30","91002"
"1001","99001096","15","177","1","11001096"
"0","99001096","8","178","30","91002"
"1002","99001097","15","179","1","11001097"
"0","99001097","8","180","30","91002"
"1003","99001098","15","181","1","11001098"
"0","99001098","8","182","30","91002"
"1001","99001099","15","183","1","11001099"
"0","99001099","8","184","30","91002"
"1001","99001100","15","185","1","11001100"
"0","99001100","8","186","30","91002"
"1002","99001101","15","187","1","11001101"
"0","99001101","8","188","30","91002"
