b75ea92d58a110bfe15481471b275464bddaed7ff67625361fbeff056d915a6a,a5d0180ea4c8e99e2b7c859503789eec5b069de2fa51d4b83a12afd458cc7e77,55aaca5b94e72a49c8a6e59192f6733257238bb0f6c92f72ebfa93fcbe050bbc,786bd3741b9075e6cb11bef9f075f39887c4bed7557e1656517c829e1a741c4e,4fc84ddbaf7c076a5cc15d8b72f1ab4e3802c95cb2f2bc2d288f0e0edcc73de6
"1","1","135","300","1"
"1","1","425","-100","2"
"2","1","-100","125","3"
"2","1","375","-415","4"
"3","1","25","-50","5"
"3","1","-25","-300","6"
"4","1","-195","-335","7"
"4","1","105","-415","8"
"5","1","135","-160","9"
"6","1","345","-40","10"
"7","1","-230","90","11"
"8","1","230","-420","12"
"9","1","30","250","13"
"10","1","280","-245","14"
"11","1","-150","-110","15"
