4fc84ddbaf7c076a5cc15d8b72f1ab4e3802c95cb2f2bc2d288f0e0edcc73de6,a5d0180ea4c8e99e2b7c859503789eec5b069de2fa51d4b83a12afd458cc7e77,786bd3741b9075e6cb11bef9f075f39887c4bed7557e1656517c829e1a741c4e,55aaca5b94e72a49c8a6e59192f6733257238bb0f6c92f72ebfa93fcbe050bbc,b75ea92d58a110bfe15481471b275464bddaed7ff67625361fbeff056d915a6a
"1","1","300","135","1"
"2","1","-100","425","1"
"3","1","125","-100","2"
"4","1","-415","375","2"
"5","1","-50","25","3"
"6","1","-300","-25","3"
"7","1","-335","-195","4"
"8","1","-415","105","4"
"9","1","-160","135","5"
"10","1","-40","345","6"
"11","1","90","-230","7"
"12","1","-420","230","8"
"13","1","250","30","9"
"14","1","-245","280","10"
"15","1","-110","-150","11"
