786bd3741b9075e6cb11bef9f075f39887c4bed7557e1656517c829e1a741c4e,55aaca5b94e72a49c8a6e59192f6733257238bb0f6c92f72ebfa93fcbe050bbc,b75ea92d58a110bfe15481471b275464bddaed7ff67625361fbeff056d915a6a,a5d0180ea4c8e99e2b7c859503789eec5b069de2fa51d4b83a12afd458cc7e77,4fc84ddbaf7c076a5cc15d8b72f1ab4e3802c95cb2f2bc2d288f0e0edcc73de6
"300","135","1","1","1"
"-100","425","1","1","2"
"125","-100","2","1","3"
"-415","375","2","1","4"
"-50","25","3","1","5"
"-300","-25","3","1","6"
"-335","-195","4","1","7"
"-415","105","4","1","8"
"-160","135","5","1","9"
"-40","345","6","1","10"
"90","-230","7","1","11"
"-420","230","8","1","12"
"250","30","9","1","13"
"-245","280","10","1","14"
"-110","-150","11","1","15"
