4fc84ddbaf7c076a5cc15d8b72f1ab4e3802c95cb2f2bc2d288f0e0edcc73de6,786bd3741b9075e6cb11bef9f075f39887c4bed7557e1656517c829e1a741c4e,a5d0180ea4c8e99e2b7c859503789eec5b069de2fa51d4b83a12afd458cc7e77,55aaca5b94e72a49c8a6e59192f6733257238bb0f6c92f72ebfa93fcbe050bbc,b75ea92d58a110bfe15481471b275464bddaed7ff67625361fbeff056d915a6a
"1","300","1","135","1"
"2","-100","1","425","1"
"3","125","1","-100","2"
"4","-415","1","375","2"
"5","-50","1","25","3"
"6","-300","1","-25","3"
"7","-335","1","-195","4"
"8","-415","1","105","4"
"9","-160","1","135","5"
"10","-40","1","345","6"
"11","90","1","-230","7"
"12","-420","1","230","8"
"13","250","1","30","9"
"14","-245","1","280","10"
"15","-110","1","-150","11"
