55aaca5b94e72a49c8a6e59192f6733257238bb0f6c92f72ebfa93fcbe050bbc,b75ea92d58a110bfe15481471b275464bddaed7ff67625361fbeff056d915a6a,786bd3741b9075e6cb11bef9f075f39887c4bed7557e1656517c829e1a741c4e,a5d0180ea4c8e99e2b7c859503789eec5b069de2fa51d4b83a12afd458cc7e77,4fc84ddbaf7c076a5cc15d8b72f1ab4e3802c95cb2f2bc2d288f0e0edcc73de6
"135","1","300","1","1"
"425","1","-100","1","2"
"-100","2","125","1","3"
"375","2","-415","1","4"
"25","3","-50","1","5"
"-25","3","-300","1","6"
"-195","4","-335","1","7"
"105","4","-415","1","8"
"135","5","-160","1","9"
"345","6","-40","1","10"
"-230","7","90","1","11"
"230","8","-420","1","12"
"30","9","250","1","13"
"280","10","-245","1","14"
"-150","11","-110","1","15"
