6f1823303416151dc596ac3d219e8281aff3214d6ad7613de7384511be2b687d,e1e8ef0fe473cf346d5fde21cb9da2b844e6cc7f82404f3640e013a9d871af4a,5d0bc69382e49da67663209fbc4658f8cde4f0e4d759fe700056f6e9029104dd,183dd19827990a9688cefd55b9fdcd06e6201d02a4eaae64893ff441de7e9456,28779313d671a6f71095d9cd9f0bd15a8d8e733be056cdf4d60ba5e98adf643e,cb72b3dd9cd928b84f3c671160ce5f07a10332d3a12b92c603cafcb250837ab5,64447ba53c8803c2455c286745a54b9a99997f4b163bdddc99cbf4249b13606b,63ee3d0ee9b3ca74b781a7d90189f9c053f1d5308d5ef104482390a942e9c16f,c444a55078f8ac27d96ae60f868634ff0d0db8ef47308fd3c31967084241e78b,bfcdb4d1e10a9087f4edcdb1d58e03d859a158e21d386cb520618f5332624f1a,c17fd481b45a1468d996f1624b107541eeefa8712157eb9cc48359257dcee5cc
"5","-622","2","empty","10001","10001001","0.65","0","50","2","0"
"5","-622","1","empty","10001","10001002","0.65","0","51","1","0"
"6","0","2","","10001","10001003","0","1","1","1","0"
"6","0","1","","10001","10001004","0","1","1","1","0"
"31","1","10001","","10001","10001005","0","0","0","10001",""
"91","","0","","10001","10001006","","","","0",""
"6","1","2","","10001","10001007","0.2","1","1","1","0"
"6","1","1","","10001","10001008","0.2","1","1","1","0"
"2","14","2","","10001","10001009","","0.3","-472","0","0"
"2","14","1","","10001","10001010","","0.3","-472","0","0"
"3","","2","","10001","10001011","0","","0","limitedMission_congratulations",""
"3","","1","","10001","10001012","0","","0","limitedMission_congratulations",""
"32","","10001","","10001","10001013","","","","1",""
"93","","3","","10001","10001014","","","","0",""
"6","0","2","","10001","10001015","0.2","1","1","1","0"
"6","0","1","","10001","10001016","0.2","1","1","1","0"
"93","","0.2","","10001","10001017","","","","0",""
