64447ba53c8803c2455c286745a54b9a99997f4b163bdddc99cbf4249b13606b,28779313d671a6f71095d9cd9f0bd15a8d8e733be056cdf4d60ba5e98adf643e,183dd19827990a9688cefd55b9fdcd06e6201d02a4eaae64893ff441de7e9456,c17fd481b45a1468d996f1624b107541eeefa8712157eb9cc48359257dcee5cc,bfcdb4d1e10a9087f4edcdb1d58e03d859a158e21d386cb520618f5332624f1a,c444a55078f8ac27d96ae60f868634ff0d0db8ef47308fd3c31967084241e78b,e1e8ef0fe473cf346d5fde21cb9da2b844e6cc7f82404f3640e013a9d871af4a,63ee3d0ee9b3ca74b781a7d90189f9c053f1d5308d5ef104482390a942e9c16f,cb72b3dd9cd928b84f3c671160ce5f07a10332d3a12b92c603cafcb250837ab5,6f1823303416151dc596ac3d219e8281aff3214d6ad7613de7384511be2b687d,5d0bc69382e49da67663209fbc4658f8cde4f0e4d759fe700056f6e9029104dd
"0.65","10001","empty","0","2","50","-622","0","10001001","5","2"
"0.65","10001","empty","0","1","51","-622","0","10001002","5","1"
"0","10001","","0","1","1","0","1","10001003","6","2"
"0","10001","","0","1","1","0","1","10001004","6","1"
"0","10001","","","10001","0","1","0","10001005","31","10001"
"","10001","","","0","","","","10001006","91","0"
"0.2","10001","","0","1","1","1","1","10001007","6","2"
"0.2","10001","","0","1","1","1","1","10001008","6","1"
"","10001","","0","0","-472","14","0.3","10001009","2","2"
"","10001","","0","0","-472","14","0.3","10001010","2","1"
"0","10001","","","limitedMission_congratulations","0","","","10001011","3","2"
"0","10001","","","limitedMission_congratulations","0","","","10001012","3","1"
"","10001","","","1","","","","10001013","32","10001"
"","10001","","","0","","","","10001014","93","3"
"0.2","10001","","0","1","1","0","1","10001015","6","2"
"0.2","10001","","0","1","1","0","1","10001016","6","1"
"","10001","","","0","","","","10001017","93","0.2"
