65640fb85342194dcd4867a0c33004ad2e1c54fb4a96b1cd1bdec655e7643218,602e85e5a024e4120281cfdf0ba0492f26bdd291c1be43b4cc776a58aa286e23,41e263aa01a724df6042562d616aa00178c593c15ce943f5a182d6c0502a66f3,9ceaaabebcae0c7a7306b484a758526174f6ba13b7316be2d83f34b13416b698,60048b1d58637ce23b754e4924e78499c57e3c895dbe3dc03ea534aab6e5d30d,0e4e00e17e608f672b653198013647f7b82efac7a76ab00ed96a3ce1f42e51cd,7126ffa557e787b7d1194b869d13a287d22b5b83fd8b6f0c985b68a3a5d6b680,d1bc951f1384677be6b281dcb98ccaa919f3f3acc0b456b37fc12b38da86a3f9,e4e7dddb63f884166213d230d322a4e368c456f33f0c1dce3fd2a872b6728d01,cc2cebd6624402db753d85a0b1d69807dcff80d3163e1dfde78f7d41a1e06288,5739c4c550f2b6ad8b33003c8a6a4b9f78541591940e3cb7ab380a2ec8f4581f,763f9e749ba8c54cf106f365fc239e775c900b9faac2acedc9617eada778453a,797b82ea62165e5df7724491ade7bf26d340bde4bc0c95fcbeab52f8097829cc,d0ab9ff43ea923712a349805af7cfebd5cab4af1732a12cd9bfc7b4c2df94bb4
"0","2","0","0","1.7","1005001","0","1.5","30","10050","10","-30","100000","0"
"1","1","-40","10050101","1.7","1005001","0.03","1.5","-17","10050","0","25","100000","0"
"0","3","-23","0","1.7","1005001","0","1.5","-32","10050","10","-47","100000","0"
"0","2","0","0","1.7","1005002","0","1.5","30","10050","10","-30","100000","0"
"1","1","-40","10050201","1.7","1005002","0.03","1.5","-17","10050","0","25","100000","0"
"0","3","-23","0","1.7","1005002","0","1.5","-32","10050","10","-47","100000","0"
"0","2","0","0","1.7","1005003","0","1.5","30","10050","10","-30","100000","0"
"1","1","-40","10050301","1.7","1005003","0.03","1.5","-17","10050","0","25","100000","0"
"0","3","-23","0","1.7","1005003","0","1.5","-32","10050","10","-47","100000","0"
"0","2","0","0","1.7","1005004","0","1.5","30","10050","10","-30","100000","0"
"1","1","-40","10050401","1.7","1005004","0.03","1.5","-17","10050","0","25","100000","0"
"0","3","-23","0","1.7","1005004","0","1.5","-32","10050","10","-47","100000","0"
"0","2","0","0","1.7","1005005","0","1.5","30","10050","10","-30","100000","0"
"1","1","-40","0","1.7","1005005","0.03","1.5","-17","10050","0","25","100000","0"
"0","3","-23","0","1.7","1005005","0","1.5","-32","10050","10","-47","100000","0"
"0","2","0","0","1.7","1007701","0","1.5","30","10077","10","-30","100000","0"
"1","1","-40","10077101","1.7","1007701","0.03","1.5","-17","10077","0","25","100000","0"
"0","3","-23","0","1.7","1007701","0","1.5","-32","10077","10","-47","100000","0"
"0","2","0","0","1.7","1007702","0","1.5","30","10077","10","-30","100000","0"
"1","1","-40","10077201","1.7","1007702","0.03","1.5","-17","10077","0","25","100000","0"
"0","3","-23","0","1.7","1007702","0","1.5","-32","10077","10","-47","100000","0"
"0","2","0","0","1.7","1007703","0","1.5","30","10077","10","-30","100000","0"
"1","1","-40","10077301","1.7","1007703","0.03","1.5","-17","10077","0","25","100000","0"
"0","3","-23","0","1.7","1007703","0","1.5","-32","10077","10","-47","100000","0"
"0","2","0","0","1.7","1007704","0","1.5","30","10077","10","-30","100000","0"
"1","1","-40","10077401","1.7","1007704","0.03","1.5","-17","10077","0","25","100000","0"
"0","3","-23","0","1.7","1007704","0","1.5","-32","10077","10","-47","100000","0"
"0","2","0","0","1.7","1007705","0","1.5","30","10077","10","-30","100000","0"
"1","1","-40","0","1.7","1007705","0.03","1.5","-17","10077","0","25","100000","0"
"0","3","-23","0","1.7","1007705","0","1.5","-32","10077","10","-47","100000","0"
"1","1","-50","10088101","0.84","1008801","0.03","0.92","-13","10088","10","-25","100000","0"
"0","2","-50","0","0.7","1008801","0","0.8","13","10088","0","-25","100000","0"
