2d6135ecdb2cdf916087e62a8f73d5cabc75a5e3241ea08f65bcd0f075f7c466,2976b68f4af1e630fa2140f66730185c073dddeb5d4d47dd401b0ef4af476743,a997a394d013b0cbce388ae0448d0d083f09fbc7bb4e118866772b88d142d768,24aab2937f46a22c9b05bd80e2ee82a0a45fcc50ea4b59531a7757b99906e9cd,c6ad295dedf9eef4320a2f93188d216f9102a90822ed0cb8aae618e923aee7d0,52cd7c15f9d3ce320a627b5eabcc2600cbc0c76d6e4adb413fec07e47f11891f,4977034308d6ea7b9038c70634a30e74cbfb7ba336c601b954b5e600221f0616,de3779dd8857c4189feff79d0fc959d08b4dcad3b349455cab3f35243ada9583
"1","-90","170","71","-401","1","1","182"
"2","-90","170","81","-401","1","2","182"
"3","90","255","121","-255","1","3","182"
"4","90","255","131","-255","1","4","182"
"5","90","255","141","-255","1","5","182"
"6","-80","229","191","-107","1","6","176"
"7","-80","229","201","-107","1","7","176"
"8","-85","218","271","136","1","8","151"
"9","-85","218","281","136","1","9","151"
"10","-85","218","291","136","1","10","151"
"11","80","156","331","280","1","11","219"
"12","80","156","341","280","1","12","219"
"13","80","156","351","280","1","13","219"
"14","-97","213","401","417","1","14","183"
"15","-97","213","411","417","1","15","183"
"2","-73","242","451","-259","2","1","229"
"4","124","226","481","-222","2","2","179"
"6","-67","219","501","-101","2","3","192"
"8","-27","168","521","-26","2","4","190"
"11","-50","192","551","117","2","5","260"
"14","120","159","601","241","2","6","138"
"14","120","159","611","241","2","7","138"
"14","-71","224","621","243","2","8","229"
"1","32","71","781","-353","3","1","43"
"2","-30","235","801","-228","3","2","268"
"3","144","80","831","-243","3","3","45"
"4","-76","221","851","20","3","4","225"
"5","-74","211","861","230","3","5","222"
"6","44","115","891","-100","3","6","136"
"7","44","115","901","-100","3","7","136"
"8","76","306","991","116","3","8","250"
"9","76","306","1001","116","3","9","250"
"10","76","306","1011","116","3","10","250"
"11","40","96","1041","322","3","11","188"
"12","40","96","1051","322","3","12","188"
"1","-6","294","1091","-211","4","1","272"
"2","129","92","1101","-288","4","2","115"
"3","129","92","1111","-288","4","3","115"
"4","128","135","1121","-58","4","4","174"
"5","133","222","1151","143","4","5","184"
"6","-129","134","1161","-277","4","6","98"
"7","-129","134","1171","-277","4","7","98"
"8","-12","67","1211","-60","4","8","70"
"9","-12","67","1221","-60","4","9","70"
"10","-55","132","1231","116","4","10","185"
"11","-103","93","1261","-17","4","11","89"
"12","-103","93","1271","-17","4","12","89"
"13","23","150","1311","232","4","13","239"
"1","-161","114","1391","-289","5","1","72"
"2","-161","114","1401","-289","5","2","72"
"3","80","228","1411","-261","5","3","248"
"4","-91","223","1431","-103","5","4","211"
"5","95","186","1471","-87","5","5","181"
"6","-122","132","1551","69","5","6","176"
"7","-122","132","1561","69","5","7","176"
"8","91","143","1611","54","5","8","184"
"9","45","211","1641","204","5","9","247"
"10","141","137","1651","308","5","10","167"
"11","-46","175","1661","282","5","11","174"
"1","-11","222","1741","-252","6","1","240"
"2","-96","311","1761","-19","6","2","245"
"3","95","261","1771","-46","6","3","221"
"4","83","166","1781","152","6","4","237"
"5","-100","183","1782","227","6","5","229"
"1","-46","223","1811","-249","7","1","183"
"2","54","337","1881","-159","7","2","247"
"3","-70","202","1921","30","7","3","191"
"4","0","176","1941","173","7","4","215"
"5","77","204","1981","292","7","5","236"
"1","89","209","2001","-472","8","1","254"
"2","-77","250","2031","-375","8","2","282"
"3","110","241","2051","-280","8","3","223"
"4","-85","243","2101","-148","8","4","270"
"5","74","274","2131","3","8","5","264"
"6","-36","321","2171","155","8","6","302"
"7","82","199","2201","283","8","7","277"
"8","0","349","2271","374","8","8","344"
"1","-30","240","2321","-275","9","1","301"
"2","-115","106","2361","-132","9","2","108"
"3","-115","106","2371","-132","9","3","108"
"4","32","202","2381","-73","9","4","246"
"5","-140","114","2411","-43","9","5","84"
"6","-140","114","2421","-43","9","6","84"
"8","65","86","2461","50","9","7","84"
"9","65","86","2471","50","9","8","84"
"10","-110","185","2481","80","9","9","137"
"11","-110","185","2491","80","9","10","137"
"7","24","301","2521","131","9","11","377"
"12","-50","190","2531","280","9","12","305"
"3","-137","123","2601","-527","10","1","145"
"4","-137","123","2611","-527","10","2","145"
"1","35","408","2621","-379","10","3","295"
"2","103","171","2622","-299","10","4","192"
"6","-64","342","2623","-138","10","5","244"
"5","9","224","2701","-47","10","6","254"
"8","-88","253","2781","131","10","7","204"
"9","23","110","2791","89","10","8","139"
"10","23","110","2801","89","10","9","139"
"7","42","292","2811","275","10","10","249"
"11","-120","126","2821","274","10","11","151"
"12","-120","126","2831","274","10","12","151"
"13","-17","276","2841","448","10","13","316"
"1","-87","158","2901","-292","11","1","203"
"2","123","256","3011","-224","11","2","187"
"3","-80","144","3031","-65","11","3","225"
"4","-84","149","3111","80","11","4","214"
"5","112","201","3131","227","11","5","194"
"6","-111","161","3141","159","11","6","111"
"7","-111","161","3151","159","11","7","111"
"8","-80","166","3171","307","11","8","209"
"3","-106","364","3211","-185","12","1","206"
"1","34","160","3221","-304","12","2","277"
"2","45","249","3231","-107","12","3","275"
"5","-46","167","3321","31","12","4","233"
"7","-122","174","3381","135","12","5","130"
"8","-122","174","3391","135","12","6","130"
"4","101","244","3431","127","12","7","223"
"6","-24","235","3441","254","12","8","246"
"9","-114","167","3461","303","12","9","156"
"10","-114","167","3471","303","12","10","156"
"11","152","108","3491","338","12","11","94"
"12","152","108","3501","338","12","12","94"
"3","-48","210","3531","-286","13","1","270"
"2","144","92","3541","-310","13","2","103"
"3","-90","228","3551","-152","13","3","219"
"4","99","94","3561","-148","13","4","103"
"5","-157","110","3571","-12","13","5","71"
"1","-2","209","3581","-5","13","6","274"
"6","-72","219","3691","141","13","7","292"
"7","143","88","3701","146","13","8","104"
"8","131","160","3741","299","13","9","135"
"9","131","160","3751","299","13","10","135"
"10","-82","179","3791","301","13","11","268"
"2","6","197","3801","-470","14","1","286"
"3","-123","134","3811","-520","14","2","89"
"1","103","204","3821","-369","14","3","236"
"5","-74","176","3861","-283","14","4","241"
"6","-83","156","3891","-151","14","5","236"
"4","108","219","3911","-174","14","6","226"
"10","-130","107","3921","-51","14","7","96"
"9","50","179","3931","-5","14","8","251"
"11","-106","113","3941","100","14","9","102"
"12","-41","242","3951","268","14","10","317"
"7","79","209","3961","138","14","11","240"
"8","79","209","3971","138","14","12","240"
"14","-125","125","4021","441","14","13","93"
"13","22","219","4031","485","14","14","279"
