29877f0904597cf3069a68a3787c45235520113202ab1ba6d710f1383c9a5df0,1032c5d8594b33a1ebbf4d238e580b3bfce04692a82d012669e2eb30c245fc07,af078e4213c1e84cc8433c5fc8380c7d4bbf0b96af8043edf2d534de96530bd1,8a6f3e613423d0ff7edf614ba580d5ed1f89427f245efe81c7b094a4aba6579c,0353b67dc728f1ef790be4b7729f234b88d7cb757b4a984e42513155a2b69688,7efa0f0f657ee29114565e8fbddf8d2e216ece4a9dd00eee1a45ea3cdf5e9049,ae615ce7f0f7c04536ee0996722fd0e557b2a2a8eb3f3e8bc526fe8a5037b81c
"0","70000","0","2018/12/25 4:59:59","2018/12/24 5:00:00","400","1"
"0","70000","0","2018/12/26 4:59:59","2018/12/25 5:00:00","401","2"
"0","70001","1","0","0","410","3"
"0","70001","2","0","0","411","4"
"0","70001","3","0","0","412","5"
"0","70002","0","2019/12/25 4:59:59","2019/12/24 5:00:00","400","6"
"0","70002","0","2019/12/26 4:59:59","2019/12/25 5:00:00","401","7"
"0","70003","1","0","0","413","8"
"0","70003","2","0","0","414","9"
"0","70003","3","0","0","415","10"
"0","70004","0","2020/12/25 4:59:59","2020/12/24 5:00:00","400","21"
"0","70004","0","2020/12/26 4:59:59","2020/12/25 5:00:00","401","22"
"0","70005","1","0","0","416","23"
"0","70005","2","0","0","417","24"
"0","70005","3","0","0","418","25"
"0","80004","3","2021/01/31 4:59:59","2021/01/30 5:00:00","9002001","26"
"0","80004","3","2021/02/01 4:59:59","2021/01/31 5:00:00","9002002","27"
"0","80004","3","2021/02/02 4:59:59","2021/02/01 5:00:00","9002003","28"
"0","80004","3","2021/02/03 4:59:59","2021/02/02 5:00:00","9002004","29"
"0","80004","3","2021/02/04 4:59:59","2021/02/03 5:00:00","9002005","30"
"0","80004","3","2021/02/05 4:59:59","2021/02/04 5:00:00","9002006","31"
"0","80004","3","2021/02/06 4:59:59","2021/02/05 5:00:00","9002007","32"
"0","80004","3","2021/02/07 4:59:59","2021/02/06 5:00:00","9002008","33"
"0","80004","3","2021/02/08 4:59:59","2021/02/07 5:00:00","9002009","34"
"0","80004","3","2021/02/09 4:59:59","2021/02/08 5:00:00","9002010","35"
"0","80004","3","2021/02/10 4:59:59","2021/02/09 5:00:00","9002011","36"
"0","80004","3","2021/02/11 4:59:59","2021/02/10 5:00:00","9002012","37"
"0","80004","3","2021/02/12 4:59:59","2021/02/11 5:00:00","9002013","38"
"0","80004","3","2021/02/13 4:59:59","2021/02/12 5:00:00","9002014","39"
"0","80004","3","2021/02/14 4:59:59","2021/02/13 5:00:00","9002015","40"
"0","80004","3","2021/02/15 4:59:59","2021/02/14 5:00:00","9002016","41"
"1","80004","3","2021/02/16 4:59:59","2021/02/15 5:00:00","9002017","42"
"0","70006","0","2021/12/25 4:59:59","2021/12/24 5:00:00","400","43"
"0","70006","0","2021/12/26 4:59:59","2021/12/25 5:00:00","401","44"
"0","80006","3","2022/01/31 4:59:59","2022/01/30 5:00:00","9004001","45"
"0","80006","3","2022/02/01 4:59:59","2022/01/31 5:00:00","9004002","46"
"0","80006","3","2022/02/02 4:59:59","2022/02/01 5:00:00","9004003","47"
"0","80006","3","2022/02/03 4:59:59","2022/02/02 5:00:00","9004004","48"
"0","80006","3","2022/02/04 4:59:59","2022/02/03 5:00:00","9004005","49"
"0","80006","3","2022/02/05 4:59:59","2022/02/04 5:00:00","9004006","50"
"0","80006","3","2022/02/06 4:59:59","2022/02/05 5:00:00","9004007","51"
"0","80006","3","2022/02/07 4:59:59","2022/02/06 5:00:00","9004008","52"
"0","80006","3","2022/02/08 4:59:59","2022/02/07 5:00:00","9004009","53"
"0","80006","3","2022/02/09 4:59:59","2022/02/08 5:00:00","9004010","54"
"0","80006","3","2022/02/10 4:59:59","2022/02/09 5:00:00","9004011","55"
"0","80006","3","2022/02/11 4:59:59","2022/02/10 5:00:00","9004012","56"
"0","80006","3","2022/02/12 4:59:59","2022/02/11 5:00:00","9004013","57"
"0","80006","3","2022/02/13 4:59:59","2022/02/12 5:00:00","9004014","58"
"0","80006","3","2022/02/14 4:59:59","2022/02/13 5:00:00","9004015","59"
"0","80006","3","2022/02/15 4:59:59","2022/02/14 5:00:00","9004016","60"
"1","80006","3","2022/02/16 4:59:59","2022/02/15 5:00:00","9004017","61"
"0","70007","1","0","0","436","62"
"0","70007","2","0","0","437","63"
"0","70007","3","0","0","438","64"
"0","80007","3","2022/08/02 4:59:59","2022/08/01 5:00:00","9005001","65"
"0","80007","3","2022/08/03 4:59:59","2022/08/02 5:00:00","9005002","66"
"0","80007","3","2022/08/04 4:59:59","2022/08/03 5:00:00","9005003","67"
"0","80007","3","2022/08/05 4:59:59","2022/08/04 5:00:00","9005004","68"
"0","80007","3","2022/08/06 4:59:59","2022/08/05 5:00:00","9005005","69"
"0","80007","3","2022/08/07 4:59:59","2022/08/06 5:00:00","9005006","70"
"0","80007","3","2022/08/08 4:59:59","2022/08/07 5:00:00","9005007","71"
"0","80007","3","2022/08/09 4:59:59","2022/08/08 5:00:00","9005008","72"
"0","80007","3","2022/08/10 4:59:59","2022/08/09 5:00:00","9005009","73"
"0","80007","3","2022/08/11 4:59:59","2022/08/10 5:00:00","9005010","74"
"0","80007","3","2022/08/12 4:59:59","2022/08/11 5:00:00","9005011","75"
"0","80007","3","2022/08/13 4:59:59","2022/08/12 5:00:00","9005012","76"
"0","80007","3","2022/08/14 4:59:59","2022/08/13 5:00:00","9005013","77"
"0","80007","3","2022/08/15 4:59:59","2022/08/14 5:00:00","9005014","78"
"1","80007","3","2022/08/16 4:59:59","2022/08/15 5:00:00","9005015","79"
"0","70008","0","2022/12/25 4:59:59","2022/12/24 5:00:00","400","80"
"0","70008","0","2022/12/26 4:59:59","2022/12/25 5:00:00","401","81"
"0","70009","1","0","0","439","82"
"0","80008","3","2023/02/01 4:59:59","2023/01/31 5:00:00","9006001","83"
"0","80008","3","2023/02/02 4:59:59","2023/02/01 5:00:00","9006002","84"
"0","80008","3","2023/02/03 4:59:59","2023/02/02 5:00:00","9006003","85"
"0","80008","3","2023/02/04 4:59:59","2023/02/03 5:00:00","9006004","86"
"0","80008","3","2023/02/05 4:59:59","2023/02/04 5:00:00","9006005","87"
"0","80008","3","2023/02/06 4:59:59","2023/02/05 5:00:00","9006006","88"
"0","80008","3","2023/02/07 4:59:59","2023/02/06 5:00:00","9006007","89"
"0","80008","3","2023/02/08 4:59:59","2023/02/07 5:00:00","9006008","90"
"0","80008","3","2023/02/09 4:59:59","2023/02/08 5:00:00","9006009","91"
"0","80008","3","2023/02/10 4:59:59","2023/02/09 5:00:00","9006010","92"
"0","80008","3","2023/02/11 4:59:59","2023/02/10 5:00:00","9006011","93"
"0","80008","3","2023/02/12 4:59:59","2023/02/11 5:00:00","9006012","94"
"0","80008","3","2023/02/13 4:59:59","2023/02/12 5:00:00","9006013","95"
"0","80008","3","2023/02/14 4:59:59","2023/02/13 5:00:00","9006014","96"
"0","80008","3","2023/02/15 4:59:59","2023/02/14 5:00:00","9006015","97"
"1","80008","3","2023/02/16 4:59:59","2023/02/15 5:00:00","9006016","98"
"0","80009","3","2023/08/02 4:59:59","2023/08/01 5:00:00","9007001","99"
"0","80009","3","2023/08/03 4:59:59","2023/08/02 5:00:00","9007002","100"
"0","80009","3","2023/08/04 4:59:59","2023/08/03 5:00:00","9007003","101"
"0","80009","3","2023/08/05 4:59:59","2023/08/04 5:00:00","9007004","102"
"0","80009","3","2023/08/06 4:59:59","2023/08/05 5:00:00","9007005","103"
"0","80009","3","2023/08/07 4:59:59","2023/08/06 5:00:00","9007006","104"
"0","80009","3","2023/08/08 4:59:59","2023/08/07 5:00:00","9007007","105"
"0","80009","3","2023/08/09 4:59:59","2023/08/08 5:00:00","9007008","106"
"0","80009","3","2023/08/10 4:59:59","2023/08/09 5:00:00","9007009","107"
"0","80009","3","2023/08/11 4:59:59","2023/08/10 5:00:00","9007010","108"
"0","80009","3","2023/08/12 4:59:59","2023/08/11 5:00:00","9007011","109"
"0","80009","3","2023/08/13 4:59:59","2023/08/12 5:00:00","9007012","110"
"0","80009","3","2023/08/14 4:59:59","2023/08/13 5:00:00","9007013","111"
"0","80009","3","2023/08/15 4:59:59","2023/08/14 5:00:00","9007014","112"
"1","80009","3","2023/08/16 4:59:59","2023/08/15 5:00:00","9007015","113"
"0","70010","0","2023/12/25 4:59:59","2023/12/24 5:00:00","400","114"
"0","70012","0","2023/12/26 4:59:59","2023/12/25 5:00:00","401","115"
"0","70011","1","0","0","440","116"
"0","80010","3","2024/02/01 4:59:59","2024/01/31 5:00:00","9008001","117"
"0","80010","3","2024/02/02 4:59:59","2024/02/01 5:00:00","9008002","118"
"0","80010","3","2024/02/03 4:59:59","2024/02/02 5:00:00","9008003","119"
