2998937744bf33d656bcfaba641401427cec2ad25f9e2174435cda071b5c448a,9467134929a769ab430ce146805f8370adb05872e677eb63c68ccb6cff241be1,54453f560b484024c820de888682b204b6c66b105a980406af83e568df1460d7,804e2c847935be0a07f7f374488867cfdd6d37b303eba706e9afaac62378125d,e16ea77e69cd9fc4ba24d8fa3473f3a59b471c928e1b3bc5f90ced1831bbec5e,5efaacb6319792e0c056bb7ace24572ebd7afbb9cebd9dd218e935130f3826e1,aafa633a3480da53adfe8165ae27b29f3ae777b22ddadf248dba8bfac5173393,e7e35a4204d465ffa8820e7907afbdf169012609f288c208e77c31fadf764262,74b4f6c88991994908f851012bff62994f311a9e5f49f67b7a9d7d76121449a1,bec054ef9ee660ef65c785597006e573775548af93c4e68792d661ee65d1fe35
"1","1","10000","0","10","30000","12000","90043","90001","0"
"2","2","10000","0","20","30000","24000","90047","90002","0"
"3","3","10000","0","20","30000","24000","90047","90002","0"
"4","4","10000","0","20","30000","24000","90047","90002","0"
"5","5","10000","0","20","30000","24000","90047","90002","0"
"6","6","10000","0","20","30000","24000","90047","90002","0"
"7","7","10000","0","20","30000","24000","90047","90002","0"
"8","8","10000","0","20","30000","24000","90047","90002","0"
"9","9","10000","0","20","30000","24000","90047","90002","0"
"10","10","10000","0","20","30000","24000","90047","90002","1"
"11","11","10000","90011","40","30000","48000","90051","90003","2"
"12","12","10000","90011","40","30000","48000","90051","90003","3"
"13","13","10000","90011","40","30000","48000","90051","90003","4"
"14","14","10000","90011","40","30000","48000","90051","90003","5"
"15","15","10000","90011","40","30000","48000","90051","90003","6"
"16","16","10000","90011","40","30000","48000","90051","90003","7"
"17","17","10000","90011","40","30000","48000","90051","90003","8"
"18","18","10000","90011","40","30000","48000","90051","90003","9"
"19","19","10000","90011","40","30000","48000","90051","90003","10"
"20","20","10000","90011","40","30000","48000","90051","90003","11"
"21","21","10000","90015","60","30000","72000","90055","90004","12"
"22","22","10000","90015","60","30000","72000","90055","90004","13"
"23","23","10000","90015","60","30000","72000","90055","90004","14"
"24","24","10000","90015","60","30000","72000","90055","90004","15"
"25","25","10000","90015","60","30000","72000","90055","90004","16"
"26","26","10000","90015","60","30000","72000","90055","90004","17"
"27","27","10000","90015","60","30000","72000","90055","90004","18"
"28","28","10000","90015","60","30000","72000","90055","90004","19"
"29","29","10000","90015","60","30000","72000","90055","90004","20"
"30","30","10000","90015","60","30000","72000","90055","90004","21"
"31","31","10000","90015","80","30000","96000","90059","90005","22"
"32","32","10000","90015","80","30000","96000","90059","90005","23"
"33","33","10000","90015","80","30000","96000","90059","90005","24"
"34","34","10000","90015","80","30000","96000","90059","90005","25"
"35","35","10000","90015","80","30000","96000","90059","90005","26"
"36","36","10000","90015","80","30000","96000","90059","90005","27"
"37","37","10000","90015","80","30000","96000","90059","90005","28"
"38","38","10000","90015","80","30000","96000","90059","90005","29"
"39","39","10000","90015","80","30000","96000","90059","90005","30"
"40","40","10000","90015","80","30000","96000","90059","90005","31"
"41","41","10000","90017","120","30000","144000","90063","90005","33"
"42","42","10000","90017","120","30000","144000","90063","90005","35"
"43","43","10000","90017","120","30000","144000","90063","90005","37"
"44","44","10000","90017","120","30000","144000","90063","90005","39"
"45","45","10000","90017","120","30000","144000","90063","90005","41"
"46","46","10000","90017","120","30000","144000","90063","90005","43"
"47","47","10000","90017","120","30000","144000","90063","90005","45"
"48","48","10000","90017","120","30000","144000","90063","90005","47"
"49","49","10000","90017","120","30000","144000","90063","90005","49"
"50","50","10000","90017","120","30000","144000","90063","90005","51"
"51","51","10000","90019","150","30000","180000","90067","90006","53"
"52","52","10000","90019","150","30000","180000","90067","90006","55"
"53","53","10000","90019","150","30000","180000","90067","90006","57"
"54","54","10000","90019","150","30000","180000","90067","90006","59"
"55","55","10000","90019","150","30000","180000","90067","90006","61"
"56","56","10000","90019","150","30000","180000","90067","90006","63"
"57","57","10000","90019","150","30000","180000","90067","90006","65"
"58","58","10000","90019","150","30000","180000","90067","90006","67"
"59","59","10000","90019","150","30000","180000","90067","90006","69"
"60","60","10000","90019","150","30000","180000","90067","90006","71"
"61","61","10000","90021","180","30000","216000","90071","90007","74"
"62","62","10000","90021","180","30000","216000","90071","90007","77"
"63","63","10000","90021","180","30000","216000","90071","90007","80"
"64","64","10000","90021","180","30000","216000","90071","90007","83"
"65","65","10000","90021","180","30000","216000","90071","90007","86"
"66","66","10000","90021","180","30000","216000","90071","90007","89"
"67","67","10000","90021","180","30000","216000","90071","90007","92"
"68","68","10000","90021","180","30000","216000","90071","90007","95"
"69","69","10000","90021","180","30000","216000","90071","90007","98"
"70","70","10000","90021","180","30000","216000","90071","90007","101"
