e113324af8eadcf3c47aa8fb7f2a1290dbd620072307aa08f2cb88adfd5f9aba,55d1a8034ae43d8d37e7686b64ddac3814b43a957d41aaa755efa03ef024ada1,9b043688855a020dfbdc0fc04b8086ac7a695fd8ea548580515948c01f733da1,1673968266bf8c27b93ed82c5a1437948b4f00ad67c9ed183968719bd1f5bbd6,96e10ffd632d2167e142b1b61e685a7f7896818c2e74cfa0cc0aff5367146b64,4c89c9f15612b69df5a651ca2b6b0afa60e2105d7eeeadf324548337ad7e8aaf,0e52565471e68968d67bc9e5741110f64e359365eb5d28ae1daa083d013162da,073413813ff67bb4c93f9a3e8a15ff5b01ae659016ff84ec53c3460c5c0ce767
"ガーゴイル（EASY）をクリアしよう","0","90110001","110001","1","111","110001","70000"
"ガーゴイル（NORMAL）をクリアしよう","0","90110002","110001","1","112","110002","70000"
"ガーゴイル（HARD）をクリアしよう","0","90110003","110001","1","113","110003","70000"
"ガーゴイル（VERY HARD）をクリアしよう","0","90110004","110001","1","114","110004","70000"
"ガーゴイル（EXTREME）をクリアしよう","0","90110005","110001","1","115","110005","70000"
"マグスガーゴイル（EASY）をクリアしよう","0","90120001","110001","1","121","120001","70000"
"マグスガーゴイル（NORMAL）をクリアしよう","0","90120002","110001","1","122","120002","70000"
"マグスガーゴイル（HARD）をクリアしよう","0","90120003","110001","1","123","120003","70000"
"マグスガーゴイル（VERY HARD）をクリアしよう","0","90120004","110001","1","124","120004","70000"
"マグスガーゴイル（EXTREME）をクリアしよう","0","90120005","110001","1","125","120005","70000"
"ガードガーゴイル（EASY）をクリアしよう","0","90130001","110001","1","131","130001","70000"
"ガードガーゴイル（NORMAL）をクリアしよう","0","90130002","110001","1","132","130002","70000"
"ガードガーゴイル（HARD）をクリアしよう","0","90130003","110001","1","133","130003","70000"
"ガードガーゴイル（VERY HARD）をクリアしよう","0","90130004","110001","1","134","130004","70000"
"ガードガーゴイル（EXTREME）をクリアしよう","0","90130005","110001","1","135","130005","70000"
"ガーゴイル・バースト（EASY）をクリアしよう","0","90140001","110001","1","141","140001","70000"
"ガーゴイル・バースト（NORMAL）をクリアしよう","0","90140002","110001","1","142","140002","70000"
"ガーゴイル・バースト（HARD）をクリアしよう","0","90140003","110001","1","143","140003","70000"
"ガーゴイル・バースト（VERY HARD）をクリアしよう","0","90140004","110001","1","144","140004","70000"
"ガーゴイル・バースト（EXTREME）をクリアしよう","0","90140005","110001","1","145","140005","70000"
"ガーゴイル・マギ（EASY）をクリアしよう","0","90150001","110001","1","151","150001","70000"
"ガーゴイル・マギ（NORMAL）をクリアしよう","0","90150002","110001","1","152","150002","70000"
"ガーゴイル・マギ（HARD）をクリアしよう","0","90150003","110001","1","153","150003","70000"
"ガーゴイル・マギ（VERY HARD）をクリアしよう","0","90150004","110001","1","154","150004","70000"
"ガーゴイル・マギ（EXTREME）をクリアしよう","0","90150005","110001","1","155","150005","70000"
