e113324af8eadcf3c47aa8fb7f2a1290dbd620072307aa08f2cb88adfd5f9aba,1673968266bf8c27b93ed82c5a1437948b4f00ad67c9ed183968719bd1f5bbd6,4c89c9f15612b69df5a651ca2b6b0afa60e2105d7eeeadf324548337ad7e8aaf,96e10ffd632d2167e142b1b61e685a7f7896818c2e74cfa0cc0aff5367146b64,55d1a8034ae43d8d37e7686b64ddac3814b43a957d41aaa755efa03ef024ada1,0e52565471e68968d67bc9e5741110f64e359365eb5d28ae1daa083d013162da,073413813ff67bb4c93f9a3e8a15ff5b01ae659016ff84ec53c3460c5c0ce767,9b043688855a020dfbdc0fc04b8086ac7a695fd8ea548580515948c01f733da1
"ガーゴイル（EASY）をクリアしよう","110001","111","1","0","110001","70000","90110001"
"ガーゴイル（NORMAL）をクリアしよう","110001","112","1","0","110002","70000","90110002"
"ガーゴイル（HARD）をクリアしよう","110001","113","1","0","110003","70000","90110003"
"ガーゴイル（VERY HARD）をクリアしよう","110001","114","1","0","110004","70000","90110004"
"ガーゴイル（EXTREME）をクリアしよう","110001","115","1","0","110005","70000","90110005"
"マグスガーゴイル（EASY）をクリアしよう","110001","121","1","0","120001","70000","90120001"
"マグスガーゴイル（NORMAL）をクリアしよう","110001","122","1","0","120002","70000","90120002"
"マグスガーゴイル（HARD）をクリアしよう","110001","123","1","0","120003","70000","90120003"
"マグスガーゴイル（VERY HARD）をクリアしよう","110001","124","1","0","120004","70000","90120004"
"マグスガーゴイル（EXTREME）をクリアしよう","110001","125","1","0","120005","70000","90120005"
"ガードガーゴイル（EASY）をクリアしよう","110001","131","1","0","130001","70000","90130001"
"ガードガーゴイル（NORMAL）をクリアしよう","110001","132","1","0","130002","70000","90130002"
"ガードガーゴイル（HARD）をクリアしよう","110001","133","1","0","130003","70000","90130003"
"ガードガーゴイル（VERY HARD）をクリアしよう","110001","134","1","0","130004","70000","90130004"
"ガードガーゴイル（EXTREME）をクリアしよう","110001","135","1","0","130005","70000","90130005"
"ガーゴイル・バースト（EASY）をクリアしよう","110001","141","1","0","140001","70000","90140001"
"ガーゴイル・バースト（NORMAL）をクリアしよう","110001","142","1","0","140002","70000","90140002"
"ガーゴイル・バースト（HARD）をクリアしよう","110001","143","1","0","140003","70000","90140003"
"ガーゴイル・バースト（VERY HARD）をクリアしよう","110001","144","1","0","140004","70000","90140004"
"ガーゴイル・バースト（EXTREME）をクリアしよう","110001","145","1","0","140005","70000","90140005"
"ガーゴイル・マギ（EASY）をクリアしよう","110001","151","1","0","150001","70000","90150001"
"ガーゴイル・マギ（NORMAL）をクリアしよう","110001","152","1","0","150002","70000","90150002"
"ガーゴイル・マギ（HARD）をクリアしよう","110001","153","1","0","150003","70000","90150003"
"ガーゴイル・マギ（VERY HARD）をクリアしよう","110001","154","1","0","150004","70000","90150004"
"ガーゴイル・マギ（EXTREME）をクリアしよう","110001","155","1","0","150005","70000","90150005"
