878367eabda990d5adbcf95f9a651c4758955c9378ea4b751de817474f5d92a5,2382cda98bdecfcf389565806065de3874d710a4eab1f9fa9e1a281ecebf4513,79934ff31c1c33b6004b3b3ba5ab08950e73d7eee18fdde9cf3a99d7db8422eb,f2be95bddb5a8eddb3a59b32baa93f6031a9242adf51d035d15f18f5a3115044
"10101","81101","1","【アタッカー】攻撃力アップLv1"
"10101","81102","2","【アタッカー】攻撃力アップLv2"
"10101","81103","3","【アタッカー】攻撃力アップLv3"
"10101","81104","4","【アタッカー】攻撃力アップLv4"
"10101","81105","5","【アタッカー】攻撃力アップLv5"
"10101","81106","6","【アタッカー】攻撃力アップLv6"
"10101","81107","7","【アタッカー】攻撃力アップLv7"
"10101","81108","8","【アタッカー】攻撃力アップLv8"
"10101","81109","9","【アタッカー】攻撃力アップLv9"
"10101","81110","10","【アタッカー】攻撃力アップLv10"
"10102","81201","1","【アタッカー】クリティカルアップLv1"
"10102","81202","2","【アタッカー】クリティカルアップLv2"
"10102","81203","3","【アタッカー】クリティカルアップLv3"
"10102","81204","4","【アタッカー】クリティカルアップLv4"
"10102","81205","5","【アタッカー】クリティカルアップLv5"
"10102","81206","6","【アタッカー】クリティカルアップLv6"
"10102","81207","7","【アタッカー】クリティカルアップLv7"
"10102","81208","8","【アタッカー】クリティカルアップLv8"
"10102","81209","9","【アタッカー】クリティカルアップLv9"
"10102","81210","10","【アタッカー】クリティカルアップLv10"
"10103","81301","1","【アタッカー】与ダメージアップLv1"
"10103","81302","2","【アタッカー】与ダメージアップLv2"
"10103","81303","3","【アタッカー】与ダメージアップLv3"
"10103","81304","4","【アタッカー】与ダメージアップLv4"
"10103","81305","5","【アタッカー】与ダメージアップLv5"
"10103","81306","6","【アタッカー】与ダメージアップLv6"
"10103","81307","7","【アタッカー】与ダメージアップLv7"
"10103","81308","8","【アタッカー】与ダメージアップLv8"
"10103","81309","9","【アタッカー】与ダメージアップLv9"
"10103","81310","10","【アタッカー】与ダメージアップLv10"
"10104","81401","1","【アタッカー】通常攻撃強化Lv1"
"10104","81402","2","【アタッカー】通常攻撃強化Lv2"
"10104","81403","3","【アタッカー】通常攻撃強化Lv3"
"10104","81404","4","【アタッカー】通常攻撃強化Lv4"
"10104","81405","5","【アタッカー】通常攻撃強化Lv5"
"10104","81406","6","【アタッカー】通常攻撃強化Lv6"
"10104","81407","7","【アタッカー】通常攻撃強化Lv7"
"10104","81408","8","【アタッカー】通常攻撃強化Lv8"
"10104","81409","9","【アタッカー】通常攻撃強化Lv9"
"10104","81410","10","【アタッカー】通常攻撃強化Lv10"
"10201","82101","1","【ブレイカー】攻撃力アップLv1"
"10201","82102","2","【ブレイカー】攻撃力アップLv2"
