84fa85203daa4b522d3a25e0baefd1b7c5bf7be042789e45e37d4a8174465196,471aed89e3ffc79869e32ac5a32331c7792f4aad504e4b5b84773a09a38d769d,0cb2440e7d7ac6e385746bfd22395346e01541b438daa029364ff826caba5b4d,49172656988b2a951082077f9be08997804f03df8601d5213ddbe9b130d1a6e1,4c440fc96bcc82f0784b6ad4591410eaf175f1c73874b454ab33201ef925f4f8,596664c687ef1bbec827f9a2bb2cd3533fcf9f3cb3232c1751fc5d5027377d18
"1","1","10009101","0","1","10009106"
"1","2","10009101","0","1","10009112"
"1","3","10010101","0","1","10010110"
"2","4","10019101","0","1","1001901"
"1","5","10021101","0","1","10021112"
"1","6","10025101","0","1","10025109"
"3","7","10025","500810","2","5025001"
"1","8","20009101","0","1","20009106"
"1","9","20009101","0","1","20009112"
"1","10","20010101","0","1","20010110"
"3","12","10042","501001","2","5042001"
"2","13","20015101","0","1","2001501"
"3","14","10044","501031","2","5044001"
"1","15","20016101","0","1","20016112"
"3","16","10046","501103","2","5046002"
"1","17","10049101","0","1","10049109"
"1","19","10066101","0","1","10066112"
"3","20","10066","501291","2","5066005"
"3","21","10069","501001","2","5042001"
"3","22","10071","501031","2","5044001"
"3","23","10068","501341","2","5068001"
"3","24","10070","501353","2","5070004"
"3","25","10070","500016","2","5070005"
"3","26","10072","501364","2","5072004"
"3","27","10072","501365","2","5072006"
"3","28","10073","501103","2","5046002"
"3","29","10074","501383","2","5074001"
"1","30","10076101","0","1","10076112"
"3","31","10076","505036","2","5076005"
"3","32","10078","501451","2","5078004"
"3","33","10080","501463","2","5080005"
"1","34","10082101","0","1","10082105"
"1","35","10082102","0","1","10082108"
"1","36","10082103","0","1","10082111"
"3","37","10082","501160","2","5082002"
"3","38","10082","501031","2","5082004"
"3","39","10082","501483","2","5082005"
"3","40","10084","500368","2","5084001"
"3","41","10084","510306","2","5084002"
"3","42","10084","500039","2","5084003"
"3","43","10085","500368","2","5085002"
"3","44","10085","510203","2","5085003"
"3","45","10085","500272","2","5085004"
"3","46","10085","501501","2","5085005"
"3","47","10088","501810","2","5088005"
"3","50","20025","501001","2","5042001"
"3","51","10090","501541","2","5090002"
"3","55","20026","501031","2","5044001"
"1","56","10093101","0","1","10093112"
"3","57","10093","501291","2","5066005"
"3","58","20027","501103","2","5046002"
"3","59","10092","501031","2","5092001"
"3","60","10092","501551","2","5092004"
"3","61","10094","501593","2","5094001"
"3","62","10095","501341","2","5068001"
"3","67","20018","500810","2","5025001"
"3","68","10096","501613","2","5096002"
"3","73","10097","501353","2","5070004"
"3","74","10097","500016","2","5070005"
"3","75","10098","501031","2","5098000"
"1","76","10098101","0","1","10098104"
"1","77","10098102","0","1","10098111"
"3","78","10099","501364","2","5072004"
"3","79","10099","501365","2","5072006"
"3","80","10100","500837","2","5100003"
"3","82","10101","501383","2","5074001"
"3","83","10101","501383","2","5074001"
"3","84","10102","501873","2","5102002"
"1","85","10103101","0","1","10103112"
"3","86","10103","505036","2","5076005"
"3","88","10108","501911","2","5108002"
"3","89","10104","500133","2","5104003"
"3","90","10105","501451","2","5078004"
"3","93","10110","501931","2","5110005"
"3","94","10111","500013","2","5111005"
"3","95","10107","501463","2","5080005"
"1","96","10109101","0","1","10109105"
"1","97","10109102","0","1","10109108"
"1","98","10109103","0","1","10109111"
"3","99","10109","501160","2","5082002"
"3","100","10109","501031","2","5082004"
"3","101","10109","501483","2","5082005"
"3","103","10112","500368","2","5084001"
"3","104","10112","510306","2","5084002"
"3","105","10112","500039","2","5084003"
"3","106","10113","500368","2","5085002"
"3","107","10113","510203","2","5085003"
"3","108","10113","500272","2","5085004"
"3","109","10113","501501","2","5085005"
"2","110","10110101","0","1","1011001"
"1","111","20037101","0","1","20037112"
"3","112","20037","501291","2","5066005"
"3","113","10115","501810","2","5088005"
"3","114","10114","500016","2","5114000"
"3","115","10114","501952","2","5114003"
"3","116","20038","501341","2","5068001"
"3","117","10117","501541","2","5090002"
"3","121","20039","501353","2","5070004"
"3","122","20039","500016","2","5070005"
"3","123","10116","500837","2","5116004"
"3","124","10119","501031","2","5092001"
"3","125","10119","501551","2","5092004"
"3","126","10118","500133","2","5118002"
"3","127","10118","500810","2","5118003"
"3","128","10118","500133","2","5118007"
"3","129","20040","501364","2","5072004"
"3","130","20040","501365","2","5072006"
"3","132","10124","501614","2","5124003"
"3","133","20041","501383","2","5074001"
