f0dd018465132d2dbd0f2703bd5ccc2cc88ecd9ace191954ebc32250c6dbd230,a150ea28ba6fb70c3bf13ee6f45163e07f29d9b1cc8f00bf06126d72511e1247,dfae0fe44c8e578c31413e38c1e48d1fb1a6c13d32ffe151f2225b064b16802d,0fd35d398abc1d93db9c6598dd97b83f8fa3b1529958fbfe67322e14905b4371,e4c4d30ffb720425cf6d8a306810c3f9e8dfcd0fe8eedbedeb77a59c94f2b05c
"1","ダメージ減衰","10101","damage_limit","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1","防御力（ダウン不可）アップ","10102","def_lower_limit","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。"
"2","ダメージ減衰","10201","damage_limit","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"2","防御力（ダウン不可）アップ","10202","def_lower_limit","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。"
"2","全ダメージカット","10203","damage_cut","すべてのモンスターが受けるダメージを一定値カットさせる。"
"2","与ダメージアップ","10204","damage_up","すべてのモンスターの与えるダメージをアップさせる。"
"2","防御力アップ","10205","def_up","すべてのモンスターの物理/魔法防御力をアップさせる。"
"3","ダメージ減衰","10301","damage_limit","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"3","防御力（ダウン不可）アップ","10302","def_lower_limit","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。"
"3","全ダメージカット","10303","damage_cut","すべてのモンスターが受けるダメージを一定値カットさせる。"
"3","与ダメージアップ","10304","damage_up","すべてのモンスターの与えるダメージをアップさせる。"
"3","防御力アップ","10305","def_up","すべてのモンスターの物理/魔法防御力をアップさせる。"
"3","クリティカルダウン","10306","critical_down","すべてのキャラの物理/魔法クリティカルをダウンさせる。"
"4","ダメージ減衰","10401","damage_limit","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"4","防御力（ダウン不可）アップ","10402","def_lower_limit","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。"
"4","全ダメージカット","10403","damage_cut","すべてのモンスターが受けるダメージを一定値カットさせる。"
"4","与ダメージアップ","10404","damage_up","すべてのモンスターの与えるダメージをアップさせる。"
"4","防御力アップ","10405","def_up","すべてのモンスターの物理/魔法防御力をアップさせる。"
"4","クリティカルダウン","10406","critical_down","すべてのキャラの物理/魔法クリティカルをダウンさせる。"
"4","ＨＰ吸収ダウン","10407","life_steal_down","すべてのキャラのＨＰ吸収をダウンさせる。"
"5","強敵出現","10501","add_monster","EXTREMEバトル時に一定確率で強敵が出現する。"
"5","ダメージ減衰","10502","damage_limit","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"5","防御力（ダウン不可）アップ","10503","def_lower_limit","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。"
"5","全ダメージカット","10504","damage_cut","すべてのモンスターが受けるダメージを一定値カットさせる。"
"5","与ダメージアップ","10505","damage_up","すべてのモンスターの与えるダメージをアップさせる。"
"5","防御力アップ","10506","def_up","すべてのモンスターの物理/魔法防御力をアップさせる。"
"5","クリティカルダウン","10507","critical_down","すべてのキャラの物理/魔法クリティカルをダウンさせる。"
